iter	Passed	Remaining
588	89823	138929
589	89994	138804
590	90154	138664
591	90317	138527
592	90475	138382
593	90630	138234
594	90785	138086
595	90952	137955
596	91117	137820
597	91276	137678
598	91446	137551
599	91619	137428
600	91784	137294
601	91947	137157
602	92110	137020
603	92279	136890
604	92450	136766
605	92615	136631
606	92778	136492
607	92934	136345
608	93103	136214
609	93258	136066
610	93419	135924
611	93672	135916
612	93897	135868
613	94055	135721
614	94209	135569
615	94352	135401
616	94494	135232
617	94675	135119
618	94823	134959
619	94983	134815
620	95134	134659
621	95282	134498
622	95445	134358
623	95605	134215
624	95746	134045
625	95893	133882
626	96039	133719
627	96180	133549
628	96311	133366
629	96449	133191
630	96593	133026
631	96743	132869
632	96899	132720
633	97015	132516
634	97162	132354
635	97339	132235
636	97481	132067
637	97623	131898
638	97757	131719
639	97900	131553
640	98048	131393
641	98210	131253
642	98363	131100
643	98500	130926
644	98653	130772
645	98793	130603
646	98937	130437
647	99083	130276
648	99241	130130
649	99391	129972
650	99533	129806
651	99681	129646
652	99823	129480
653	99960	129307
654	100112	129153
655	100253	128984
656	100389	128809
657	100534	128648
658	100678	128483
659	100826	128324
660	100985	128179
661	101138	128027
662	101289	127871
663	101444	127722
664	101604	127578
665	101749	127416
666	101905	127267
667	102059	127116
668	102225	126979
669	102379	126827
670	102532	126675
671	102683	126521
672	102830	126360
673	102972	126195
674	103127	126044
675	103279	125890
676	103421	125724
677	103565	125562
678	103707	125396
679	103861	125244
680	104018	125097
681	104168	124941
682	104327	124795
683	104475	124637
684	104625	124481
685	104780	124331
686	104963	124214
687	105105	124048
688	105253	123890
689	105386	123714
690	105521	123541
691	105699	123417
692	105844	123256
693	106005	123113
694	106168	122971
695	106317	122814
696	106464	122655
697	106602	122485
698	106750	122328
699	106902	122173
700	107049	122015
701	107196	121855
702	107344	121697
703	107495	121543
704	107635	121376
705	107783	121218
706	107946	121077
707	108109	120935
708	108271	120793
709	108419	120635
710	108569	120479
711	108720	120325
712	108864	120162
713	109020	120013
714	109180	119869
715	109321	119703
716	109467	119543
717	109609	119380
718	109750	119214
719	109893	119051
720	110081	118936
721	110349	118907
722	110640	118904
723	110814	118773
724	110982	118636
725	111149	118498
726	111302	118345
727	111456	118192
728	111595	118024
729	111737	117859
730	111859	117674
731	112021	117530
732	112185	117389
733	112336	117233
734	112571	117166
735	112826	117118
736	113026	117014
737	113189	116870
738	113315	116689
739	113479	116546
740	113634	116394
741	113800	116254
742	113956	116104
743	114112	115952
744	114264	115798
745	114434	115661
746	114703	115625
747	115101	115717
748	115287	115595
749	115456	115456
750	115626	115318
751	115785	115169
752	115966	115042
753	116168	114935
754	116339	114798
755	116518	114668
756	116669	114511
757	116867	114400
758	117031	114255
759	117185	114101
760	117327	113936
761	117465	113766
762	117627	113618
763	117800	113483
764	117994	113367
765	118158	113222
766	118305	113061
767	118472	112919
768	118625	112763
769	118754	112585
770	118903	112426
771	119055	112270
772	119208	112114
773	119360	111958
774	119504	111794
775	119647	111630
776	119793	111468
777	119952	111318
778	120096	111155
779	120231	110983
780	120369	110813
781	120525	110661
782	120700	110526
783	120865	110381
784	121017	110226
785	121172	110072
786	121319	109911
787	121463	109748
788	121607	109585
789	121760	109429
790	121910	109272
791	122053	109108
792	122198	108946
793	122358	108796
794	122507	108638
795	122648	108473
796	122811	108326
797	122959	108167
798	123110	108010
799	123263	107855
800	123411	107695
801	123572	107548
802	123754	107418
803	123916	107271
804	124054	107102
805	124187	106930
806	124326	106763
807	124411	106550
808	124500	106341
809	124585	106128
810	124736	105972
811	124892	105820
812	125037	105659
813	125185	105500
814	125326	105335
815	125469	105173
816	125620	105016
817	125772	104861
818	125933	104714
819	126080	104554
820	126231	104398
821	126389	104248
822	126540	104092
823	126680	103927
824	126820	103762
825	126977	103611
826	127134	103460
827	127281	103301
828	127429	103142
829	127574	102982
830	127738	102836
831	127914	102700
832	128066	102545
833	128211	102384
834	128365	102231
835	128529	102085
836	128679	101929
837	128823	101767
838	128966	101605
839	129118	101449
840	129264	101290
841	129414	101134
842	129557	100971
843	129706	100814
844	129841	100646
845	129996	100493
846	130151	100341
847	130291	100177
848	130429	100010
849	130570	99848
850	130773	99732
851	130924	99576
852	131105	99443
853	131251	99283
854	131398	99125
855	131545	98966
856	131697	98811
857	131841	98650
858	131996	98497
859	132156	98349
860	132307	98193
861	132456	98036
862	132605	97878
863	132761	97727
864	132918	97575
865	133083	97430
866	133224	97267
867	133343	97088
868	133469	96915
869	133644	96777
870	133805	96629
871	133961	96476
872	134109	96318
873	134256	96160
874	134413	96009
875	134583	95867
876	134734	95712
877	134904	95569
878	135060	95417
879	135222	95270
880	135371	95113
881	135510	94949
882	135655	94789
883	135817	94642
884	135960	94481
885	136119	94331
886	136248	94160
887	136407	94010
888	136564	93859
889	136722	93708
890	136865	93547
891	137001	93382
892	137156	93229
893	137302	93070
894	137443	92908
895	137580	92743
896	137736	92591
897	137937	92470
898	138104	92325
899	138264	92176
900	138413	92019
901	138613	91896
902	138777	91750
903	138924	91592
904	139079	91438
905	139224	91279
906	139388	91132
907	139544	90980
908	139694	90824
909	139840	90665
910	140003	90518
911	140158	90365
912	140367	90246
913	140541	90106
914	140709	89961
915	140887	89823
916	141061	89682
917	141206	89522
918	141362	89370
919	141518	89217
920	141661	89057
921	141814	88903
922	141963	88746
923	142111	88588
924	142253	88427
925	142420	88282
926	142573	88128
927	142711	87964
928	142859	87807
929	142998	87644
930	143161	87496
931	143303	87335
932	143444	87173
933	143585	87012
934	143736	86856
935	143901	86710
936	144048	86552
937	144196	86395
938	144337	86233
939	144482	86074
940	144601	85900
941	144759	85749
942	144903	85589
943	145053	85434
944	145195	85273
945	145341	85115
946	145482	84954
947	145647	84807
948	145790	84647
949	145945	84494
950	146098	84340
951	146268	84196
952	146409	84035
953	146572	83887
954	146748	83746
955	147047	83675
956	147228	83537
957	147375	83379
958	147543	83233
959	147685	83073
960	147857	82929
961	148035	82789
962	148197	82639
963	148358	82489
964	148500	82329
965	148636	82165
966	148780	82006
967	148929	81849
968	149083	81696
969	149249	81548
970	149407	81396
971	149605	81266
972	149887	81182
973	150173	81099
974	150333	80948
975	150528	80816
976	150749	80697
977	150912	80548
978	151066	80394
979	151223	80241
980	151385	80091
981	151530	79931
982	151683	79776
983	151841	79624
984	151993	79468
985	152134	79307
986	152272	79144
987	152417	78985
988	152563	78827
989	152714	78671
990	152849	78506
991	152987	78344
992	153127	78182
993	153266	78020
994	153377	77844
995	153518	77684
996	153613	77500
997	153751	77338
998	153891	77176
999	154033	77016
1000	154172	76855
1001	154323	76699
1002	154475	76544
1003	154620	76386
1004	154758	76224
1005	154894	76061
1006	155046	75906
1007	155186	75745
1008	155320	75582
1009	155465	75423
1010	155600	75260
1011	155749	75104
1012	155912	74955
1013	156073	74804
1014	156236	74654
1015	156380	74496
1016	156544	74347
1017	156690	74189
1018	156903	74063
1019	157071	73915
1020	157228	73763
1021	157379	73608
1022	157531	73452
1023	157683	73297
1024	157861	73155
1025	158057	73020
1026	158215	72868
1027	158411	72733
1028	158577	72585
1029	158726	72428
1030	158926	72295
1031	159091	72146
1032	159243	71990
1033	159394	71835
1034	159553	71683
1035	159766	71555
1036	159916	71399
1037	160027	71225
1038	160182	71072
1039	160341	70920
1040	160513	70773
1041	160644	70609
1042	160832	70470
1043	161018	70330
1044	161194	70185
1045	161355	70033
1046	161538	69891
1047	161721	69749
1048	161866	69591
1049	162095	69469
1050	162302	69337
1051	162497	69200
1052	162662	69050
1053	162868	68917
1054	163085	68789
1055	163290	68656
1056	163502	68525
1057	163710	68393
1058	163884	68246
1059	164075	68106
1060	164247	67959
1061	164412	67808
1062	164585	67661
1063	164737	67505
1064	164889	67349
1065	165042	67193
1066	165195	67038
1067	165337	66878
1068	165694	66804
1069	165919	66678
1070	166095	66531
1071	166258	66379
1072	166405	66221
1073	166565	66067
1074	166735	65918
1075	166883	65760
1076	167037	65605
1077	167197	65452
1078	167351	65296
1079	167504	65140
1080	167655	64983
1081	167821	64832
1082	168013	64692
1083	168167	64536
1084	168331	64384
1085	168485	64229
1086	168647	64076
1087	168831	63932
1088	168978	63774
1089	169073	63596
1090	169216	63436
1091	169387	63287
1092	169593	63151
1093	169745	62995
1094	169891	62836
1095	170042	62679
1096	170179	62518
1097	170321	62358
1098	170466	62199
1099	170618	62042
1100	170773	61887
1101	170943	61738
1102	171107	61586
1103	171252	61427
1104	171426	61279
1105	171586	61125
1106	171734	60968
1107	171871	60806
1108	172095	60675
1109	172464	60595
1110	172559	60419
1111	172700	60258
1112	172865	60106
1113	173047	59960
1114	173213	59809
1115	173376	59656
1116	173527	59499
1117	173669	59339
1118	173821	59183
1119	173972	59026
1120	174139	58875
1121	174290	58718
1122	174410	58550
1123	174576	58399
1124	174682	58227
1125	174775	58051
1126	174934	57897
1127	175089	57742
1128	175247	57587
1129	175408	57434
1130	175570	57281
1131	175712	57122
1132	175919	56983
1133	176099	56836
1134	176251	56680
1135	176396	56521
1136	176558	56368
1137	176703	56209
1138	176855	56053
1139	176993	55892
1140	177147	55737
1141	177302	55581
1142	177449	55423
1143	177596	55266
1144	177747	55109
1145	177897	54952
1146	178057	54798
1147	178198	54639
1148	178350	54483
1149	178504	54327
1150	178643	54167
1151	178783	54007
1152	178926	53848
1153	179068	53689
1154	179203	53528
1155	179346	53369
1156	179488	53210
1157	179645	53055
1158	179809	52903
1159	179948	52743
1160	180094	52585
1161	180251	52431
1162	180394	52272
1163	180493	52101
1164	180624	51939
1165	180770	51781
1166	180916	51623
1167	181065	51467
1168	181219	51311
1169	181362	51153
1170	181510	50996
1171	181652	50838
1172	181797	50680
1173	181965	50528
1174	182129	50376
1175	182243	50209
1176	182329	50036
1177	182479	49879
1178	182653	49729
1179	182800	49572
1180	182937	49413
1181	183089	49257
1182	183246	49103
1183	183414	48951
1184	183562	48795
1185	183718	48640
1186	183874	48485
1187	184020	48328
1188	184167	48171
1189	184342	48021
1190	184493	47865
1191	184647	47711
1192	184787	47552
1193	184941	47396
1194	185091	47240
1195	185258	47089
1196	185428	46938
1197	185601	46787
1198	185746	46630
1199	185889	46472
1200	186038	46315
1201	186188	46159
1202	186315	45998
1203	186447	45837
1204	186606	45683
1205	186748	45525
1206	186900	45370
1207	187044	45212
1208	187183	45053
1209	187302	44890
1210	187447	44733
1211	187607	44579
1212	187760	44424
1213	187935	44274
1214	188083	44118
1215	188232	43962
1216	188397	43809
1217	188542	43652
1218	188681	43494
1219	188818	43335
1220	188967	43179
1221	189117	43023
1222	189261	42866
1223	189406	42709
1224	189572	42557
1225	189725	42401
1226	189883	42248
1227	190037	42093
1228	190187	41937
1229	190344	41782
1230	190503	41629
1231	190644	41471
1232	190838	41325
1233	190978	41167
1234	191121	41009
1235	191275	40854
1236	191387	40691
1237	191556	40539
1238	191715	40385
1239	191858	40228
1240	192012	40073
1241	192157	39916
1242	192308	39761
1243	192457	39605
1244	192611	39450
1245	192753	39293
1246	192908	39138
1247	193059	38983
1248	193222	38830
1249	193379	38675
1250	193541	38522
1251	193706	38369
1252	193854	38214
1253	194005	38058
1254	194149	37901
1255	194294	37745
1256	194453	37591
1257	194609	37436
1258	194764	37282
1259	194919	37127
1260	195070	36972
1261	195225	36817
1262	195370	36661
1263	195514	36504
1264	195665	36348
1265	195823	36194
1266	195983	36041
1267	196134	35885
1268	196292	35731
1269	196443	35576
1270	196594	35421
1271	196747	35265
1272	196902	35111
1273	197055	34956
1274	197200	34800
1275	197359	34646
1276	197519	34492
1277	197669	34336
1278	197841	34185
1279	198021	34034
1280	198184	33881
1281	198339	33727
1282	198490	33571
1283	198649	33417
1284	198794	33261
1285	198897	33098
1286	199037	32941
1287	199181	32784
1288	199330	32629
1289	199477	32473
1290	199600	32313
1291	199759	32159
1292	199866	31997
1293	200029	31843
1294	200156	31684
1295	200242	31519
1296	200367	31360
1297	200523	31206
1298	200695	31054
1299	200861	30901
1300	201016	30747
1301	201174	30593
1302	201336	30439
1303	201501	30286
1304	201653	30132
1305	201756	29969
1306	201909	29815
1307	202087	29664
1308	202240	29509
1309	202399	29355
1310	202550	29200
1311	202641	29037
1312	202725	28872
1313	202870	28716
1314	202987	28557
1315	203121	28399
1316	203275	28245
1317	203389	28085
1318	203511	27926
1319	203677	27774
1320	203825	27618
1321	203972	27463
1322	204122	27308
1323	204269	27153
1324	204416	26998
1325	204561	26842
1326	204713	26688
1327	204853	26532
1328	204941	26369
1329	205094	26215
1330	205221	26057
1331	205371	25902
1332	205518	25747
1333	205674	25593
1334	205812	25437
1335	205927	25278
1336	206085	25124
1337	206232	24969
1338	206376	24814
1339	206516	24658
1340	206671	24504
1341	206826	24350
1342	206968	24195
1343	207116	24040
1344	207263	23885
1345	207411	23730
1346	207561	23576
1347	207716	23422
1348	207880	23269
1349	208017	23113
1350	208163	22958
1351	208304	22802
1352	208448	22647
1353	208604	22493
1354	208751	22338
1355	208900	22184
1356	209037	22028
1357	209182	21873
1358	209317	21717
1359	209471	21563
1360	209671	21413
1361	209831	21260
1362	209979	21105
1363	210134	20951
1364	210263	20795
1365	210394	20638
1366	210542	20484
1367	210680	20328
1368	210845	20175
1369	211002	20022
1370	211153	19867
1371	211307	19713
1372	211496	19563
1373	211658	19409
1374	211848	19258
1375	212023	19106
1376	212181	18953
1377	212331	18798
1378	212486	18644
1379	212620	18488
1380	212751	18332
1381	212902	18178
1382	213060	18024
1383	213191	17868
1384	213333	17713
1385	213483	17559
1386	213623	17404
1387	213758	17248
1388	213900	17093
1389	214036	16938
1390	214174	16782
1391	214292	16626
1392	214441	16471
1393	214575	16316
1394	214705	16160
1395	214858	16006
1396	215013	15852
1397	215149	15697
1398	215291	15542
1399	215457	15389
1400	215665	15239
1401	215836	15086
1402	215996	14933
1403	216169	14780
1404	216313	14626
1405	216446	14470
1406	216578	14315
1407	216685	14158
1408	216827	14003
1409	216962	13848
1410	217069	13691
1411	217202	13536
1412	217337	13381
1413	217476	13226
1414	217567	13069
1415	217710	12915
1416	217849	12760
1417	217975	12605
1418	218081	12448
1419	218226	12294
1420	218368	12140
1421	218513	11985
1422	218646	11831
1423	218774	11676
1424	218909	11521
1425	218984	11363
1426	219120	11209
1427	219200	11052
1428	219346	10898
1429	219452	10742
1430	219594	10588
1431	219737	10434
1432	219844	10278
1433	219924	10122
1434	220029	9966
1435	220159	9812
1436	220266	9656
1437	220420	9503
1438	220577	9350
1439	220722	9196
1440	220861	9042
1441	220993	8888
1442	221154	8735
1443	221301	8582
1444	221444	8428
1445	221593	8275
1446	221736	8121
1447	221877	7967
1448	222024	7814
1449	222171	7661
1450	222326	7507
1451	222465	7354
1452	222608	7200
1453	222739	7046
1454	222878	6893
1455	223037	6740
1456	223201	6587
1457	223353	6434
1458	223498	6280
1459	223639	6127
1460	223780	5973
1461	223925	5820
1462	224077	5667
1463	224212	5513
1464	224354	5360
1465	224491	5206
1466	224635	5053
1467	224739	4898
1468	224878	4745
1469	225009	4592
1470	225161	4438
1471	225294	4285
1472	225431	4132
1473	225579	3979
1474	225725	3825
1475	225831	3672
1476	225986	3519
1477	226115	3365
1478	226266	3212
1479	226407	3059
1480	226541	2906
1481	226672	2753
1482	226746	2599
1483	226896	2446
1484	227032	2293
1485	227179	2140
1486	227315	1987
1487	227418	1834
1488	227552	1681
1489	227654	1527
1490	227823	1375
1491	228002	1222
1492	228146	1069
1493	228271	916
1494	228417	763
1495	228495	610
1496	228598	458
1497	228728	305
1498	228847	152
1499	228983	0
