iter	Passed	Remaining
1033	609737	274794
1034	610267	274178
1035	610821	273572
1036	611408	272982
1037	612044	272412
1038	612618	271816
1039	613167	271208
1040	613726	270605
1041	614250	269987
1042	614840	269397
1043	615391	268791
1044	615978	268201
1045	616541	267600
1046	617240	267058
1047	617794	266453
1048	618396	265869
1049	618927	265254
1050	619444	264634
1051	619960	264013
1052	620525	263413
1053	621128	262830
1054	621681	262225
1055	622205	261609
1056	622792	261019
1057	623493	260476
1058	624032	259866
1059	624574	259257
1060	625133	258655
1061	625790	258094
1062	626405	257515
1063	626934	256901
1064	627505	256304
1065	628043	255695
1066	628578	255084
1067	629145	254485
1068	629786	253917
1069	630438	253353
1070	631053	252774
1071	631580	252161
1072	632092	251541
1073	632739	250974
1074	633408	250417
1075	634002	249829
1076	634616	249250
1077	635157	248642
1078	635882	248106
1079	636519	247535
1080	637231	246993
1081	637867	246421
1082	638490	245845
1083	639042	245241
1084	639565	244626
1085	640125	244025
1086	640707	243433
1087	641247	242825
1088	641879	242251
1089	642461	241659
1090	643129	241099
1091	643725	240512
1092	644254	239900
1093	644791	239291
1094	645463	238733
1095	645995	238122
1096	646593	237536
1097	647186	236947
1098	647708	236334
1099	648338	235759
1100	648889	235155
1101	649419	234545
1102	650001	233953
1103	650519	233338
1104	651050	232728
1105	651581	232118
1106	652123	231512
1107	652662	230905
1108	653188	230294
1109	653842	229728
1110	654553	229182
1111	655283	228642
1112	655930	228072
1113	656539	227490
1114	657101	226891
1115	657727	226314
1116	658555	225807
1117	659233	225247
1118	659962	224705
1119	660597	224131
1120	661111	223515
1121	661678	222918
1122	662454	222391
1123	663073	221811
1124	663897	221299
1125	664525	220721
1126	665071	220116
1127	665608	219509
1128	666176	218911
1129	666791	218329
1130	667334	217724
1131	667879	217119
1132	668412	216511
1133	669227	215994
1134	669849	215414
1135	670575	214867
1136	671256	214306
1137	671865	213721
1138	672601	213177
1139	673214	212594
1140	673903	212034
1141	674478	211438
1142	675053	210843
1143	675641	210252
1144	676199	209651
1145	676757	209050
1146	677302	208446
1147	677856	207844
1148	678457	207257
1149	679028	206660
1150	679690	206091
1151	680227	205485
1152	680764	204878
1153	681300	204271
1154	681840	203666
1155	682361	203055
1156	682870	202441
1157	683513	201866
1158	684028	201254
1159	684595	200657
1160	685150	200056
1161	685672	199446
1162	686195	198837
1163	686721	198228
1164	687265	197625
1165	687818	197025
1166	688347	196417
1167	688859	195805
1168	689364	195192
1169	689936	194597
1170	690526	194007
1171	691043	193397
1172	691579	192793
1173	692134	192194
1174	692761	191614
1175	693335	191021
1176	693871	190416
1177	694434	189819
1178	695014	189227
1179	695553	188624
1180	696145	188035
1181	696748	187450
1182	697371	186869
1183	697922	186269
1184	698479	185671
1185	699017	185068
1186	699608	184479
1187	700288	183914
1188	700887	183327
1189	701457	182732
1190	702064	182147
1191	702611	181547
1192	703225	180964
1193	703778	180365
1194	704318	179763
1195	704931	179179
1196	705611	178613
1197	706346	178060
1198	706973	177480
1199	707527	176881
1200	708073	176281
1201	708628	175683
1202	709184	175085
1203	709705	174479
1204	710275	173884
1205	711030	173335
1206	711677	172760
1207	712350	172190
1208	712973	171608
1209	713581	171023
1210	714142	170427
1211	714674	169823
1212	715206	169220
1213	715761	168622
1214	716392	168042
1215	716997	167456
1216	717593	166868
1217	718146	166270
1218	718674	165666
1219	719209	165064
1220	719734	164460
1221	720258	163855
1222	720889	163275
1223	721426	162674
1224	722004	162082
1225	722558	161485
1226	723110	160887
1227	723723	160303
1228	724460	159746
1229	725005	159147
1230	725566	158551
1231	726199	157971
1232	726930	157413
1233	727831	156890
1234	728514	156320
1235	729080	155725
1236	729618	155125
1237	730224	154538
1238	730760	153937
1239	731392	153356
1240	731939	152757
1241	732505	152162
1242	733116	151577
1243	733663	150978
1244	734206	150379
1245	734751	149780
1246	735285	149179
1247	735855	148586
1248	736503	148008
1249	737134	147426
1250	737660	146824
1251	738256	146236
1252	738780	145633
1253	739312	145032
1254	739889	144440
1255	740470	143849
1256	741083	143264
1257	741732	142686
1258	742281	142088
1259	742880	141501
1260	743413	140900
1261	743944	140300
1262	744457	139696
1263	744988	139095
1264	745532	138498
1265	746041	137893
1266	746615	137301
1267	747303	136730
1268	747858	136135
1269	748435	135543
1270	748962	134942
1271	749504	134345
1272	750129	133762
1273	750705	133170
1274	751203	132565
1275	751721	131963
1276	752297	131372
1277	752814	130770
1278	753339	130170
1279	753872	129571
1280	754407	128973
1281	754911	128370
1282	755509	127783
1283	756021	127181
1284	756569	126585
1285	757161	125997
1286	757699	125400
1287	758265	124807
1288	758788	124208
1289	759311	123608
1290	759843	123011
1291	760407	122418
1292	760957	121823
1293	761494	121227
1294	762059	120634
1295	762624	120042
1296	763182	119449
1297	763749	118857
1298	764290	118262
1299	764820	117664
1300	765385	117072
1301	765936	116478
1302	766472	115882
1303	767011	115287
1304	767602	114699
1305	768224	114115
1306	768757	113519
1307	769323	112928
1308	769905	112339
1309	770427	111741
1310	770998	111150
1311	771572	110560
1312	772099	109963
1313	772751	109384
1314	773379	108802
1315	773981	108216
1316	774570	107628
1317	775134	107036
1318	775748	106452
1319	776312	105860
1320	776880	105269
1321	777427	104676
1322	777984	104084
1323	778539	103491
1324	779090	102898
