iter	Accuracy	MultiClass
261	0.9230018336	0.1981767609
262	0.9232854486	0.1977244526
263	0.9233448098	0.1975438312
264	0.9237603388	0.197096946
265	0.9237141689	0.196766928
266	0.9240769322	0.1963706465
267	0.9242484203	0.196317716
268	0.9242682074	0.1961414028
269	0.9243737386	0.1958770567
270	0.9244133128	0.1956833706
271	0.9246837363	0.1952427125
272	0.9247233105	0.1949470589
273	0.9248552245	0.1945530009
274	0.924973947	0.1943248842
275	0.9252707534	0.1939381797
276	0.9253499017	0.1938193026
277	0.9257984091	0.1933666911
278	0.9258313876	0.1932904027
279	0.925844579	0.1929299151
280	0.9259039403	0.192815966
281	0.9262073423	0.1923511014
282	0.9262601079	0.1922452457
283	0.9263326606	0.1919093192
284	0.9267218067	0.1916440609
285	0.9271703141	0.1907408655
286	0.9274209506	0.1901109958
287	0.9278232881	0.1895459057
288	0.9281332858	0.1890266962
289	0.9283443481	0.1886658889
290	0.9285290277	0.1882578995
291	0.9283773266	0.1881643469
292	0.9284498793	0.1879969712
293	0.9285026449	0.187856963
294	0.9285026449	0.1875313792
295	0.9286213674	0.1874877359
296	0.928825834	0.1871225383
297	0.9291622146	0.1864990803
298	0.9293402984	0.1863375414
299	0.929544765	0.1856828962
300	0.9297228488	0.1854889323
301	0.9298547628	0.185167539
302	0.9302109304	0.1847554669
303	0.9302043347	0.1846303619
304	0.9302571003	0.184577216
305	0.9301911433	0.1844009139
306	0.9302241218	0.1841318796
307	0.9305275238	0.1837917762
308	0.9305868851	0.1836348389
309	0.9306594378	0.1835943448
310	0.9307253948	0.183438321
311	0.9310090097	0.1828819912
312	0.9309364571	0.182726624
313	0.9309628398	0.1824809514
314	0.9312332634	0.1821422403
315	0.9313321989	0.1817157769
316	0.9318070891	0.181297725
317	0.9318532589	0.1811384951
318	0.9320115557	0.1809957371
319	0.9320379384	0.1806721282
320	0.932090704	0.1806471335
321	0.932090704	0.18048975
322	0.9321170868	0.1803771738
323	0.9322490008	0.1800876091
324	0.9324534674	0.1797928775
325	0.9324864458	0.1796661077
326	0.9327832522	0.1791838579
327	0.9331921854	0.1786626879
328	0.9331987811	0.1785332165
329	0.9334362262	0.1783102313
330	0.9334098434	0.1782393002
331	0.9334955875	0.1779930299
332	0.9335747358	0.1775783358
333	0.9338517551	0.1772567875
334	0.9339770734	0.1769450428
335	0.9341947314	0.1768470733
336	0.9343134539	0.1765818277
337	0.9343464324	0.1765443212
338	0.9344123894	0.1761393681
339	0.9347421742	0.1756509297
340	0.9350389806	0.1750958795
341	0.9352170644	0.174615926
342	0.9352632343	0.1743750764
343	0.935639189	0.1738749276
344	0.9356062105	0.1737127477
345	0.9357117417	0.1733550537
346	0.9358964212	0.1732174801
347	0.9360283351	0.1729185638
348	0.9362591845	0.1726440739
349	0.936443864	0.1723158826
350	0.9364702468	0.1722632674
351	0.9365823737	0.1718898006
352	0.9365955651	0.1717633444
353	0.9366945005	0.1716774275
354	0.9369583284	0.171422687
355	0.9369847112	0.1712184431
356	0.9370308811	0.1708735941
357	0.9370836466	0.1707976766
358	0.9371034337	0.1706207426
359	0.9373013046	0.170468838
360	0.9373738573	0.1703336231
361	0.9374332186	0.1702215562
362	0.9373342831	0.1701595968
363	0.9375453454	0.1699194085
364	0.9377366206	0.1696315072
365	0.9377893862	0.1694110982
366	0.938033427	0.1690305686
367	0.9381257667	0.1689827687
368	0.9382444893	0.1687155544
369	0.9381983194	0.1685136871
370	0.9383764032	0.1682536712
371	0.9384555516	0.1681238446
372	0.9385215086	0.1680231499
373	0.9387259752	0.1676557605
374	0.9388842719	0.1675796034
375	0.9388315063	0.1674659249
376	0.9388974633	0.1674451055
377	0.9389106547	0.1673171598
378	0.938904059	0.1672077029
379	0.9390095901	0.1669324923
380	0.9390887385	0.1667641148
381	0.9391283127	0.1666864384
382	0.9393591621	0.1664796729
383	0.9396691598	0.1662441462
384	0.939840648	0.1660124088
385	0.9398670307	0.1659010582
386	0.9398076695	0.1656580407
387	0.9401242629	0.1652319888
388	0.9402825597	0.1650250965
389	0.940361708	0.1648020372
390	0.9403551123	0.1646650185
391	0.940493622	0.164627066
392	0.9404870263	0.1645504316
393	0.9405595789	0.1641052708
394	0.9405727703	0.1640030125
395	0.9410740433	0.1634282313
396	0.9412587228	0.1631758533
397	0.941364254	0.1630387158
398	0.9415753163	0.1626413457
399	0.9415027636	0.162560328
400	0.9416346775	0.1624986317
401	0.9415753163	0.1622381296
402	0.9417665915	0.1618330309
403	0.9417534001	0.1617245186
404	0.9418259527	0.1615923768
405	0.9418523355	0.1616617543
406	0.941951271	0.1614952142
407	0.9420106323	0.1612433983
408	0.9422546731	0.1609490101
409	0.9423140343	0.1607151329
410	0.942386587	0.1605082071
411	0.9426965847	0.1601538856
412	0.9427229675	0.1601248713
413	0.9429472212	0.1596893788
414	0.9430659438	0.1593511476
415	0.9432901975	0.1591250697
416	0.9433429631	0.1589271912
417	0.9437980661	0.1585238712
418	0.9440025327	0.1582884078
419	0.944061894	0.158110809
420	0.9441608295	0.1578823422
421	0.9441608295	0.1577547825
422	0.9442333821	0.1576377974
423	0.9442663606	0.1575994727
424	0.9442663606	0.1574426886
425	0.944563167	0.1570756662
426	0.9447280594	0.1568134937
427	0.9448599734	0.1564687278
428	0.9450050787	0.1561799036
429	0.9450050787	0.1561701482
430	0.9448665691	0.1560666337
431	0.9450314615	0.1558435544
432	0.945150184	0.155642234
433	0.945150184	0.1554940047
434	0.9453150764	0.1553058539
435	0.9454931603	0.1550927143
436	0.9453282678	0.1549683839
437	0.9453612463	0.1548992638
438	0.9454799689	0.1546747877
439	0.9455986914	0.1544458153
440	0.9456844355	0.1542843465
441	0.9458625193	0.1539188497
442	0.9460076246	0.153628806
443	0.9462780482	0.1533621293
444	0.946390175	0.1531022768
445	0.946456132	0.1530120669
446	0.9465088976	0.1528275356
447	0.9465550675	0.1526898734
448	0.9464627277	0.1526331437
449	0.9467463427	0.152242809
450	0.9469771921	0.1519209678
451	0.9471618716	0.1518120112
452	0.94724102	0.1516903114
453	0.9471684673	0.1515188429
454	0.9471354888	0.1514997067
455	0.9471222974	0.1513855123
456	0.9472014458	0.1511335129
457	0.9474982521	0.1507067717
458	0.9478148456	0.150434246
459	0.9479599509	0.1501303856
460	0.947979738	0.1500418428
461	0.9481380347	0.1498435161
462	0.9483029272	0.1497312008
463	0.9484414368	0.1494457507
464	0.9487052647	0.1489597616
465	0.9488437743	0.1487432676
466	0.9489097313	0.148650996
467	0.9491141979	0.1483464734
468	0.9491801549	0.1481555098
469	0.9493120688	0.1480647453
470	0.9494110043	0.1477835673
471	0.9493912172	0.1477034709
472	0.9494637698	0.1476267846
473	0.949569301	0.1474059769
474	0.9495561096	0.1473276795
475	0.9497407891	0.1468894168
476	0.9499584471	0.1466092931
477	0.9499320643	0.146360396
478	0.9501431266	0.146026591
479	0.9502288707	0.1459685702
480	0.9503212104	0.1457127958
481	0.9503607846	0.1456782798
482	0.9503541889	0.1455942808
483	0.950373976	0.1455101082
484	0.9503607846	0.1454111025
485	0.9506312082	0.1451979749
486	0.9504531244	0.1451501939
487	0.950525677	0.1449388143
488	0.9506312082	0.1448234592
489	0.9506312082	0.1447189801
490	0.9506905695	0.1445709177
491	0.9509873758	0.1442087441
492	0.9512050338	0.1439647898
493	0.9513435435	0.143802712
494	0.9513369478	0.1437391288
495	0.9513897134	0.1436657294
496	0.9514095004	0.1435481746
497	0.9514292875	0.1435255903
498	0.9515677972	0.1433867885
499	0.9516931154	0.1429876919
500	0.9517590724	0.1429279641
501	0.9517788595	0.142688609
502	0.951745881	0.1425943051
503	0.9517063068	0.1424809172
504	0.951811838	0.1423548213
505	0.9519437519	0.1421439321
506	0.9519965175	0.142012877
507	0.9520360917	0.1418698412
508	0.9522735367	0.1417167904
509	0.9522537497	0.1417148261
510	0.9522867281	0.1417286551
511	0.9523856636	0.141540542
512	0.952484599	0.1413877492
513	0.9525043861	0.141015556
514	0.9527484269	0.1406920615
515	0.9528275753	0.1406434219
516	0.9529990634	0.1405228565
517	0.953137573	0.1402297171
518	0.9531243817	0.1401938319
519	0.9532628913	0.1399982951
520	0.9533486354	0.1398220568
521	0.9534475708	0.1394892894
522	0.9534475708	0.1392891763
523	0.9534805493	0.1389016714
524	0.9534607622	0.1388699646
525	0.953638846	0.1386395472
526	0.9538169298	0.1385143735
527	0.9538960782	0.1384335944
528	0.9539422481	0.1383611845
529	0.9538630997	0.1382418932
530	0.953922461	0.1382284591
531	0.9539290567	0.1381943657
532	0.9539092696	0.1380654698
533	0.9539818223	0.1380330245
534	0.9539026739	0.1379142695
535	0.9539356524	0.1376967869
536	0.9539686309	0.1375578126
537	0.954074162	0.1374516962
538	0.9541599061	0.1373155384
539	0.9540873534	0.1372716431
540	0.954074162	0.1372789086
541	0.954140119	0.1370785022
542	0.9544830952	0.1366948733
543	0.9546677747	0.1365118505
544	0.9546809661	0.1363539529
545	0.9547073489	0.136287157
546	0.9548524543	0.1360736474
547	0.9549777725	0.1360223123
548	0.9549316026	0.136069517
549	0.9550503252	0.135780168
550	0.9551096864	0.135521374
551	0.9551096864	0.1355219764
552	0.955162452	0.135335342
553	0.9551690477	0.1352565018
554	0.9553537272	0.1351088302
555	0.9554922369	0.134887002
556	0.9556175551	0.1345432936
557	0.9556043637	0.1344779408
558	0.9558879787	0.1341621677
559	0.9558681916	0.1341255653
560	0.9559143615	0.1340780291
561	0.9559077658	0.1339793086
562	0.9559539357	0.1339407138
563	0.9559935098	0.1338669991
564	0.9558352131	0.1337863589
565	0.9559605313	0.1337600158
566	0.9559605313	0.1337283905
567	0.9560858496	0.1335744582
568	0.9562903162	0.1334397634
569	0.9564354215	0.133184316
570	0.9565409527	0.1329697898
571	0.9564288258	0.1329078881
572	0.9567124408	0.1326584282
573	0.9567454193	0.1324992966
574	0.9567586107	0.1322102429
575	0.9569630773	0.132045986
576	0.9569498859	0.1318640724
577	0.9573192449	0.1316205828
578	0.9573126492	0.1316195405
579	0.9573852019	0.1313901714
580	0.9574643503	0.1312674518
581	0.9574181804	0.1311139036
582	0.9574247761	0.1311003323
583	0.9574445632	0.1309754881
584	0.957404989	0.1308939139
585	0.9574775417	0.1307143369
586	0.95755669	0.1304789387
587	0.9577413695	0.130357513
588	0.9578996663	0.1301342629
589	0.957840305	0.1301035019
590	0.957992006	0.1298544941
591	0.95812392	0.1295691302
592	0.9582954081	0.1293779879
593	0.9583877478	0.1293155116
594	0.9583547693	0.1292398308
595	0.9584207263	0.1291193418
596	0.9587043413	0.1289309419
597	0.9587637026	0.128851953
598	0.9589219993	0.1286647418
599	0.95921221	0.1284320744
600	0.9592517841	0.1283499595
601	0.9588758294	0.1280450837
602	0.9591000831	0.127926488
603	0.9591264659	0.1278626914
604	0.9591066788	0.1277784401
605	0.9592913583	0.127550912
606	0.9593507196	0.1275078815
607	0.9593573153	0.127434854
608	0.9594364637	0.1272228295
609	0.9593968895	0.12705891
610	0.9594562507	0.1269677534
611	0.9594430593	0.1267612567
612	0.9595090163	0.1266914982
613	0.9597926313	0.1265063714
614	0.9599311409	0.1262728898
615	0.9599575237	0.1261189885
616	0.960016885	0.1259077453
617	0.9601356075	0.1257891877
618	0.9602147559	0.125603123
619	0.9601817774	0.1255498377
620	0.9603268827	0.1253876482
621	0.9603598612	0.1251446955
622	0.9603466698	0.1250268229
623	0.9603334784	0.1249563837
624	0.9606500719	0.1247196888
625	0.9606104977	0.1245113645
626	0.960669859	0.1244641091
627	0.9608677299	0.1242935312
628	0.960973261	0.1240832864
629	0.9610524094	0.123943174
630	0.9609798567	0.1237865143
631	0.9612700674	0.1234057188
632	0.9613426201	0.1232667106
633	0.961408577	0.123108887
634	0.9615602781	0.1229855805
635	0.9615075125	0.1229946478
636	0.9615734695	0.1228403125
637	0.9615272996	0.1227457308
638	0.961758149	0.1224668856
639	0.9618966586	0.1222701804
640	0.9619296371	0.1222012275
641	0.9619494242	0.1221308871
642	0.9620351683	0.1219866307
643	0.9622462306	0.1217222093
644	0.962279209	0.1216656138
645	0.9623253789	0.1215377568
646	0.9623385703	0.1214025391
647	0.9622726133	0.1213289886
648	0.9622989961	0.1212485091
649	0.9623847402	0.1210796923
650	0.9624638886	0.1210542402
651	0.962714525	0.1208324255
652	0.9626815466	0.120596388
653	0.9625430369	0.1205966571
654	0.9627277164	0.1204315753
655	0.9628728218	0.1202658233
656	0.962912396	0.1201744396
657	0.9630706927	0.119915525
658	0.9631234583	0.119895662
659	0.9631036712	0.1198806007
660	0.9631894152	0.1197054735
661	0.9631762238	0.1196414218
662	0.9632553722	0.1195933313
663	0.963499413	0.1192880683
664	0.9634796259	0.1191938849
665	0.9634400517	0.1191558378
666	0.9634928173	0.1191336039
667	0.9636379226	0.1189075229
668	0.9639677075	0.1186381482
669	0.9640270687	0.1185350384
670	0.964020473	0.1183973823
671	0.9640402601	0.1182901359
672	0.9641325999	0.1182177128
673	0.9642051526	0.1180490725
674	0.9642579181	0.1178943721
675	0.9642908966	0.1178535094
676	0.9643304708	0.1177792809
677	0.964304088	0.117661755
678	0.9644228106	0.1174997212
679	0.9646932341	0.1172006879
680	0.9647064255	0.1172233754
681	0.964739404	0.1171664948
682	0.9648185524	0.1170453501
683	0.9649042964	0.1169431762
684	0.9651549329	0.1167392753
685	0.9651417415	0.1165227451
686	0.9651285501	0.116325922
687	0.9651879114	0.1161707364
688	0.9652274856	0.1160625044
689	0.965306634	0.1158003317
690	0.9653462081	0.1157589503
691	0.9653725909	0.1156268104
692	0.9654451436	0.1154175841
693	0.9654913135	0.1152969988
694	0.965458335	0.1152178255
695	0.9655374833	0.1150787959
696	0.965524292	0.1149171154
697	0.9654913135	0.114860965
698	0.9657221629	0.1146590968
699	0.9657089715	0.1145839828
700	0.9657485456	0.1145290036
701	0.9659332252	0.1142888393
702	0.9660387563	0.1141417178
703	0.9660255649	0.1140887124
704	0.9660519477	0.1140548651
705	0.9661179047	0.1140140513
706	0.9661442875	0.113906563
707	0.966111309	0.1138774881
708	0.9662696057	0.1136823489
709	0.9664081153	0.1133909542
710	0.966394924	0.1133167626
711	0.966546625	0.1131700492
712	0.9665202422	0.1130851641
713	0.9665268379	0.1128249127
714	0.9665993906	0.1126164294
715	0.9669885367	0.1123226341
716	0.9670808764	0.1120377553
717	0.9670742807	0.1119898068
718	0.9671270463	0.1119615875
719	0.9671006635	0.1119313044
720	0.9672457689	0.111778943
721	0.9672919387	0.111727031
722	0.9673183215	0.1117263425
723	0.9675359795	0.1115745952
724	0.9675821494	0.1115483031
725	0.9675161924	0.1114694714
726	0.9675821494	0.1113081033
727	0.9675227881	0.1111679402
728	0.9675095967	0.1111780391
729	0.9676612978	0.1110098643
730	0.9676481064	0.1109828594
731	0.9676283193	0.1108743428
732	0.9677602332	0.1107391717
733	0.9677470418	0.1107387981
734	0.9679449127	0.1105268574
735	0.9679646998	0.1104014123
736	0.9681164009	0.1102670717
737	0.9681164009	0.1101920381
738	0.9683010804	0.1099811744
739	0.9686044824	0.1097451105
740	0.968591291	0.1096067708
741	0.9686902265	0.1093840548
742	0.968723205	0.1093015425
743	0.9687693749	0.1090940917
744	0.9689342673	0.1090250941
745	0.9689606501	0.1089231714
746	0.9690134156	0.1088644357
747	0.969026607	0.1087730988
748	0.9691387339	0.1085864001
749	0.9691717124	0.1085377335
750	0.9692112866	0.1084009674
751	0.969224478	0.1082061013
752	0.9691189468	0.1081434333
753	0.9693036263	0.1079156736
754	0.9694025618	0.1077439099
755	0.9695740499	0.1075705639
756	0.9695806456	0.1075538407
757	0.9696136241	0.1073444592
758	0.9696004327	0.1072650056
759	0.9696268155	0.1071873959
760	0.9697851122	0.1069900614
761	0.9698048993	0.1069493557
762	0.9697785165	0.106915554
763	0.9698510692	0.1068597852
764	0.9698246864	0.1067510875
765	0.969897239	0.1066594719
766	0.9699170261	0.1064448364
767	0.9698840476	0.1063805514
768	0.969897239	0.1063038922
769	0.9699961745	0.1062109165
770	0.9699368132	0.10623304
771	0.9699697917	0.1061251786
772	0.9700093659	0.1060997377
773	0.970029153	0.1059872511
774	0.9702402153	0.1057883016
775	0.9702995766	0.1057342805
776	0.9704248948	0.1055311464
777	0.9704842561	0.1053317732
778	0.9706425528	0.1050824159
779	0.9706491485	0.105036388
780	0.9707019141	0.1049490768
781	0.9707414883	0.1048935158
782	0.9708470194	0.1046920832
783	0.9709393592	0.1045936936
784	0.9709987204	0.1044196619
785	0.9710976559	0.1042430525
786	0.971117443	0.1041929482
787	0.9711240387	0.1041235928
788	0.9710976559	0.1040901668
789	0.9711240387	0.1040807875
790	0.9710580817	0.1040975331
791	0.9712097827	0.1039001917
792	0.9712493569	0.1037667808
793	0.9712889311	0.1036268612
794	0.9713548881	0.1036019267
795	0.9714538235	0.1034206332
796	0.971486802	0.1034045973
797	0.9714999934	0.1033681038
798	0.9714802063	0.1033607855
799	0.9715197805	0.1032420058
800	0.9715131848	0.1032162478
801	0.9716516944	0.1029888926
802	0.9716846729	0.1028739938
803	0.9716912686	0.1028468586
804	0.9717506299	0.102696144
805	0.971770417	0.1025070958
806	0.9719089266	0.1023565759
807	0.9718495653	0.1023775222
808	0.9718825438	0.1022875009
809	0.9720870104	0.1019894345
810	0.9721199889	0.1017613374
811	0.9722321158	0.1016572413
812	0.9723244555	0.1014417713
813	0.9724101996	0.1012950228
814	0.9724563695	0.1011959913
815	0.9724497738	0.1012183471
816	0.9724431781	0.1011684782
817	0.9725421135	0.1011273633
818	0.9725487092	0.1011013803
819	0.9726146662	0.1009876804
820	0.9726542404	0.100793567
821	0.9725882834	0.1006987385
822	0.9727993457	0.1005642435
823	0.9729114726	0.1005590804
824	0.9729510467	0.1003724703
825	0.9730170037	0.1001842312
826	0.9731818961	0.1000529118
827	0.9732412574	0.09998157583
828	0.9732610445	0.09991789133
829	0.9732346617	0.09985737466
830	0.9732808316	0.09975384126
831	0.9733072144	0.09970062507
832	0.9733665756	0.09966288693
833	0.9732808316	0.09960143598
834	0.973294023	0.09958842845
835	0.9732874273	0.09952139221
836	0.9733599799	0.09941594369
837	0.9734193412	0.09933834253
838	0.9734391283	0.0992927959
839	0.9735050853	0.0992220083
840	0.9735050853	0.0990580554
841	0.9735314681	0.0989722065
842	0.9735908293	0.09889577927
843	0.9737755089	0.09881164319
844	0.9737952959	0.09874169701
845	0.9738216787	0.09864025837
846	0.9738546572	0.09859469266
847	0.9737887003	0.09845502507
848	0.9737623175	0.09843436971
849	0.9738942314	0.09831387373
850	0.9739997626	0.09820045438
851	0.9739535927	0.09809335691
852	0.974032741	0.09805244671
853	0.9741580593	0.09796348633
854	0.9741778464	0.09785522033
855	0.9742108249	0.09780613831
856	0.9742767818	0.09776233566
857	0.974250399	0.09763747671
858	0.9742108249	0.097621404
859	0.9742372076	0.09759923221
860	0.974250399	0.09754226799
861	0.9741976335	0.09739803681
862	0.9742372076	0.09730169114
863	0.9745208226	0.09704678125
864	0.9744944398	0.09699401376
865	0.9745274183	0.09693010673
866	0.9745208226	0.09693582558
867	0.974599971	0.09679419395
868	0.9746989064	0.09669102897
869	0.9747450763	0.09664201746
870	0.9747912462	0.09660058267
871	0.9748967773	0.09651783531
872	0.9747648634	0.09653263871
873	0.9747648634	0.09651405418
874	0.9747252892	0.09651062838
875	0.9747714591	0.09646718263
876	0.9747714591	0.09645006305
877	0.9746791193	0.09644844201
878	0.9747186935	0.09631681716
879	0.974751672	0.09617712672
880	0.9748308204	0.09604106469
881	0.9748769903	0.09603760365
882	0.9749363515	0.09598587345
883	0.9749627343	0.09586590058
