iter	AUC	Logloss
82	0.8681793698	0.4118929076
83	0.8682361208	0.4117125296
84	0.8684501519	0.4113795275
85	0.8686789626	0.4110421066
86	0.868775079	0.4108598381
87	0.8688058444	0.4106659493
88	0.8689014767	0.4104649708
89	0.8690988348	0.4101542359
90	0.8691458067	0.4100080697
91	0.869606031	0.4094013862
92	0.8698225374	0.4090667565
93	0.8700346699	0.4087560893
94	0.8701584727	0.4085309912
95	0.8705184491	0.408018401
96	0.8706619651	0.407760073
97	0.8707167887	0.4075938353
98	0.871266579	0.4068559374
99	0.8714646677	0.4065293362
100	0.8715065037	0.4063725655
101	0.8718624742	0.4058316768
102	0.8723340909	0.4052096413
103	0.872387196	0.4050595225
104	0.8726896633	0.4046237443
105	0.873111926	0.4040226985
106	0.8732766806	0.4037830617
107	0.8737832553	0.4030945936
108	0.8740748964	0.402699945
109	0.8746312639	0.4019788817
110	0.8747044961	0.4017985753
111	0.8747372862	0.4016803086
112	0.8751467755	0.4011043508
113	0.8754290395	0.4006737534
114	0.8756742275	0.4002730879
115	0.8759840301	0.399843516
116	0.876244346	0.3994488074
117	0.8763126144	0.3993301996
118	0.8763391308	0.3992279226
119	0.8763968567	0.3990970708
120	0.8763824331	0.3990476074
121	0.8764268259	0.3988966409
122	0.8767162518	0.3984863514
123	0.8769096999	0.3981738637
124	0.8773712761	0.3975565925
125	0.8774527974	0.3974097963
126	0.8780021896	0.3966829824
127	0.8782473764	0.3963001433
128	0.8783668513	0.3960887543
129	0.8784454308	0.3959431264
130	0.8785424045	0.395776681
131	0.8786407551	0.3955950774
132	0.8788519942	0.3952831956
133	0.8789484108	0.3951274677
134	0.8790061065	0.3950088633
135	0.8790754536	0.3949012888
136	0.8793013476	0.3945577452
137	0.8793428052	0.3944742995
138	0.8794060638	0.3943737354
139	0.8794195323	0.3942953202
140	0.8794938983	0.3941666102
141	0.8795327978	0.3940677151
142	0.87976925	0.393731976
143	0.8798716263	0.3935624815
144	0.8800769635	0.3932685994
145	0.8802934647	0.3929263596
146	0.8804898177	0.3926298467
147	0.880532174	0.3925445086
148	0.8807098347	0.3922630803
149	0.8807809108	0.3921269442
150	0.8808567247	0.3919800092
151	0.8809670604	0.3917830881
152	0.8810588706	0.3916424693
153	0.8810654268	0.3916190939
154	0.8811707908	0.3914465998
155	0.8813581741	0.3911707097
156	0.8816103847	0.3908293047
157	0.8818518887	0.3904808372
158	0.8819586783	0.3903320321
159	0.8820720634	0.3901488525
160	0.8821795441	0.3899850789
161	0.8822266382	0.3899138071
162	0.8823337838	0.389739985
163	0.8823545626	0.3897006453
164	0.8825689195	0.3893906051
165	0.8827550257	0.3890946263
166	0.8828800845	0.388907078
167	0.8829438674	0.388816986
168	0.8830559176	0.388648804
169	0.8830803029	0.3885982785
170	0.8831142755	0.3885386013
171	0.8831384835	0.3884548084
172	0.8832557248	0.388262456
173	0.8833265578	0.3881495542
174	0.883349176	0.3880966461
175	0.8833751196	0.3880451655
176	0.8834002223	0.3879963629
177	0.8834053056	0.3879740306
178	0.8834373731	0.3879050347
179	0.883448696	0.3878600102
180	0.8835130543	0.3877423015
181	0.8836563824	0.3875256753
182	0.8836503938	0.3875164717
183	0.8837616518	0.38735133
184	0.8841989491	0.3867328509
185	0.8842087781	0.386715178
186	0.8842782277	0.386626363
187	0.8842802523	0.3866053722
188	0.8843207036	0.3865539681
189	0.8843881665	0.3864570476
190	0.8844095457	0.3864009285
191	0.8844832614	0.3862704419
192	0.8845518162	0.3861593065
193	0.8846289623	0.3860557831
194	0.8847583123	0.385862472
195	0.8848351667	0.3857309474
196	0.8848871274	0.3856607641
197	0.8849168759	0.3855981615
198	0.8849716457	0.3855149512
199	0.885223273	0.3851434476
200	0.8853775613	0.384899797
201	0.88538674	0.3848819856
202	0.885404845	0.3848159223
203	0.8854479017	0.3847426885
204	0.8854695174	0.3846898393
205	0.885482116	0.384663953
206	0.885508953	0.3846145169
207	0.8855241741	0.384583616
208	0.8856631822	0.3843598194
209	0.8856917785	0.3843103861
210	0.8858128707	0.3841242572
211	0.8858669849	0.3840349542
212	0.8859359627	0.3839319331
213	0.8861198577	0.383641366
214	0.8862176972	0.3834848115
215	0.8863084353	0.3833591858
216	0.8864078212	0.3832031793
217	0.8865662903	0.3829690914
218	0.886568738	0.3829594432
219	0.8866064144	0.3829088824
220	0.8866319585	0.3828641067
221	0.8866907894	0.3827788347
222	0.8867782218	0.3826455299
223	0.8867990899	0.3825839415
224	0.8868405358	0.3825265527
225	0.8868932414	0.3824487704
226	0.8869520421	0.382363667
227	0.886946198	0.3823780204
228	0.8870379872	0.3822436436
229	0.8870379872	0.3822436978
230	0.887097299	0.3821622763
231	0.8871367582	0.3820993333
232	0.8872372412	0.3819426229
233	0.8872363754	0.3819427511
234	0.8872618026	0.3818917523
235	0.8873745637	0.381707691
236	0.8874234775	0.3816293843
237	0.8875930198	0.3813849945
238	0.8875930396	0.3813828471
239	0.8877590305	0.3811558755
240	0.8877592289	0.3811290167
241	0.8878610494	0.380979928
242	0.887864455	0.3809732706
243	0.8880357473	0.3807217409
244	0.8880684954	0.3806749258
245	0.8881025665	0.380601573
246	0.8881067998	0.3805888843
247	0.8881423608	0.3805261267
248	0.8881539701	0.3805055696
249	0.8881839026	0.3804462466
250	0.888229244	0.3803703161
251	0.8883153337	0.3802495663
252	0.8883209426	0.3802185562
253	0.8883675913	0.3801402252
254	0.8883724776	0.3801256192
255	0.8883972005	0.3800808333
256	0.888449738	0.3799973909
257	0.8885545463	0.3798141276
258	0.8885945363	0.3797542336
259	0.8885983689	0.3797493655
260	0.888633788	0.3796817995
261	0.8886716155	0.3796132334
262	0.8887892615	0.3794259687
263	0.8888829229	0.3792766613
264	0.8889727741	0.3791407774
265	0.889120057	0.3789430082
266	0.8891424754	0.3788704955
267	0.8891537996	0.3788449965
268	0.8891986957	0.3787725551
269	0.8893270839	0.378582804
270	0.8893583459	0.3785419873
271	0.8894250771	0.3784374043
272	0.8894451464	0.3783972993
273	0.8895375228	0.3782620925
274	0.8895438465	0.3782379538
275	0.8895444732	0.3782379632
276	0.8895960607	0.3781640606
277	0.889601713	0.378135098
278	0.8896444714	0.3780717968
279	0.889684853	0.378011644
280	0.8896837283	0.378010929
281	0.8897575004	0.3779000957
282	0.8897581456	0.3778910353
283	0.8897997609	0.3778249471
284	0.88986483	0.3777216165
285	0.8899603203	0.3775889443
286	0.8899613425	0.3775889049
287	0.8900555492	0.3774553655
288	0.8900763135	0.3774213816
289	0.8900990696	0.3773886338
290	0.8901427806	0.3773267857
291	0.8902703686	0.3771401247
292	0.8902968062	0.3770891812
293	0.8903754646	0.3769719771
294	0.8904674403	0.3768263849
295	0.8905168337	0.3767684693
296	0.8905684173	0.3766890904
297	0.8905808754	0.3766634179
298	0.8906012784	0.3766230652
299	0.890616648	0.3765932823
