iter	Accuracy	MultiClass
261	0.9251190523	0.1955713867
262	0.9254158587	0.1951175863
263	0.9254620286	0.1948686347
264	0.92599628	0.1944257689
265	0.9260094714	0.1941124804
266	0.9263326606	0.1937271281
267	0.9264843616	0.1935046495
268	0.9265305315	0.1933229652
269	0.9265898928	0.1930663991
270	0.9267415938	0.1928690556
271	0.9269592518	0.1924308198
272	0.9270120174	0.192134012
273	0.9270713786	0.1917422661
274	0.9272692495	0.1915108824
275	0.927434142	0.1911199921
276	0.9275660559	0.1910072427
277	0.9279222235	0.1905519286
278	0.9279815848	0.1904101492
279	0.9279486063	0.1900505797
280	0.9278760537	0.1899385461
281	0.9283509438	0.1894625485
282	0.9284037094	0.1893663789
283	0.9284960492	0.1890036038
284	0.9288060469	0.1887421195
285	0.9293864683	0.1878479492
286	0.9296239134	0.1872211764
287	0.929914124	0.1866611598
288	0.9301911433	0.1861455744
289	0.9304417798	0.1857794927
290	0.930633055	0.1853705895
291	0.930481354	0.1852747865
292	0.9305209281	0.1851080536
293	0.9306660335	0.184960971
294	0.9307253948	0.1846370271
295	0.9307517775	0.1845680373
296	0.9309034786	0.1842041621
297	0.9313190075	0.1835738238
298	0.9314113472	0.1834049493
299	0.9316224095	0.1827505802
300	0.9318004934	0.1825566042
301	0.9318862374	0.1822350926
302	0.9322292137	0.181827963
303	0.9322028309	0.1817114385
304	0.9324072975	0.18144263
305	0.9324072975	0.1812693223
306	0.9324336803	0.1810027806
307	0.9327370823	0.1806660644
308	0.9328426135	0.1805115753
309	0.9328953791	0.1804607891
310	0.932961336	0.1803227492
311	0.9333043123	0.1796443262
312	0.9332053768	0.1794883662
313	0.9332779295	0.1792405819
314	0.9334823961	0.1789003806
315	0.9335813315	0.1784775467
316	0.9340364346	0.178064099
317	0.9340826045	0.1779031929
318	0.9341947314	0.1777537637
319	0.9343200496	0.1774322777
320	0.9343530281	0.1773787045
321	0.9344321764	0.177197875
322	0.9344651549	0.1770781913
323	0.9346564301	0.1767956903
324	0.9348806838	0.1765050199
325	0.9349400451	0.1762629978
326	0.9352500429	0.1757842095
327	0.9356655718	0.1752694823
328	0.9356721675	0.1751064571
329	0.9358898255	0.174884765
330	0.9359491868	0.1748177834
331	0.9360876964	0.1745792206
332	0.9362196103	0.174166752
333	0.9363910984	0.1738446811
334	0.936509821	0.1735372485
335	0.9367340747	0.1734064525
336	0.9368264144	0.1731304213
337	0.9368264144	0.1730849949
338	0.9369121585	0.1726825675
339	0.9370836466	0.1721881707
340	0.9375123669	0.1716369522
341	0.9377893862	0.1711552361
342	0.9378355561	0.1709211505
343	0.9381785323	0.1704327188
344	0.9381059797	0.1702874054
345	0.9381983194	0.1699402735
346	0.9383500204	0.1698040811
347	0.9384225731	0.1695160152
348	0.9386336354	0.1692371807
349	0.9388315063	0.1689056947
350	0.93905576	0.1686869058
351	0.9391744826	0.1683130484
352	0.9392206524	0.1681788032
353	0.9393525664	0.1680913543
354	0.9395174588	0.1678393359
355	0.9395636287	0.1676300911
356	0.9396361814	0.1672817817
357	0.9397153297	0.1672049391
358	0.9397483082	0.1669878542
359	0.9399989447	0.166858375
360	0.9400714974	0.1667146952
361	0.9401374543	0.166616637
362	0.9400517103	0.1665456894
363	0.9402429855	0.1663064939
364	0.9403946865	0.16602065
365	0.9404474521	0.1658035677
366	0.9406651101	0.1654222909
367	0.9409487251	0.1652194245
368	0.9411004261	0.164951433
369	0.9411663831	0.1646839716
370	0.9412653185	0.1644373412
371	0.9413048927	0.1642985094
372	0.9413972324	0.1642011148
373	0.9416082947	0.1638431884
374	0.9416544646	0.1637692468
375	0.9416148904	0.1636662232
376	0.9416544646	0.163634754
377	0.9417072302	0.1635050966
378	0.9417072302	0.1633908617
379	0.9418193571	0.1631373079
380	0.9419051011	0.1629675028
381	0.9419644624	0.1628903984
382	0.9421161634	0.16268441
383	0.9424261612	0.1624509964
384	0.9425250966	0.1622196924
385	0.9425844579	0.1621114405
386	0.9424921181	0.1618707729
387	0.9427889245	0.1614509712
388	0.9429076471	0.1612439075
389	0.9429801997	0.1610244544
390	0.9429999868	0.1608906328
391	0.9432110491	0.1607914429
392	0.9432176448	0.1607146436
393	0.9434287071	0.1602684024
394	0.9433495587	0.1601759636
395	0.9438772145	0.1595995459
396	0.9440948725	0.1593426289
397	0.9441344467	0.1592056533
398	0.9444444444	0.1587536887
399	0.9444510401	0.1586686094
400	0.9445829541	0.158578323
401	0.9445763584	0.1583209128
402	0.9447742293	0.1579146782
403	0.9447082723	0.1577958463
404	0.9447676336	0.1576663146
405	0.9449655045	0.1575312477
406	0.9450710357	0.1573661364
407	0.9451106098	0.1570509173
408	0.9453348635	0.1567656512
409	0.9454140119	0.1565328134
410	0.9455195431	0.1563350595
411	0.9457833709	0.1559748661
412	0.945869115	0.1559037882
413	0.9461329429	0.1554698147
414	0.9461988998	0.1551308817
415	0.9464627277	0.1549122137
416	0.9464759191	0.1547110282
417	0.9468518738	0.1543139377
418	0.9469903835	0.154069647
419	0.947109106	0.1538994457
420	0.9471882544	0.1536690872
421	0.9471552759	0.1535483827
422	0.94724102	0.1534276886
423	0.9472674027	0.1533877718
424	0.9472212329	0.1532347642
425	0.9476037833	0.1528721731
426	0.9477950585	0.1526104362
427	0.9479005897	0.1522665363
428	0.9480984606	0.151971842
429	0.9481248434	0.1519080797
430	0.9481248434	0.1517999973
431	0.948263353	0.1515780505
432	0.9483425014	0.1513745182
433	0.9482963315	0.1512216676
434	0.9484480325	0.1510362739
435	0.9486393077	0.1508226272
436	0.9485139895	0.1506933698
437	0.9485139895	0.150585003
438	0.9486393077	0.1503632869
439	0.9487778174	0.1501458048
440	0.948784413	0.1499760453
441	0.9489361141	0.1496124558
442	0.9490878151	0.1493244737
443	0.9493384516	0.1490613649
444	0.9494637698	0.1487956389
445	0.9495956838	0.1487105081
446	0.9496484494	0.1485305673
447	0.9496616407	0.1483897074
448	0.9498199375	0.1481988065
449	0.9500507869	0.1478171189
450	0.9502750406	0.1474952687
451	0.9504663158	0.1473863198
452	0.9505322727	0.1472510501
453	0.9504992943	0.1470723427
454	0.9504992943	0.1470420316
455	0.9506048254	0.1469280844
456	0.950743335	0.1465820248
457	0.9509675887	0.146152319
458	0.9512973736	0.1458834009
459	0.9515018402	0.145580077
460	0.9515084359	0.145491315
461	0.9516535412	0.1452972122
462	0.9517920509	0.1451871678
463	0.9519371562	0.1449062561
464	0.9521416228	0.1444257042
465	0.9522405583	0.1442048432
466	0.9523460894	0.1441306667
467	0.9525901302	0.1438163974
468	0.9526626829	0.1436239705
469	0.9527748097	0.1435370556
470	0.9529528935	0.1431820483
471	0.9529594892	0.1431058527
472	0.9530386376	0.1430269572
473	0.9531507644	0.1428020963
474	0.9531837429	0.1427286418
475	0.9533618267	0.1422992497
476	0.9535596977	0.1420214057
477	0.953553102	0.1417724051
478	0.9537377815	0.1414409244
479	0.9538037384	0.1413617001
480	0.9539092696	0.1411097636
481	0.9539686309	0.1410596836
482	0.9539950137	0.1409826387
483	0.9540213964	0.1409092946
484	0.9540873534	0.1408118301
485	0.9542852243	0.1405980104
486	0.9543182028	0.1404362352
487	0.9543907555	0.14023045
488	0.9544896909	0.1401150435
489	0.9544699038	0.1400127554
490	0.9545820307	0.1398633474
491	0.95485905	0.1395038009
492	0.9549777725	0.1392541313
493	0.955096495	0.1390911712
494	0.9551426649	0.1390289854
495	0.9552416004	0.1389649612
496	0.9552613875	0.1388536517
497	0.9552481961	0.1388240967
498	0.9553075573	0.1386735734
499	0.9554262799	0.138279514
500	0.9554394713	0.1382232575
501	0.9554328756	0.1379866297
502	0.9552877703	0.1378900504
503	0.9553735143	0.1377767804
504	0.9554592584	0.1376555118
505	0.9555779809	0.1374458824
506	0.9556373422	0.1373204533
507	0.9556835121	0.1371744909
508	0.9558747873	0.1370238563
509	0.9559341486	0.1369472927
510	0.9561122324	0.1367792882
511	0.9562177635	0.1365920533
512	0.956382656	0.1364528346
513	0.9564486129	0.136082462
514	0.9566266967	0.1357620839
515	0.9566926537	0.1357119865
516	0.9568509504	0.1355905653
517	0.9570026515	0.1352992424
518	0.956903716	0.135267693
519	0.9570422257	0.1350760115
520	0.9571477568	0.1349077151
521	0.9573324363	0.1345782462
522	0.9573126492	0.1343756108
523	0.9573192449	0.1339781785
524	0.9573192449	0.133925733
525	0.957470946	0.1336988116
526	0.9575698814	0.1335950041
527	0.9576688169	0.1335129826
528	0.9577149867	0.1334233643
529	0.957708391	0.1333155588
530	0.9577413695	0.1332743243
531	0.957774348	0.1332435558
532	0.957774348	0.1331167784
533	0.9577941351	0.1330868896
534	0.957774348	0.1329710146
535	0.9578205179	0.13274992
536	0.9578007308	0.1326178616
537	0.9579590275	0.1325138
538	0.9579458361	0.1323780447
539	0.9579194533	0.132331061
540	0.9579392404	0.1322428119
541	0.9579986017	0.1320428245
542	0.9583349823	0.1316752976
543	0.9584734919	0.1314691433
544	0.9584998747	0.1313013821
545	0.9585922144	0.1312529859
546	0.9586779585	0.1310414139
547	0.9588098724	0.1309876933
548	0.9589813606	0.1308570571
549	0.9590341261	0.1305688088
550	0.9590671046	0.1303032995
551	0.9591330616	0.1302235581
552	0.9591924229	0.1300411891
553	0.9591990186	0.1299703054
554	0.9592913583	0.1298330679
555	0.9594100809	0.1296092697
556	0.9595419948	0.129266711
557	0.9595881647	0.129211126
558	0.959865184	0.1288997571
559	0.9598915667	0.1288612904
560	0.9599839065	0.1288161078
561	0.9599311409	0.1287189735
562	0.9600234807	0.128525868
563	0.9600102893	0.1284555932
564	0.9599179495	0.1283664625
565	0.9600564592	0.1283010957
566	0.9600762463	0.1282695021
567	0.9601949688	0.1281194071
568	0.9603664569	0.1279920431
569	0.9604456053	0.1277357505
570	0.9605511364	0.1275239483
571	0.9604653924	0.1274745389
572	0.9607490073	0.1272283038
573	0.9607490073	0.1270688183
574	0.9606896461	0.1267812413
575	0.9609007084	0.1266044752
576	0.9609402826	0.1264271533
577	0.9611843233	0.126183937
578	0.9613162373	0.1260456905
579	0.9614481512	0.1258162378
580	0.9615207039	0.1256955278
581	0.961540491	0.1255483051
582	0.9615602781	0.1255365713
583	0.9615602781	0.1253827481
584	0.9615932566	0.1253001217
585	0.9615734695	0.125130692
586	0.9617647447	0.124900435
587	0.9618900629	0.1247874971
588	0.9619955941	0.1245629213
589	0.9619824027	0.12445745
590	0.9622000607	0.1242073949
591	0.9623121875	0.1239244667
592	0.9624902713	0.1237349226
593	0.962562824	0.1236727859
594	0.9625298455	0.1236078781
595	0.9626023982	0.1234796126
596	0.9628992046	0.1232943929
597	0.9629519701	0.1232111108
598	0.9631366496	0.1230183322
599	0.9634202646	0.1227899081
600	0.9634664345	0.1227000447
601	0.9630904798	0.1223384634
602	0.9632883507	0.1222165999
603	0.9633345206	0.1221572375
604	0.9632949464	0.1220707592
605	0.9635060087	0.1218546848
606	0.9635587743	0.1218097425
607	0.9636115398	0.1217359692
608	0.9636643054	0.1215302424
609	0.9636774968	0.1213747929
610	0.9637038796	0.1212894287
611	0.9636774968	0.1210816306
612	0.9636774968	0.1210108857
613	0.9639215376	0.1208260327
614	0.9641325999	0.1205840938
615	0.9641128128	0.1204376166
616	0.9641985569	0.1202251011
617	0.9643106837	0.1200999867
618	0.9643832364	0.119917796
619	0.9643832364	0.1198557548
620	0.9645151503	0.1196952384
621	0.9646008944	0.1194610969
622	0.9645613202	0.119344881
623	0.9645415331	0.1192740704
624	0.9648647223	0.1190414835
625	0.9648119567	0.1188343954
626	0.9648317438	0.1187771918
627	0.9650032319	0.1186012092
628	0.9651021673	0.118396119
629	0.9651021673	0.1182548562
630	0.9650757846	0.1181039896
631	0.9653989737	0.1177286594
632	0.9654715264	0.1175992017
633	0.9656232274	0.1174481679
634	0.9657221629	0.1173198398
635	0.9658342897	0.117236493
636	0.9659859907	0.1170762925
637	0.9659859907	0.1169816259
638	0.9661904573	0.1167019799
639	0.9663487541	0.1165024118
640	0.966328967	0.1164370913
641	0.9663487541	0.1163664369
642	0.9665004551	0.1162223562
643	0.9666521561	0.1159629196
644	0.966698326	0.1159058894
645	0.9667247088	0.1157826386
646	0.9667510916	0.1156513835
647	0.9667247088	0.1155870871
648	0.966764283	0.1155124598
649	0.966915984	0.1153455868
650	0.9669621539	0.1152223955
651	0.9672259818	0.115004552
652	0.9671006635	0.1147774099
653	0.967047898	0.1147199675
654	0.9672127904	0.1145595435
655	0.9673447043	0.1143994104
656	0.9673183215	0.1143242909
657	0.967483214	0.1140573585
658	0.9676942763	0.1138978929
659	0.9676481064	0.113793941
660	0.9676942763	0.1136176428
661	0.9677536375	0.1135462256
662	0.9677932117	0.1135053088
663	0.9680834224	0.1131960868
664	0.9680570396	0.1131021217
665	0.9680900181	0.1130709294
666	0.9682944847	0.1129621139
667	0.9684263986	0.112746974
668	0.9687561835	0.112483221
669	0.9687363964	0.1123724283
670	0.9688155447	0.1122351374
671	0.968789162	0.1121272438
672	0.9688485232	0.1120541365
673	0.9688815017	0.1118855725
674	0.9689870329	0.1117293249
675	0.9690332027	0.1116966245
676	0.9690463941	0.111629067
677	0.9690002243	0.1115136352
678	0.9691519253	0.1113529047
679	0.9694223489	0.1110524078
680	0.9694553273	0.110970834
681	0.96952788	0.1108855677
682	0.9696334112	0.1107660512
683	0.9697851122	0.110671587
684	0.9699104304	0.1104706931
685	0.9699302175	0.1102580075
686	0.9699038347	0.1100651814
687	0.9699895788	0.1099128143
688	0.9700225573	0.109807772
689	0.970114897	0.1095468885
690	0.9701214927	0.1095094282
691	0.9702270239	0.1093730832
692	0.9702995766	0.1091666994
693	0.970312768	0.1090483724
694	0.970246811	0.1089636143
695	0.970312768	0.1088311949
696	0.9703193636	0.108674583
697	0.9702600024	0.1086282546
698	0.9704051077	0.1084242136
699	0.970398512	0.1083525421
700	0.9704776604	0.1082973005
701	0.9706029786	0.1080576149
702	0.9707085098	0.1079123122
703	0.970682127	0.10786961
704	0.9706953184	0.1078418106
705	0.9707744667	0.1078117944
706	0.9707612753	0.1077190266
707	0.9707546796	0.107687495
708	0.9708931893	0.1074996321
709	0.9710382946	0.1072121968
710	0.971051486	0.1071374721
711	0.9711702086	0.1069911128
712	0.9712361655	0.1069025567
713	0.9711768043	0.106653512
714	0.9712097827	0.1064508656
715	0.9715659504	0.1061589394
716	0.9716121203	0.1058709099
717	0.9716319073	0.1058207331
718	0.9716780772	0.1057878695
719	0.9716714815	0.1057359119
720	0.9718429696	0.1055846191
721	0.9718495653	0.1055390563
722	0.9719023309	0.1054749648
723	0.9721727545	0.1053239563
724	0.9721859459	0.1052877232
725	0.9721727545	0.1052158331
726	0.9722453072	0.1050564931
727	0.9722255201	0.1049207831
728	0.9722453072	0.1048550219
729	0.9724036039	0.1046875924
730	0.9724036039	0.1046618926
731	0.9724036039	0.1045542746
732	0.9725223264	0.1044212162
733	0.9725223264	0.1043435038
734	0.9727201973	0.1041299396
735	0.9727136016	0.1040107632
736	0.9728455156	0.1038823048
737	0.9728916855	0.1038071667
738	0.9730038123	0.1035966316
739	0.9733072144	0.1033620454
740	0.9732808316	0.1032228046
741	0.9733929584	0.1029980989
742	0.9734787025	0.1029197755
743	0.9735314681	0.1027169693
744	0.9736040207	0.1026531132
745	0.9736501906	0.1025582529
746	0.9736963605	0.1024952886
747	0.9736897648	0.1024060928
748	0.9737557218	0.1022245363
749	0.9737491261	0.1021940537
750	0.9738084873	0.1020600362
751	0.9738348701	0.101866414
752	0.9737689132	0.101797872
753	0.9739206142	0.1015790623
754	0.9739733798	0.1014061318
755	0.9741316765	0.1012364713
756	0.9741118894	0.1012126838
757	0.9741844421	0.1010081545
758	0.9741382722	0.1009274403
759	0.9742569947	0.1008568042
760	0.974382313	0.1006641103
761	0.9743889087	0.100620267
762	0.9743889087	0.1005899062
763	0.9744284829	0.1005336731
764	0.9743757173	0.1004247211
765	0.9743889087	0.100336398
766	0.9744614613	0.1001260307
767	0.9744548656	0.100066184
768	0.9745010355	0.09998862391
769	0.9745603968	0.09989166681
770	0.9745867796	0.09983934923
771	0.9746329495	0.09972910024
772	0.9746791193	0.09970057732
773	0.974685715	0.09959494629
774	0.9749231601	0.09940212344
775	0.9749759257	0.09934999433
776	0.9750880526	0.09915197149
777	0.9751474138	0.09895119477
778	0.9752991149	0.09870571972
779	0.9752925192	0.09867106777
780	0.9753320933	0.09858198711
781	0.9753782632	0.09852709429
782	0.9755035815	0.09832972356
783	0.9755761341	0.09822710773
784	0.975688261	0.0980244703
785	0.975774005	0.09785115747
786	0.9758597491	0.09781155558
787	0.9758597491	0.09774021616
788	0.9758597491	0.0976996882
789	0.9759191104	0.09763353343
790	0.9759257061	0.09757454171
791	0.9760905985	0.09737754408
792	0.9761433641	0.09724171673
793	0.9760905985	0.09711211424
794	0.9761037899	0.09707434402
795	0.9761697469	0.09685176836
796	0.9762620866	0.09682991312
797	0.9762554909	0.09679703801
798	0.9762225124	0.09674637072
799	0.9762818737	0.09662949979
800	0.9762422995	0.09659198493
801	0.9763478307	0.09637166059
802	0.9764731489	0.09626028108
803	0.9764731489	0.09623290322
804	0.9765061274	0.09608090774
805	0.976492936	0.09589112138
806	0.9766380413	0.09573774652
807	0.9766710198	0.09568466784
808	0.9766710198	0.09559590046
809	0.9769612305	0.09529187244
810	0.9769612305	0.09506594719
811	0.9770733573	0.09496294352
812	0.977211867	0.09475675517
813	0.9773305895	0.09460879732
814	0.977363568	0.0945174766
815	0.9773833551	0.09448508393
816	0.9773965465	0.09444343066
817	0.9774888863	0.09439977113
818	0.9774756949	0.09436991677
819	0.9775284604	0.09426252881
820	0.9776142045	0.09407274635
821	0.9775614389	0.09397959726
822	0.9777659055	0.09384715823
823	0.9777856926	0.09380427187
824	0.9778516496	0.09361765283
825	0.9778384582	0.09343168411
826	0.9779967549	0.09330226938
827	0.9780759033	0.09323845745
828	0.9781022861	0.09317631529
829	0.9781814344	0.093123678
830	0.9781748387	0.09304469341
831	0.9782276043	0.0929885705
832	0.9782539871	0.0929437782
833	0.9782144129	0.09288942403
834	0.9782539871	0.09287652112
835	0.9782869656	0.09281069245
836	0.9783463269	0.0927085139
837	0.9784188795	0.0926305336
838	0.9784386666	0.09259480301
839	0.9784914322	0.09251976926
840	0.9785771763	0.09235611199
841	0.9785771763	0.09226445625
842	0.9786233461	0.09218761891
843	0.9787090902	0.09210829683
844	0.9787882386	0.09203533731
845	0.9788080256	0.09193932362
846	0.9788541955	0.09189941227
847	0.978821217	0.0917565516
848	0.9787948343	0.09173387145
849	0.978887174	0.0916075716
850	0.9789795138	0.09150018598
851	0.9789597267	0.09139555975
852	0.9790124923	0.09135744282
853	0.9790586621	0.09127755054
854	0.9790718535	0.09116942725
855	0.9791114277	0.09112648934
856	0.9790652578	0.09108619718
857	0.9790850449	0.09096623457
858	0.9791246191	0.09093563061
859	0.9791378105	0.09090828468
860	0.9790718535	0.09086144426
861	0.9790520664	0.09072075224
862	0.9790652578	0.09062596834
863	0.9794082341	0.09038008717
864	0.9793488728	0.09033078003
865	0.9793950427	0.09027415792
866	0.9793950427	0.09022867315
867	0.9794675953	0.09008713324
868	0.9795533394	0.08998039254
869	0.979606105	0.08993054431
870	0.9796258921	0.08989043747
871	0.9797116361	0.08982241279
872	0.9796192964	0.08980776274
873	0.9796390835	0.08978011592
874	0.9796720619	0.08975159523
875	0.9796984447	0.08971892768
876	0.9797512103	0.08968144393
877	0.9796786576	0.08961877478
878	0.9797380189	0.0894974175
879	0.9797775931	0.08936348497
880	0.979909507	0.08922303658
881	0.979909507	0.08917247279
882	0.9799622726	0.0891222731
