iter	Passed	Remaining
134	18657	188645
135	18789	188450
136	18921	188253
137	19057	188091
138	19192	187917
139	19323	187717
140	19463	187592
141	19591	187361
142	19724	187173
143	19874	187153
144	20011	187008
145	20141	186787
146	20272	186586
147	20403	186385
148	20535	186200
149	20672	186050
150	20807	185893
151	20954	185835
152	21091	185691
153	21224	185511
154	21384	185562
155	21547	185636
156	21718	185785
157	21886	185896
158	22026	185774
159	22209	186008
160	22348	185865
161	22496	185800
162	22635	185668
163	22774	185531
164	22920	185449
165	23070	185397
166	23236	185474
167	23382	185386
168	23539	185393
169	23694	185377
170	23853	185389
171	24003	185331
172	24166	185371
173	24330	185415
174	24475	185311
175	24618	185200
176	24754	185025
177	24893	184886
178	25029	184717
179	25176	184624
180	25319	184512
181	25463	184402
182	25599	184229
183	25735	184062
184	25868	183877
185	26010	183749
186	26153	183635
187	26294	183502
188	26433	183357
189	26571	183200
190	26715	183091
191	26869	183045
192	27013	182935
193	27153	182799
194	27295	182668
195	27447	182612
196	27579	182416
197	27721	182289
198	27855	182107
199	28004	182026
200	28147	181908
201	28282	181733
202	28411	181526
203	28545	181349
204	28680	181176
205	28816	181014
206	28959	180890
207	29096	180735
208	29269	180796
209	29419	180720
210	29571	180651
211	29721	180574
212	29866	180462
213	30014	180367
214	30169	180317
215	30324	180262
216	30460	180095
217	30596	179932
218	30740	179812
219	30882	179677
220	31028	179572
221	31186	179530
222	31335	179442
223	31482	179335
224	31625	179213
225	31769	179089
226	31916	178987
227	32053	178825
228	32191	178672
229	32334	178541
230	32479	178424
231	32609	178229
232	32747	178073
233	32886	177921
234	33019	177745
235	33159	177600
236	33309	177509
237	33452	177384
238	33604	177303
239	33742	177149
240	33887	177028
241	34018	176841
242	34160	176706
243	34302	176574
244	34439	176415
245	34599	176373
246	34755	176308
247	34901	176195
248	35042	176056
249	35193	175969
250	35336	175839
251	35474	175685
252	35612	175527
253	35746	175356
254	35884	175203
255	36020	175035
256	36159	174889
257	36294	174719
258	36431	174561
259	36567	174398
260	36707	174255
261	36837	174063
262	36978	173925
263	37118	173780
264	37254	173620
265	37395	173479
266	37529	173311
267	37663	173140
268	37804	173003
269	37936	172823
270	38072	172662
271	38212	172520
272	38347	172352
273	38483	172190
274	38623	172052
275	38757	171882
276	38897	171740
277	39052	171663
278	39192	171518
279	39324	171342
280	39475	171248
281	39609	171079
282	39754	170958
283	39895	170821
284	40032	170666
285	40175	170533
286	40308	170363
287	40443	170199
288	40585	170064
289	40731	169947
290	40881	169847
291	41023	169712
292	41166	169581
293	41299	169411
294	41437	169259
295	41586	169154
296	41730	169028
297	41866	168870
298	42011	168749
299	42151	168607
300	42283	168431
301	42424	168293
302	42559	168131
303	42699	167990
304	42863	167940
305	43025	167882
306	43161	167724
307	43305	167597
308	43444	167452
309	43584	167307
310	43727	167175
311	43863	167018
312	44003	166877
313	44160	166798
314	44296	166640
315	44445	166529
316	44603	166455
317	44767	166400
318	44929	166339
319	45090	166271
320	45271	166278
321	45433	166211
322	45590	166129
323	45753	166069
324	45910	165985
325	46056	165858
326	46209	165761
327	46359	165648
328	46503	165518
329	46657	165421
330	46794	165265
331	46932	165111
332	47067	164947
333	47226	164868
334	47368	164730
335	47512	164595
336	47655	164459
337	47786	164284
338	47924	164130
339	48055	163954
340	48192	163799
341	48335	163661
342	48488	163559
343	48623	163396
344	48763	163250
345	48901	163097
346	49040	162950
347	49181	162807
348	49327	162681
349	49470	162544
350	49611	162404
351	49752	162262
352	49913	162182
353	50051	162032
354	50192	161888
355	50330	161737
356	50497	161678
357	50647	161563
358	50829	161549
359	51009	161528
360	51170	161449
361	51325	161349
362	51477	161238
363	51624	161114
364	51793	161057
365	51951	160964
366	52102	160850
367	52259	160754
368	52414	160652
369	52558	160515
370	52719	160432
371	52863	160296
372	53001	160141
373	53141	159993
374	53292	159876
375	53428	159717
376	53576	159592
377	53734	159497
378	53875	159351
379	54033	159255
380	54182	159135
381	54324	158990
382	54469	158858
383	54617	158732
384	54766	158610
385	54910	158471
386	55050	158324
387	55211	158234
388	55363	158119
389	55517	158012
390	55662	157876
391	55804	157734
392	55960	157629
393	56115	157522
394	56260	157385
395	56413	157274
396	56562	157148
397	56696	156985
398	56833	156824
399	56969	156666
400	57102	156497
401	57244	156354
402	57377	156187
403	57516	156035
404	57659	155893
405	57795	155734
406	57934	155582
407	58068	155417
408	58206	155264
409	58343	155107
410	58481	154953
411	58620	154803
412	58763	154663
413	58917	154551
414	59055	154397
415	59191	154239
416	59328	154084
417	59464	153924
418	59595	153753
419	59726	153582
420	59862	153424
421	59994	153256
422	60134	153107
423	60271	152952
424	60408	152797
425	60569	152702
426	60711	152561
427	60850	152409
428	61002	152293
429	61150	152165
430	61291	152019
431	61421	151848
432	61557	151691
433	61708	151569
434	61842	151407
435	61984	151264
436	62120	151106
437	62261	150962
438	62394	150799
439	62536	150656
440	62676	150508
441	62819	150370
442	62958	150220
443	63095	150064
444	63233	149912
445	63369	149756
446	63521	149638
447	63665	149499
448	63806	149356
449	63951	149220
450	64081	149048
451	64212	148880
452	64347	148722
453	64506	148620
454	64640	148460
455	64788	148331
456	64938	148208
457	65074	148051
458	65232	147944
459	65388	147833
460	65539	147711
461	65682	147572
462	65826	147435
463	65969	147294
464	66114	147157
465	66252	147006
466	66383	146840
467	66524	146695
468	66666	146552
469	66807	146408
470	66943	146252
471	67075	146088
472	67214	145939
473	67344	145771
474	67480	145615
475	67616	145460
476	67755	145312
477	67887	145148
478	68021	144988
479	68153	144827
480	68284	144661
481	68424	144514
482	68565	144370
483	68714	144243
484	68846	144081
485	68984	143930
486	69117	143770
487	69256	143622
488	69398	143479
489	69535	143328
490	69669	143170
491	69800	143005
492	69945	142870
493	70080	142714
494	70218	142563
495	70349	142401
496	70479	142235
497	70630	142112
498	70775	141975
499	70911	141823
500	71054	141684
501	71189	141528
502	71325	141373
503	71461	141220
504	71607	141088
505	71752	140952
506	71887	140798
507	72024	140646
508	72156	140485
509	72300	140347
510	72444	140210
511	72581	140059
512	72723	139919
513	72862	139771
514	73005	139631
515	73140	139477
516	73280	139332
517	73419	139184
518	73561	139043
519	73701	138899
520	73850	138770
521	73989	138623
522	74129	138479
523	74261	138318
524	74396	138164
525	74536	138020
526	74691	137903
527	74853	137799
528	75014	137691
529	75157	137552
530	75295	137403
531	75439	137266
532	75578	137119
533	75714	136967
534	75850	136814
535	75989	136668
536	76154	136567
537	76315	136459
538	76504	136402
539	76678	136317
540	76842	136215
541	77039	136169
542	77221	136097
543	77357	135944
544	77493	135791
545	77625	135630
546	77759	135474
547	77896	135323
548	78041	135186
549	78174	135028
550	78317	134887
551	78451	134732
552	78584	134574
553	78723	134426
554	78880	134310
555	79023	134169
556	79160	134018
557	79287	133850
558	79426	133703
559	79561	133549
560	79697	133397
561	79842	133260
562	79980	133110
563	80121	132966
564	80265	132829
565	80400	132675
566	80544	132536
567	80695	132408
568	80832	132258
569	80976	132119
570	81116	131973
571	81251	131819
572	81396	131683
573	81531	131529
574	81667	131377
575	81803	131226
576	81947	131086
577	82093	130952
578	82257	130844
579	82400	130703
580	82536	130552
581	82675	130405
582	82832	130286
583	82995	130178
584	83153	130060
585	83319	129955
586	83473	129831
587	83631	129714
588	83787	129593
589	83957	129494
590	84117	129379
591	84263	129241
592	84410	129106
593	84566	128985
594	84709	128843
595	84848	128695
596	84992	128556
597	85143	128426
598	85277	128272
599	85409	128113
600	85542	127958
601	85671	127795
602	85831	127679
603	85966	127526
604	86099	127370
605	86233	127215
606	86375	127072
607	86523	126938
608	86653	126778
609	86792	126631
610	86930	126483
611	87067	126333
612	87201	126178
613	87335	126025
614	87481	125887
615	87609	125726
616	87751	125582
617	87890	125436
618	88036	125298
619	88181	125160
620	88338	125040
621	88475	124889
622	88609	124735
623	88750	124592
624	88890	124446
625	89052	124332
626	89222	124227
627	89375	124100
628	89529	123974
629	89678	123841
630	89837	123722
631	89991	123596
632	90157	123486
633	90316	123366
634	90469	123238
635	90633	123124
636	90785	122994
637	90953	122886
638	91107	122759
639	91255	122624
640	91406	122493
641	91549	122350
642	91688	122203
643	91825	122054
644	91981	121929
645	92119	121780
646	92305	121694
647	92456	121562
648	92608	121432
649	92758	121299
650	92928	121192
651	93077	121057
652	93229	120926
653	93378	120792
654	93518	120645
655	93669	120513
656	93829	120393
657	94019	120310
658	94179	120189
659	94323	120047
660	94462	119900
661	94601	119751
662	94741	119606
663	94878	119455
664	95015	119305
665	95165	119170
666	95306	119026
667	95460	118897
668	95596	118745
669	95742	118606
670	95883	118460
671	96027	118319
672	96179	118187
673	96318	118039
674	96461	117897
675	96598	117747
676	96747	117612
677	96898	117478
678	97040	117334
679	97178	117186
680	97315	117036
681	97456	116890
682	97590	116737
683	97726	116586
684	97869	116443
685	98025	116315
686	98159	116162
687	98308	116026
688	98442	115873
689	98580	115725
690	98732	115592
691	98886	115463
692	99043	115335
693	99219	115231
694	99369	115097
695	99516	114958
696	99674	114833
697	99846	114722
698	99990	114581
699	100135	114440
700	100305	114327
701	100451	114188
702	100594	114045
703	100735	113899
704	100874	113751
705	101039	113634
706	101192	113502
707	101345	113369
708	101495	113234
709	101666	113122
710	101827	112998
711	102002	112889
712	102180	112785
713	102356	112677
714	102518	112555
715	102667	112418
716	102828	112294
717	102977	112156
718	103113	112005
719	103253	111858
720	103393	111710
721	103532	111562
722	103670	111414
723	103806	111262
724	103946	111114
725	104091	110973
726	104231	110826
727	104366	110674
728	104509	110530
729	104650	110384
730	104799	110247
731	104941	110102
732	105077	109951
733	105205	109792
734	105364	109665
735	105514	109528
736	105654	109382
737	105807	109247
738	105955	109109
739	106099	108967
740	106239	108820
741	106385	108679
742	106531	108538
743	106680	108400
744	106821	108255
745	106954	108101
746	107096	107956
747	107242	107815
748	107373	107660
749	107519	107519
750	107670	107384
751	107814	107240
752	107975	107115
753	108138	106991
754	108281	106847
755	108436	106714
756	108586	106578
757	108750	106455
758	108924	106341
759	109105	106234
760	109266	106107
761	109410	105964
762	109550	105817
763	109688	105668
764	109825	105518
765	109963	105369
766	110104	105223
767	110255	105087
768	110392	104937
769	110539	104797
770	110679	104650
771	110824	104507
772	110968	104364
773	111104	104214
774	111248	104070
775	111388	103924
776	111534	103782
777	111665	103628
778	111812	103487
779	111948	103336
780	112090	103192
781	112236	103050
782	112381	102909
783	112527	102767
784	112661	102615
785	112796	102464
786	112928	102309
787	113065	102160
788	113197	102006
789	113333	101856
790	113472	101709
791	113611	101561
792	113745	101410
793	113889	101266
794	114035	101125
795	114177	100980
796	114314	100832
797	114451	100682
798	114596	100540
799	114741	100398
800	114885	100255
801	115023	100107
802	115156	99955
803	115289	99802
804	115427	99654
805	115566	99507
806	115704	99360
807	115854	99221
808	115991	99073
809	116123	98920
810	116265	98775
811	116408	98632
812	116572	98505
813	116719	98365
814	116853	98213
815	116991	98066
816	117129	97918
817	117276	97778
818	117410	97626
819	117551	97482
820	117696	97339
821	117839	97196
822	117978	97048
823	118112	96898
824	118258	96757
825	118402	96614
826	118539	96465
827	118677	96318
828	118818	96173
829	118955	96024
830	119115	95894
831	119256	95749
832	119399	95605
833	119538	95458
834	119675	95310
835	119821	95169
836	119955	95018
837	120093	94870
838	120232	94723
839	120383	94586
840	120530	94446
841	120679	94307
842	120825	94166
843	120960	94017
844	121096	93867
845	121241	93725
846	121381	93579
847	121519	93432
848	121658	93286
849	121798	93140
850	121931	92989
851	122070	92842
852	122205	92692
853	122340	92543
854	122479	92396
855	122609	92243
856	122764	92109
857	122898	91958
858	123034	91810
859	123176	91665
860	123313	91518
861	123466	91382
862	123608	91238
863	123776	91113
864	123933	90980
865	124077	90837
866	124208	90685
867	124350	90541
868	124494	90397
869	124651	90265
870	124802	90126
871	124929	89972
872	125071	89828
873	125207	89679
874	125337	89526
875	125466	89373
876	125580	89209
877	125712	89058
878	125866	88923
879	125994	88768
880	126121	88614
881	126247	88459
882	126394	88318
883	126539	88176
884	126678	88030
885	126825	87890
886	126966	87745
887	127104	87599
888	127244	87453
889	127382	87306
890	127518	87159
891	127661	87015
892	127796	86867
893	127932	86719
894	128063	86567
895	128198	86419
896	128336	86273
897	128500	86143
898	128652	86007
899	128805	85870
900	128952	85729
901	129097	85588
902	129235	85441
903	129375	85296
904	129516	85151
905	129661	85009
906	129807	84868
907	129954	84728
908	130108	84591
909	130250	84448
910	130403	84311
911	130544	84167
912	130689	84024
913	130850	83893
914	130987	83746
915	131121	83597
916	131250	83444
917	131382	83294
918	131512	83143
919	131657	83001
920	131813	82866
921	131970	82732
922	132119	82592
923	132246	82439
924	132387	82295
925	132522	82146
926	132647	81992
927	132774	81839
928	132902	81687
929	133043	81542
930	133181	81396
931	133319	81250
932	133451	81100
933	133587	80953
934	133720	80804
935	133861	80659
936	133995	80511
937	134131	80364
938	134264	80215
939	134409	80073
940	134552	79930
941	134684	79781
942	134821	79634
943	134953	79485
944	135091	79339
945	135225	79191
946	135352	79039
947	135488	78892
948	135619	78742
949	135755	78595
950	135886	78445
951	136016	78295
952	136146	78144
953	136277	77995
954	136417	77850
955	136562	77709
956	136695	77560
957	136845	77421
958	136999	77285
959	137134	77137
960	137267	76989
961	137405	76844
962	137538	76695
963	137667	76545
964	137806	76400
965	137945	76255
966	138081	76109
967	138220	75964
968	138354	75816
969	138499	75674
970	138643	75532
971	138780	75386
972	138927	75246
973	139056	75096
974	139200	74954
975	139349	74814
976	139474	74662
977	139599	74510
978	139728	74360
979	139847	74204
980	139947	74039
981	140088	73895
982	140214	73744
983	140325	73585
984	140461	73439
985	140605	73297
986	140743	73152
987	140869	73000
988	140993	72849
989	141121	72698
990	141248	72548
991	141409	72415
992	141535	72264
993	141659	72112
994	141784	71960
995	141906	71807
996	142035	71658
997	142118	71486
998	142253	71340
999	142372	71186
1000	142496	71034
1001	142616	70881
1002	142741	70730
1003	142871	70581
1004	143005	70435
1005	143138	70288
1006	143277	70144
1007	143415	70000
1008	143552	69855
1009	143704	69718
1010	143832	69569
1011	143956	69417
1012	144092	69272
1013	144227	69126
1014	144357	68978
1015	144490	68832
1016	144625	68686
1017	144760	68540
1018	144899	68396
1019	145050	68259
1020	145193	68117
1021	145328	67971
1022	145462	67825
1023	145599	67681
1024	145739	67537
1025	145874	67392
1026	146006	67245
1027	146148	67103
1028	146281	66956
1029	146416	66811
1030	146565	66672
1031	146689	66521
1032	146822	66375
1033	146945	66224
1034	147079	66079
1035	147221	65937
1036	147359	65792
1037	147483	65642
1038	147577	65479
1039	147667	65314
1040	147807	65171
1041	147962	65035
1042	148102	64892
1043	148233	64745
1044	148378	64605
1045	148514	64460
1046	148610	64298
1047	148734	64148
1048	148868	64003
1049	149002	63858
1050	149139	63714
1051	149279	63571
1052	149431	63433
1053	149583	63296
1054	149725	63154
1055	149852	63006
1056	149997	62865
1057	150123	62716
1058	150254	62570
1059	150382	62422
1060	150462	62255
1061	150587	62106
1062	150720	61961
1063	150856	61817
1064	150992	61673
1065	151130	61529
1066	151275	61389
1067	151410	61244
1068	151550	61102
1069	151675	60953
1070	151807	60808
1071	151944	60664
1072	152073	60517
1073	152210	60374
1074	152348	60230
1075	152482	60085
1076	152630	59946
1077	152768	59803
1078	152905	59660
1079	153043	59517
1080	153184	59374
1081	153315	59229
1082	153442	59081
1083	153552	58928
1084	153688	58784
1085	153823	58639
1086	153945	58490
1087	154088	58349
1088	154230	58208
1089	154388	58072
1090	154531	57931
1091	154672	57789
1092	154838	57657
1093	155000	57523
1094	155138	57379
1095	155281	57238
