iter	Passed	Remaining
392	52976	149222
393	53111	149090
394	53261	148997
395	53400	148873
396	53541	148756
397	53676	148621
398	53813	148493
399	53955	148378
400	54098	148266
401	54239	148147
402	54396	148072
403	54536	147951
404	54680	147839
405	54821	147719
406	54963	147604
407	55103	147483
408	55253	147387
409	55400	147284
410	55532	147140
411	55670	147014
412	55818	146911
413	55959	146793
414	56100	146673
415	56236	146540
416	56382	146431
417	56521	146307
418	56671	146209
419	56805	146070
420	56953	145967
421	57094	145848
422	57227	145707
423	57362	145570
424	57495	145430
425	57629	145291
426	57793	145227
427	57934	145106
428	58086	145013
429	58224	144884
430	58361	144752
431	58494	144610
432	58634	144487
433	58767	144345
434	58905	144217
435	59045	144091
436	59183	143962
437	59320	143830
438	59452	143687
439	59581	143537
440	59726	143425
441	59867	143303
442	60009	143183
443	60142	143041
444	60275	142900
445	60420	142788
446	60564	142673
447	60715	142573
448	60862	142464
449	61012	142362
450	61148	142226
451	61286	142098
452	61420	141958
453	61551	141813
454	61693	141691
455	61832	141563
456	61964	141419
457	62094	141271
458	62224	141123
459	62357	140983
460	62490	140839
461	62628	140710
462	62769	140586
463	62903	140448
464	63043	140321
465	63184	140199
466	63328	140082
467	63462	139943
468	63596	139803
469	63733	139671
470	63887	139576
471	64028	139451
472	64165	139319
473	64307	139197
474	64439	139054
475	64571	138910
476	64719	138801
477	64860	138676
478	64994	138536
479	65130	138402
480	65264	138263
481	65399	138126
482	65541	138004
483	65675	137865
484	65809	137724
485	65942	137583
486	66085	137462
487	66220	137326
488	66365	137209
489	66504	137080
490	66651	136968
491	66786	136830
492	66938	136729
493	67083	136610
494	67226	136489
495	67365	136360
496	67494	136211
497	67630	136075
498	67771	135950
499	67915	135831
500	68061	135715
501	68197	135579
502	68333	135444
503	68472	135315
504	68608	135179
505	68745	135046
506	68897	134940
507	69029	134797
508	69165	134661
509	69295	134513
510	69436	134389
511	69571	134251
512	69703	134107
513	69838	133969
514	69972	133830
515	70106	133691
516	70246	133563
517	70381	133426
518	70523	133302
519	70668	133183
520	70804	133047
521	70942	132915
522	71087	132795
523	71211	132638
524	71350	132507
525	71483	132366
526	71616	132224
527	71760	132104
528	71899	131975
529	72031	131831
530	72168	131698
531	72302	131557
532	72437	131420
533	72575	131288
534	72709	131149
535	72848	131019
536	72999	130910
537	73131	130767
538	73270	130635
539	73417	130519
540	73562	130400
541	73698	130264
542	73840	130138
543	73997	130039
544	74138	129913
545	74283	129791
546	74417	129652
547	74556	129521
548	74693	129387
549	74834	129259
550	74970	129123
551	75110	128993
552	75244	128854
553	75378	128714
554	75515	128581
555	75650	128442
556	75791	128315
557	75930	128182
558	76064	128044
559	76201	127908
560	76349	127793
561	76498	127678
562	76648	127565
563	76785	127430
564	76929	127307
565	77077	127191
566	77213	127054
567	77348	126916
568	77492	126794
569	77626	126654
570	77758	126511
571	77894	126375
572	78028	126233
573	78166	126101
574	78304	125968
575	78442	125835
576	78591	125719
577	78739	125602
578	78883	125477
579	79015	125334
580	79145	125188
581	79281	125051
582	79422	124922
583	79560	124790
584	79695	124652
585	79832	124517
586	79963	124373
587	80104	124243
588	80245	124115
589	80393	123997
590	80537	123872
591	80670	123731
592	80803	123590
593	80941	123455
594	81074	123315
595	81213	123182
596	81354	123053
597	81492	122920
598	81641	122802
599	81785	122678
600	81925	122547
601	82060	122408
602	82204	122284
603	82358	122174
604	82505	122053
605	82649	121928
606	82781	121785
607	82913	121642
608	83047	121503
609	83181	121363
610	83315	121223
611	83455	121092
612	83603	120972
613	83735	120829
614	83870	120692
615	84005	120553
616	84135	120407
617	84276	120277
618	84413	120142
619	84543	119997
620	84686	119870
621	84816	119724
622	84947	119580
623	85097	119464
624	85246	119344
625	85382	119208
626	85519	119072
627	85655	118935
628	85788	118795
629	85921	118652
630	86055	118513
631	86192	118378
632	86338	118255
633	86452	118087
634	86589	117953
635	86728	117820
636	86863	117681
637	86999	117544
638	87131	117402
639	87267	117265
640	87409	117137
641	87558	117017
642	87697	116885
643	87831	116744
644	87969	116610
645	88101	116468
646	88239	116334
647	88371	116192
648	88514	116064
649	88650	115928
650	88801	115809
651	88941	115678
652	89084	115550
653	89214	115405
654	89351	115270
655	89483	115128
656	89612	114981
657	89772	114875
658	89928	114764
659	90064	114628
660	90203	114494
661	90348	114368
662	90492	114241
663	90625	114101
664	90767	113971
665	90897	113826
666	91039	113697
667	91171	113555
668	91317	113430
669	91450	113289
670	91589	113155
671	91725	113018
672	91859	112878
673	91994	112741
674	92140	112616
675	92268	112469
676	92403	112330
677	92539	112194
678	92675	112057
679	92816	111925
680	92949	111785
681	93091	111655
682	93253	111549
683	93392	111415
684	93534	111285
685	93676	111155
686	93816	111022
687	93948	110880
688	94083	110742
689	94209	110593
690	94341	110451
691	94482	110320
692	94620	110185
693	94767	110061
694	94904	109925
695	95047	109796
696	95187	109663
697	95322	109525
698	95462	109392
699	95597	109253
700	95732	109115
701	95866	108976
702	96015	108853
703	96153	108719
704	96294	108586
705	96429	108448
706	96572	108320
707	96703	108176
708	96842	108042
709	96975	107902
710	97111	107765
711	97245	107625
712	97381	107488
713	97517	107350
714	97650	107210
715	97790	107077
716	97926	106940
717	98054	106794
718	98208	106677
719	98375	106573
720	98519	106444
721	98656	106308
722	98796	106175
723	98938	106045
724	99087	105920
725	99234	105795
726	99378	105667
727	99566	105584
728	99737	105483
729	99884	105357
730	100033	105233
731	100178	105104
732	100319	104972
733	100466	104845
734	100604	104710
735	100759	104592
736	100906	104465
737	101049	104335
738	101193	104206
739	101341	104080
740	101490	103956
741	101626	103817
742	101781	103699
743	101931	103575
744	102076	103446
745	102212	103308
746	102358	103180
747	102500	103048
748	102650	102924
749	102792	102792
750	102908	102634
751	103055	102507
752	103202	102380
753	103337	102241
754	103483	102113
755	103632	101987
756	103786	101867
757	103933	101739
758	104082	101614
759	104231	101488
760	104376	101358
761	104520	101228
762	104648	101082
763	104784	100944
764	104923	100808
765	105056	100667
766	105203	100539
767	105339	100401
768	105469	100258
769	105603	100117
770	105732	99972
771	105895	99859
772	106036	99726
773	106165	99581
774	106315	99456
775	106453	99320
776	106586	99178
777	106716	99035
778	106852	98896
779	106991	98761
780	107125	98621
781	107264	98485
782	107399	98346
783	107531	98204
784	107668	98067
785	107808	97932
786	107956	97805
787	108095	97669
788	108235	97535
789	108376	97401
790	108521	97271
791	108659	97135
792	108803	97003
793	108944	96869
794	109085	96736
795	109227	96603
796	109371	96471
797	109516	96341
798	109659	96209
799	109807	96081
800	109953	95952
801	110094	95817
802	110238	95686
803	110377	95550
804	110523	95420
805	110659	95282
806	110791	95140
807	110926	95001
808	111060	94861
809	111192	94719
810	111325	94578
811	111462	94441
812	111601	94305
813	111736	94165
814	111880	94034
815	112025	93904
816	112167	93770
817	112295	93624
818	112422	93479
819	112570	93351
820	112722	93225
821	112860	93089
822	113003	92956
823	113144	92822
824	113290	92692
825	113429	92556
826	113565	92417
827	113712	92288
828	113872	92169
829	114027	92046
830	114185	91925
831	114325	91790
832	114457	91648
833	114599	91514
834	114745	91384
835	114883	91247
836	115025	91113
837	115160	90974
838	115300	90838
839	115425	90691
840	115557	90549
841	115693	90411
842	115826	90270
843	115959	90129
844	116095	89991
845	116233	89854
846	116382	89725
847	116520	89588
848	116651	89446
849	116787	89307
850	116918	89166
851	117049	89023
852	117182	88883
853	117325	88749
854	117461	88611
855	117594	88470
856	117709	88316
857	117850	88181
858	117989	88046
859	118129	87910
860	118264	87771
861	118391	87626
862	118534	87492
863	118664	87350
864	118816	87223
865	118947	87081
866	119085	86944
867	119217	86803
868	119349	86661
869	119481	86520
870	119621	86385
871	119758	86248
872	119890	86106
873	120027	85969
874	120162	85830
875	120304	85696
876	120457	85569
877	120585	85426
878	120719	85286
879	120855	85148
880	120992	85010
881	121125	84870
882	121259	84730
883	121388	84587
884	121520	84446
885	121650	84303
886	121789	84167
887	121926	84030
888	122068	83896
889	122197	83753
890	122360	83633
891	122505	83501
892	122639	83361
893	122767	83218
894	122901	83078
895	123039	82941
896	123171	82801
897	123321	82672
898	123474	82545
899	123612	82408
900	123732	82259
901	123870	82122
902	124000	81980
903	124125	81834
904	124261	81696
905	124398	81558
906	124536	81422
907	124667	81281
908	124799	81140
909	124936	81002
910	125047	80848
911	125180	80708
912	125326	80576
913	125453	80432
914	125580	80289
915	125715	80150
916	125853	80013
917	125993	79878
918	126127	79739
919	126246	79590
920	126374	79446
921	126503	79304
922	126637	79165
923	126768	79024
924	126905	78887
925	127046	78752
926	127182	78614
927	127326	78481
928	127461	78342
929	127594	78202
930	127737	78069
931	127876	77933
932	128009	77793
933	128143	77654
934	128285	77520
935	128424	77384
936	128556	77243
937	128691	77105
938	128823	76965
939	128953	76823
940	129088	76684
941	129235	76553
942	129371	76415
943	129507	76277
944	129613	76122
945	129744	75981
946	129872	75839
947	129996	75694
948	130127	75553
949	130259	75413
950	130385	75269
951	130525	75134
952	130653	74992
953	130789	74854
954	130942	74726
955	131079	74589
956	131215	74451
957	131360	74319
958	131491	74178
959	131612	74032
960	131744	73892
961	131881	73755
962	132020	73619
963	132161	73483
964	132288	73341
965	132417	73200
966	132553	73062
967	132689	72924
968	132834	72791
969	132973	72655
970	133107	72516
971	133238	72376
972	133367	72235
973	133500	72095
974	133634	71957
975	133758	71812
976	133900	71678
977	134058	71552
978	134192	71414
979	134327	71275
980	134468	71140
981	134600	71001
982	134739	70865
983	134898	70739
984	135053	70611
985	135192	70475
986	135327	70337
987	135460	70198
988	135596	70060
989	135735	69924
990	135810	69755
991	135932	69610
992	136071	69474
993	136208	69337
994	136339	69197
995	136464	69054
996	136590	68911
997	136731	68776
998	136863	68637
999	137003	68501
1000	137143	68366
1001	137270	68224
1002	137403	68085
1003	137539	67947
1004	137673	67809
1005	137827	67680
1006	137958	67540
1007	138093	67402
1008	138228	67264
1009	138372	67131
1010	138454	66967
1011	138591	66830
1012	138717	66688
1013	138844	66546
1014	138983	66410
1015	139116	66271
1016	139237	66127
1017	139368	65987
1018	139499	65848
1019	139645	65715
1020	139787	65581
1021	139928	65446
1022	140073	65313
1023	140208	65175
1024	140339	65035
1025	140472	64896
1026	140596	64753
1027	140729	64615
1028	140869	64479
1029	140996	64338
1030	141127	64198
1031	141258	64058
1032	141402	63925
1033	141535	63786
1034	141672	63649
1035	141795	63506
1036	141924	63366
1037	142059	63228
1038	142200	63093
1039	142331	62954
1040	142456	62812
1041	142589	62673
1042	142720	62534
1043	142855	62396
1044	142996	62261
1045	143133	62124
1046	143254	61981
1047	143383	61840
1048	143521	61704
1049	143661	61569
1050	143780	61424
1051	143917	61288
1052	144046	61147
1053	144175	61007
1054	144308	60869
1055	144442	60731
1056	144558	60586
1057	144690	60447
1058	144826	60310
1059	144969	60175
1060	145107	60039
1061	145244	59903
1062	145400	59774
1063	145531	59634
1064	145679	59502
1065	145822	59368
1066	145965	59234
1067	146103	59098
1068	146236	58959
1069	146378	58824
1070	146517	58688
1071	146648	58550
1072	146776	58409
1073	146929	58279
1074	147066	58142
1075	147199	58004
1076	147337	57867
1077	147473	57730
1078	147604	57591
1079	147729	57450
1080	147856	57309
1081	147994	57173
1082	148107	57027
1083	148205	56876
1084	148327	56733
1085	148462	56596
1086	148599	56459
1087	148726	56319
1088	148864	56182
1089	149013	56050
1090	149147	55913
1091	149281	55775
1092	149407	55634
1093	149538	55495
1094	149676	55359
1095	149805	55220
1096	149936	55081
1097	150066	54942
1098	150193	54802
1099	150332	54666
1100	150471	54530
1101	150603	54392
1102	150737	54254
1103	150863	54114
1104	150988	53973
1105	151119	53834
1106	151261	53699
1107	151396	53562
1108	151523	53422
1109	151615	53270
1110	151753	53134
1111	151883	52995
1112	152027	52861
1113	152161	52723
1114	152292	52585
1115	152432	52449
1116	152554	52308
1117	152687	52170
1118	152808	52028
1119	152942	51891
1120	153083	51756
1121	153213	51617
1122	153346	51479
1123	153478	51341
1124	153606	51202
1125	153734	51062
1126	153858	50922
1127	153989	50783
1128	154122	50646
1129	154272	50514
1130	154411	50378
1131	154544	50240
1132	154675	50102
1133	154813	49966
1134	154942	49827
1135	155074	49689
1136	155205	49551
1137	155329	49410
1138	155472	49276
1139	155613	49141
1140	155748	49004
1141	155881	48866
1142	156016	48729
1143	156157	48594
1144	156286	48455
1145	156416	48317
1146	156548	48179
1147	156675	48039
1148	156799	47899
1149	156923	47759
1150	156998	47604
1151	157088	47453
1152	157198	47309
1153	157330	47171
1154	157425	47023
1155	157535	46879
1156	157612	46725
1157	157689	46571
1158	157768	46418
1159	157885	46276
1160	157961	46122
1161	158059	45976
1162	158205	45842
1163	158281	45689
1164	158423	45555
1165	158562	45420
1166	158707	45286
1167	158844	45150
1168	158977	45014
1169	159115	44878
1170	159194	44726
1171	159322	44588
1172	159413	44439
1173	159488	44287
1174	159570	44136
1175	159660	43988
1176	159733	43835
1177	159806	43682
1178	159928	43542
1179	160071	43409
1180	160204	43272
1181	160345	43138
1182	160473	43000
1183	160603	42863
1184	160728	42725
1185	160858	42588
1186	160992	42452
1187	161117	42313
1188	161244	42175
1189	161367	42036
1190	161484	41896
1191	161558	41744
1192	161662	41601
1193	161782	41461
1194	161912	41325
1195	162037	41186
1196	162112	41035
1197	162252	40901
1198	162382	40764
1199	162514	40628
1200	162644	40491
1201	162783	40357
1202	162909	40219
1203	163033	40081
1204	163169	39945
1205	163314	39812
1206	163444	39676
1207	163569	39538
1208	163697	39401
1209	163784	39254
1210	163922	39119
1211	164001	38970
1212	164129	38833
1213	164297	38705
1214	164428	38569
1215	164554	38432
1216	164685	38295
1217	164818	38159
1218	164914	38015
1219	164988	37866
1220	165127	37731
1221	165259	37595
1222	165394	37460
1223	165530	37325
1224	165668	37190
1225	165755	37044
1226	165876	36906
1227	166005	36770
1228	166136	36633
1229	166267	36497
1230	166419	36366
1231	166560	36232
1232	166700	36098
1233	166841	35964
1234	166970	35827
1235	167126	35697
1236	167286	35566
1237	167413	35429
1238	167547	35294
1239	167698	35162
1240	167826	35025
1241	167950	34888
1242	168076	34751
1243	168211	34615
1244	168347	34480
1245	168422	34333
1246	168547	34196
1247	168685	34061
1248	168820	33926
1249	168957	33791
1250	169100	33657
1251	169232	33522
1252	169370	33387
1253	169495	33250
1254	169635	33116
1255	169781	32982
1256	169913	32847
1257	170044	32711
1258	170179	32576
1259	170302	32438
1260	170442	32304
1261	170586	32170
1262	170697	32031
1263	170827	31894
1264	170958	31759
1265	171097	31624
1266	171226	31488
1267	171303	31342
1268	171448	31209
1269	171578	31073
1270	171711	30937
1271	171840	30801
1272	171972	30666
1273	172122	30533
1274	172246	30396
1275	172371	30259
1276	172502	30123
1277	172628	29987
1278	172758	29851
1279	172892	29715
1280	173028	29580
1281	173157	29444
1282	173287	29308
1283	173437	29176
1284	173573	29041
1285	173703	28905
1286	173828	28768
1287	173963	28633
1288	174097	28498
1289	174228	28362
1290	174363	28227
1291	174505	28093
1292	174645	27959
1293	174787	27825
1294	174915	27689
1295	175049	27554
1296	175200	27421
1297	175333	27286
1298	175476	27152
1299	175611	27017
1300	175738	26880
1301	175880	26746
1302	176024	26613
1303	176137	26474
1304	176274	26339
1305	176409	26204
1306	176538	26068
1307	176677	25934
1308	176801	25797
1309	176927	25661
1310	177053	25524
1311	177175	25388
1312	177315	25253
1313	177444	25117
1314	177563	24980
1315	177684	24843
1316	177758	24699
1317	177892	24564
1318	178035	24431
1319	178127	24290
1320	178258	24154
1321	178332	24011
1322	178459	23875
1323	178536	23732
1324	178666	23597
1325	178744	23455
1326	178817	23312
1327	178893	23169
1328	178969	23027
1329	179099	22892
1330	179242	22758
1331	179382	22624
1332	179515	22489
1333	179656	22356
1334	179799	22222
1335	179948	22089
1336	180079	21954
1337	180210	21819
1338	180339	21683
1339	180477	21549
1340	180605	21414
1341	180732	21278
1342	180865	21143
1343	180996	21008
1344	181124	20873
1345	181248	20737
1346	181374	20601
1347	181495	20465
1348	181614	20328
1349	181745	20193
1350	181869	20058
1351	181996	19922
1352	182131	19788
1353	182260	19652
1354	182335	19511
1355	182462	19376
1356	182597	19242
1357	182735	19107
1358	182864	18972
1359	183023	18840
1360	183164	18706
1361	183287	18570
1362	183422	18436
1363	183533	18299
1364	183650	18163
1365	183770	18027
1366	183908	17893
1367	184038	17758
1368	184166	17622
1369	184301	17488
1370	184426	17353
1371	184559	17218
1372	184702	17084
1373	184835	16950
1374	184975	16815
1375	185107	16681
1376	185239	16546
1377	185367	16411
1378	185492	16275
1379	185629	16141
1380	185768	16007
1381	185912	15873
1382	186047	15739
1383	186173	15604
1384	186298	15468
1385	186420	15333
1386	186545	15198
1387	186673	15062
1388	186801	14927
1389	186915	14791
1390	187043	14656
1391	187169	14521
1392	187300	14387
1393	187429	14252
1394	187552	14116
1395	187673	13981
1396	187795	13846
1397	187923	13711
1398	188054	13576
1399	188185	13441
1400	188314	13306
1401	188448	13172
1402	188573	13037
1403	188713	12903
1404	188843	12768
1405	188976	12634
1406	189094	12498
1407	189218	12363
1408	189342	12228
1409	189483	12094
1410	189604	11959
1411	189734	11824
1412	189856	11689
1413	189992	11555
1414	190116	11420
1415	190221	11284
1416	190360	11150
1417	190491	11015
1418	190629	10881
1419	190756	10746
1420	190887	10612
1421	191020	10477
1422	191157	10343
1423	191320	10210
1424	191459	10076
1425	191585	9942
1426	191714	9807
1427	191865	9673
1428	191992	9539
1429	192118	9404
1430	192236	9269
1431	192366	9134
1432	192487	8999
1433	192600	8864
1434	192721	8729
1435	192855	8595
1436	193007	8461
1437	193137	8327
1438	193253	8192
1439	193392	8058
1440	193527	7923
1441	193676	7790
1442	193813	7655
1443	193936	7521
1444	194075	7386
1445	194208	7252
1446	194340	7118
1447	194441	6982
1448	194572	6848
1449	194695	6713
1450	194820	6579
1451	194958	6444
1452	195085	6310
1453	195224	6176
1454	195358	6042
1455	195494	5907
1456	195621	5773
1457	195753	5638
1458	195870	5504
1459	195995	5369
1460	196092	5234
1461	196182	5099
1462	196258	4963
1463	196384	4829
1464	196508	4694
1465	196585	4559
1466	196657	4423
1467	196793	4289
1468	196908	4155
1469	197037	4021
1470	197155	3886
1471	197230	3751
1472	197363	3617
1473	197492	3483
1474	197615	3349
1475	197744	3215
1476	197856	3081
1477	197986	2947
1478	198107	2812
1479	198234	2678
1480	198313	2544
1481	198391	2409
1482	198509	2275
1483	198700	2142
1484	198896	2009
1485	199026	1875
1486	199180	1741
1487	199347	1607
1488	199507	1473
1489	199665	1340
1490	199774	1205
1491	199904	1071
1492	200028	937
1493	200159	803
1494	200242	669
1495	200373	535
1496	200485	401
1497	200605	267
1498	200694	133
1499	200821	0
