iter	Passed	Remaining
293	64138	44940
294	64364	44727
295	64609	44528
296	64819	44304
297	65021	44075
298	65239	43856
299	65480	43653
300	65686	43427
301	65904	43209
302	66112	42984
303	66324	42762
304	66548	42547
305	66787	42342
306	67006	42124
307	67206	41894
308	67425	41677
309	67652	41464
310	67859	41239
311	68058	41009
312	68296	40803
313	68488	40569
314	68724	40362
315	68943	40144
316	69140	39914
317	69347	39689
318	69548	39461
319	69745	39231
320	69961	39012
321	70172	38790
322	70413	38585
323	70632	38368
324	70851	38150
325	71051	37923
326	71253	37696
327	71464	37475
328	71697	37265
329	71915	37047
330	72091	36807
331	72300	36585
332	72542	36380
333	72758	36161
334	72992	35951
335	73232	35744
336	73463	35532
337	73647	35298
338	73834	35065
339	74030	34837
340	74257	34624
341	74482	34409
342	74698	34191
343	74913	33972
344	75105	33743
345	75330	33528
346	75560	33316
347	75754	33088
348	75971	32870
349	76172	32645
350	76356	32413
351	76607	32209
352	76822	31991
353	77055	31779
354	77294	31571
355	77512	31353
356	77701	31124
357	77909	30902
358	78146	30692
359	78392	30485
360	78619	30271
361	78879	30070
362	79108	29856
363	79351	29647
364	79598	29440
365	79839	29230
366	80057	29012
367	80319	28810
368	80529	28588
369	80743	28369
370	80966	28152
371	81191	27936
372	81399	27714
373	81645	27506
374	81841	27280
375	82082	27069
376	82289	26847
377	82518	26632
378	82732	26413
379	82963	26198
380	83170	25977
381	83366	25752
382	83604	25539
383	83893	25342
384	84168	25141
385	84465	24945
386	84778	24754
387	85039	24547
388	85307	24342
389	85547	24128
390	85882	23941
391	86155	23736
392	86390	23521
393	86638	23308
394	86849	23086
395	87065	22865
396	87296	22648
397	87531	22432
398	87773	22218
399	87976	21994
400	88173	21768
401	88360	21540
402	88573	21319
403	88797	21100
404	88991	20874
405	89206	20653
406	89427	20434
407	89618	20208
408	89806	19981
409	90012	19758
410	90219	19536
411	90474	19324
412	90710	19108
413	90911	18884
414	91156	18670
415	91398	18455
416	91592	18230
417	91798	18008
418	92003	17785
419	92202	17562
420	92435	17345
421	92659	17126
422	92906	16912
423	93099	16687
424	93298	16464
425	93515	16244
426	93738	16025
427	93965	15807
428	94196	15589
429	94408	15368
430	94664	15155
431	94877	14934
432	95097	14714
433	95291	14491
434	95521	14273
435	95740	14053
436	95989	13838
437	96184	13615
438	96439	13400
439	96617	13175
440	96816	12952
441	97031	12732
442	97261	12514
443	97480	12294
444	97705	12075
445	97902	11853
446	98126	11634
447	98366	11417
448	98547	11193
449	98769	10974
450	98964	10752
451	99190	10533
452	99399	10313
453	99604	10092
454	99822	9872
455	100075	9656
456	100290	9436
457	100534	9219
458	100744	8998
459	100984	8781
460	101179	8559
461	101378	8338
462	101587	8118
463	101823	7900
464	102009	7678
465	102237	7459
466	102442	7238
467	102670	7020
468	102882	6800
469	103103	6581
470	103312	6361
471	103504	6140
472	103715	5920
473	103979	5703
474	104173	5482
475	104393	5263
476	104597	5043
477	104796	4823
478	105028	4604
479	105276	4386
480	105476	4166
481	105681	3946
482	105889	3726
483	106084	3506
484	106333	3288
485	106530	3068
486	106738	2849
487	106968	2630
488	107192	2411
489	107390	2191
490	107634	1972
491	107824	1753
492	108044	1534
493	108251	1314
494	108486	1095
495	108710	876
496	108907	657
497	109143	438
498	109369	219
499	109579	0
