iter	Passed	Remaining
257	94528	88666
258	94886	88292
259	95217	87893
260	95551	87497
261	95887	87103
262	96296	86776
263	96630	86381
264	96961	85984
265	97337	85627
266	97717	85274
267	98054	84883
268	98386	84488
269	98720	84095
270	99058	83706
271	99369	83294
272	99753	82945
273	100149	82604
274	100502	82229
275	100931	81915
276	101271	81528
277	101664	81185
278	101982	80782
279	102314	80390
280	102645	79997
281	103053	79665
282	103387	79276
283	103722	78887
284	104056	78498
285	104396	78114
286	104725	77723
287	105106	77370
288	105470	77004
289	105862	76659
290	106186	76264
291	106548	75897
292	106930	75544
293	107297	75181
294	107622	74788
295	107963	74407
296	108299	74022
297	108623	73630
298	108942	73235
299	109322	72881
300	109687	72517
301	110025	72135
302	110402	71779
303	110750	71404
304	111129	71050
305	111457	70662
306	111862	70324
307	112209	69948
308	112578	69587
309	112911	69203
310	113301	68855
311	113776	68557
312	114124	68183
313	114478	67812
314	114862	67459
315	115234	67098
316	115588	66728
317	115975	66376
318	116310	65994
319	116695	65641
320	117020	65254
321	117355	64873
322	117732	64516
323	118112	64159
324	118445	63778
325	118785	63400
326	119136	63029
327	119485	62656
328	119832	62283
329	120218	61930
330	120577	61563
331	120919	61188
332	121304	60834
333	121657	60464
334	122055	60117
335	122425	59755
336	122789	59390
337	123180	59038
338	123533	58669
339	123887	58300
340	124260	57939
341	124608	57567
342	125004	57217
343	125455	56892
344	125805	56521
345	126171	56157
346	126532	55791
347	126889	55423
348	127276	55068
349	127608	54689
350	127967	54322
351	128377	53977
352	128797	53635
353	129168	53272
354	129505	52896
355	129834	52517
356	130175	52143
357	130524	51772
358	130877	51403
359	131205	51024
360	131605	50673
361	131985	50314
362	132401	49969
363	132773	49607
364	133201	49266
365	133556	48897
366	133962	48547
367	134306	48175
368	134671	47810
369	135056	47452
370	135402	47080
371	135759	46713
372	136111	46343
373	136462	45973
374	136812	45604
375	137231	45257
376	137586	44889
377	138020	44546
378	138401	44186
379	138804	43832
380	139163	43465
381	139520	43097
382	139861	42725
383	140252	42367
384	140623	42004
385	140998	41642
386	141406	41289
387	141769	40923
388	142176	40569
389	142565	40210
390	142927	39844
391	143321	39486
392	143733	39133
393	144137	38778
394	144483	38407
395	144852	38041
396	145212	37674
397	145614	37318
398	145974	36950
399	146350	36587
400	146724	36223
401	147127	35866
402	147489	35500
403	147899	35144
404	148314	34789
405	148671	34421
406	149028	34053
407	149487	33707
408	149882	33347
409	150347	33003
410	150713	32636
411	151094	32272
412	151474	31908
413	151823	31538
414	152219	31177
415	152568	30807
416	152984	30450
417	153323	30077
418	153727	29718
419	154080	29348
420	154445	28981
421	154821	28616
422	155197	28251
423	155536	27879
424	155953	27521
425	156292	27149
426	156700	26789
427	157059	26421
428	157410	26051
429	157787	25686
430	158181	25323
431	158522	24952
432	158988	24600
433	159360	24234
434	159777	23874
435	160186	23513
436	160622	23156
437	161011	22791
438	161372	22423
439	161803	22064
440	162136	21691
441	162555	21330
442	162950	20966
443	163324	20599
444	163693	20231
445	164071	19865
446	164410	19493
447	164827	19131
448	165190	18763
449	165609	18401
450	165955	18030
451	166352	17665
452	166692	17294
453	167037	16924
454	167387	16554
455	167740	16185
456	168141	15820
457	168534	15455
458	168885	15085
459	169301	14721
460	169657	14352
461	170076	13988
462	170437	13620
463	170787	13250
464	171190	12885
465	171544	12516
466	171883	12145
467	172230	11776
468	172631	11410
469	172976	11041
470	173328	10672
471	173666	10302
472	174064	9936
473	174409	9566
474	174822	9201
475	175182	8832
476	175549	8464
477	175953	8098
478	176320	7730
479	176667	7361
480	177007	6991
481	177329	6622
482	177737	6255
483	178083	5887
484	178517	5521
485	178864	5152
486	179224	4784
487	179635	4417
488	180025	4049
489	180426	3682
490	180825	3314
491	181197	2946
492	181588	2578
493	181938	2209
494	182372	1842
495	182716	1473
496	183053	1104
497	183402	736
498	183746	368
499	184142	0
