iter	Accuracy	Logloss
152	0.9557415935	0.1073013127
153	0.955987139	0.106945116
154	0.9561492916	0.1065445003
155	0.9565616226	0.1060726104
156	0.9565523568	0.1058671585
157	0.9567562058	0.1056360769
158	0.9568905609	0.1054408344
159	0.9570249159	0.1050270705
160	0.9572750943	0.1046212252
161	0.9574465128	0.1042910113
162	0.9576735265	0.1040661377
163	0.9578634767	0.1038384783
164	0.9579700342	0.1036166146
165	0.9583082383	0.1032514201
166	0.9583360359	0.1030618901
167	0.958535252	0.1025410209
168	0.9586325436	0.1023096181
169	0.9588549243	0.1021094172
170	0.9588688231	0.1021089635
171	0.9590587734	0.101808583
172	0.9594850032	0.101429598
173	0.9596008265	0.1011599217
174	0.9598602707	0.1007267189
175	0.9599436635	0.1005562176
176	0.9600548539	0.1003088266
177	0.9602123736	0.100006993
178	0.9602262724	0.09995088711
179	0.9603050323	0.0997710744
180	0.9603050323	0.09977053248
181	0.960393058	0.09959947118
182	0.9603513616	0.09946093892
183	0.9604115897	0.09926248887
184	0.9605088813	0.09907765067
185	0.9607590597	0.09889564926
186	0.9609351111	0.09850463362
187	0.9611250614	0.09830336209
188	0.9610787321	0.09815916911
189	0.9611760236	0.09803887864
190	0.961222353	0.09788680777
191	0.9615466583	0.09757763746
192	0.9617829378	0.09726883299
193	0.9620053186	0.09709504435
194	0.9620516479	0.09695762685
195	0.9623481556	0.09658324229
196	0.9623527886	0.0964386206
197	0.9626539292	0.09610360862
198	0.9626539292	0.09594040535
199	0.9629180064	0.09551228805
200	0.9629921333	0.09521779021
201	0.9631450201	0.09497369088
202	0.9632330458	0.09453874413
203	0.9633905655	0.09425344051
204	0.9635017559	0.09394791996
205	0.9636685415	0.09362866792
206	0.963700972	0.09349566395
207	0.963978948	0.09327899401
208	0.9640901383	0.09300074489
209	0.9642152275	0.09282766712
210	0.9642337593	0.09267867876
211	0.964386646	0.09252277035
212	0.9645071023	0.09239935795
213	0.964664622	0.09221608502
214	0.9646924196	0.09206480042
215	0.9648221417	0.09179041819
216	0.9649703956	0.09158729962
217	0.9652483715	0.09135653877
218	0.9653132326	0.0911044234
219	0.9654753852	0.09083586457
220	0.9656051073	0.09059565533
221	0.965697766	0.09049366854
222	0.9657765259	0.09018998575
223	0.9659155138	0.0900301717
224	0.9660637677	0.08986699916
225	0.9662954143	0.08954545716
226	0.9663927059	0.08939362292
227	0.9664899975	0.08923198225
228	0.9666243525	0.08899774968
229	0.9668606321	0.08868014907
230	0.9671061776	0.08845616405
231	0.9672312667	0.08820105892
232	0.9672729631	0.08812940435
233	0.967421217	0.0879067312
234	0.9674768122	0.0878888281
235	0.9674675463	0.08785015448
236	0.967629699	0.08764902559
237	0.9678845103	0.08737309615
238	0.9679771689	0.0871549985
239	0.9682180814	0.08690769284
240	0.9683292718	0.08658043669
241	0.9684172975	0.0863309147
242	0.9684636268	0.08619852316
243	0.9686396783	0.085965083
244	0.968593349	0.0857211796
245	0.9687786663	0.08538382825
246	0.9689639836	0.08511567548
247	0.9689315531	0.08499026792
248	0.9690288446	0.08489009692
249	0.969144668	0.08461931212
250	0.9692048961	0.08453848608
251	0.9694504415	0.08432601097
252	0.9695894295	0.08410544889
253	0.9696728223	0.08387798013
254	0.969830342	0.08374594052
255	0.9699276336	0.08352118432
256	0.9700758874	0.08323598044
257	0.9701685461	0.08303364885
258	0.9701453814	0.0828796671
259	0.9702843694	0.08265620984
260	0.9703538634	0.08258250875
261	0.9704465221	0.08234091359
262	0.9706503711	0.08210768103
263	0.9707105992	0.08186809857
264	0.9708959165	0.08162153425
265	0.9708820177	0.0814915063
266	0.9709468788	0.08129013098
267	0.9709885752	0.08119047241
268	0.971210956	0.08095361439
269	0.9713314122	0.08076317571
270	0.9714240709	0.08051064433
271	0.9714889319	0.08034803362
272	0.9715167295	0.08017898564
273	0.9716140211	0.08005058215
274	0.971688148	0.07989484826
275	0.9717715408	0.07966948493
276	0.9718919971	0.07943690577
277	0.9719197947	0.07926469733
278	0.9720541497	0.07913390954
279	0.9721329096	0.07883561008
280	0.9722441	0.07859240167
281	0.9722950622	0.07842452301
282	0.9724525819	0.07824933468
283	0.972517443	0.07802937649
284	0.9726101016	0.07784986301
285	0.9727166591	0.07769262875
286	0.9728463812	0.07746749804
287	0.9728788117	0.07743448028
288	0.9729668375	0.0771913044
289	0.9730733949	0.0769757887
290	0.9730085339	0.07687620644
291	0.9730641291	0.07675743962
292	0.9731104584	0.07667203012
293	0.9733328392	0.07637138161
294	0.9735135235	0.07616958764
295	0.9736756762	0.07595451765
296	0.973754436	0.07583847216
297	0.9738517276	0.07575041082
298	0.9739443863	0.07557024332
299	0.9739582851	0.07554546268
300	0.9739860827	0.07531780465
301	0.9741204377	0.07507460072
302	0.9742455269	0.07483388218
303	0.9743428185	0.07459243503
304	0.9744030466	0.07449195355
305	0.9744076795	0.07441676757
306	0.9745698322	0.0741771823
307	0.9747644154	0.07385210192
308	0.9748292764	0.07367784537
309	0.974857074	0.07356296754
310	0.9749543656	0.0734187405
311	0.9749867961	0.07326316448
312	0.9751257841	0.07303179899
313	0.9751396829	0.07297016778
314	0.975413026	0.07278442338
315	0.9754269248	0.07267001099
316	0.9756354067	0.0723890969
317	0.9756632043	0.07230411843
318	0.9756632043	0.07217805562
319	0.9757604959	0.07198039206
320	0.9757604959	0.07189167448
321	0.9758670534	0.07171032916
322	0.9758763192	0.07158659614
323	0.9759504462	0.07147412962
324	0.9760060413	0.07134121144
325	0.9760940671	0.07109082042
326	0.9761959916	0.07098077263
327	0.976302549	0.07085123221
328	0.9764369041	0.07072091159
329	0.9764924993	0.07050404331
330	0.9764600688	0.07026844485
331	0.9766222214	0.07008000925
332	0.9767287789	0.06985637183
333	0.9767704752	0.06970570127
334	0.9769696914	0.0694950059
335	0.9771225781	0.06934583799
336	0.9773542248	0.06916895131
337	0.9773217942	0.06911473944
338	0.9773866553	0.06896406985
339	0.9774468834	0.06882342947
340	0.9774190858	0.06878854194
341	0.9774654152	0.06868296992
342	0.9775534409	0.06852703828
343	0.9776183019	0.06827149907
344	0.9778823791	0.06809453553
345	0.978026	0.06789989222
346	0.9779982024	0.06784142089
347	0.9780537976	0.06773692826
348	0.978026	0.06758343829
349	0.9782669125	0.06738797732
350	0.9783086089	0.06720772941
351	0.9783456724	0.06710912106
352	0.9785309897	0.06695399219
353	0.9786097495	0.06684353248
354	0.9785819519	0.06680831856
355	0.9786838765	0.06665052017
356	0.9788182315	0.06641598209
357	0.9787394717	0.06626967213
358	0.978924789	0.06606019338
359	0.9789664854	0.06592158708
360	0.9790267135	0.065810924
361	0.979063777	0.06567063343
362	0.9791008404	0.06560390212
363	0.9791610685	0.06538266695
364	0.9792907907	0.0651688915
365	0.9793278541	0.0650348034
366	0.97933712	0.06494026906
367	0.9793927152	0.0648258956
368	0.9795919313	0.06460537174
369	0.9796243618	0.06449440941
370	0.9797401851	0.06432013684
371	0.9799023378	0.06412099327
372	0.9799440342	0.06399769699
373	0.9799810976	0.06383747193
374	0.9800181611	0.06372472541
375	0.980092288	0.06352765148
376	0.9801108198	0.06345201728
377	0.9801339844	0.06340601294
378	0.9802868712	0.06321659019
379	0.9802683395	0.06313419521
380	0.9804212262	0.06295500473
381	0.980504619	0.0627468504
382	0.9804907202	0.06267187254
383	0.9804953532	0.06262924611
384	0.9805926448	0.06246169903
385	0.9807084681	0.06231773725
386	0.9806899363	0.06220566762
387	0.9807501645	0.0620207088
388	0.9809030512	0.06185987206
389	0.9810049758	0.06168390816
390	0.9810837356	0.06149242136
391	0.9811671284	0.06132314846
392	0.9812736859	0.06115212545
393	0.9813385469	0.06094029678
394	0.9814080409	0.06079862256
395	0.981468269	0.06066885914
396	0.9814126739	0.0606328131
397	0.9814404714	0.0604976634
398	0.9816628522	0.0602209135
399	0.9816813839	0.0601147374
400	0.9817601438	0.05999942049
401	0.9818435366	0.05982333904
402	0.9819593599	0.05973095114
403	0.9819732587	0.05972436008
404	0.9820659174	0.05948996719
405	0.9821029808	0.0593984969
406	0.9821122467	0.05930834764
407	0.9821724748	0.05924283729
408	0.98222807	0.05916284082
409	0.9822234371	0.05909438614
410	0.9822651335	0.05903329845
411	0.9822790323	0.05899563748
412	0.9823577921	0.0588412901
413	0.9824921472	0.0586826705
414	0.982506046	0.05857322176
415	0.9825987046	0.0584147938
416	0.982570907	0.05832591376
417	0.9826542998	0.05823265869
418	0.9826681986	0.058155983
419	0.9826033376	0.0580458887
420	0.9826542998	0.05784004483
421	0.9827423255	0.05767316208
422	0.9827886549	0.05757180002
423	0.9828674147	0.05738222925
424	0.982987871	0.05722605018
425	0.983052732	0.05703956171
426	0.9831500236	0.05688793555
427	0.9831500236	0.0567826866
428	0.9832473152	0.05667726827
429	0.9833492397	0.05656444409
430	0.983469696	0.05641988566
431	0.983534557	0.05622925292
432	0.9836364816	0.05617812645
433	0.9837291402	0.05604867258
434	0.983673545	0.05599756459
435	0.9835994181	0.05589777677
436	0.9836596462	0.05581887985
437	0.9837198744	0.05567916264
438	0.9837291402	0.05559963988
439	0.9837940013	0.0553998449
440	0.9838912929	0.05532168763
441	0.9839051917	0.05524970502
442	0.9840719772	0.05506860732
443	0.9842433958	0.05491048866
444	0.9843036239	0.05474226499
445	0.9843777508	0.05461174701
446	0.9844611436	0.05449338646
447	0.9845352705	0.05440583436
448	0.9845769669	0.05428464125
449	0.9845399034	0.05422165471
450	0.984572334	0.0541286089
451	0.9846186633	0.05399087054
452	0.9846325621	0.05391970182
453	0.9846325621	0.05384937341
454	0.9846603597	0.05378737668
455	0.9847344866	0.05367750863
456	0.9847622842	0.05352332742
457	0.9848734746	0.05342743235
458	0.9848920063	0.05337291023
459	0.9850680578	0.05317862625
460	0.9850309943	0.05309517955
461	0.9850448931	0.05306648024
462	0.9851004883	0.0530038388
463	0.9851746152	0.05282244968
464	0.9852209446	0.05278160757
465	0.9852950715	0.05268751053
466	0.985262641	0.0526042571
467	0.9852904386	0.05250187648
468	0.9853784643	0.0523779182
469	0.9854247936	0.05227330201
470	0.9855545157	0.05218204106
471	0.9855684145	0.05207853064
472	0.9855962121	0.05190787628
473	0.9856286426	0.05186720258
474	0.9856425414	0.05180304331
475	0.9857213013	0.05171857059
476	0.9857490989	0.05160482224
477	0.9857629977	0.05146081722
478	0.9858556563	0.05131978887
479	0.9858602893	0.05118565815
480	0.9859019857	0.05109233138
481	0.9859992773	0.05095259875
482	0.986017809	0.0508657936
483	0.9860965689	0.05077834275
484	0.9861197335	0.05072335074
485	0.9861845946	0.05063420366
486	0.9862031263	0.05052680388
487	0.9861799616	0.05045563348
488	0.986221658	0.05039507857
489	0.9862540886	0.05027213933
490	0.9862587215	0.05021937612
491	0.9863050508	0.0500632163
492	0.9863884436	0.05000520212
493	0.9863699119	0.04989125759
494	0.9864672035	0.04977537402
495	0.9865181657	0.04971359688
496	0.9865830268	0.04959782223
497	0.9866247232	0.04955724379
498	0.9866710525	0.04945230379
499	0.9866617866	0.04940609107
500	0.986633989	0.04933130533
501	0.9866988501	0.04926473615
502	0.9868285722	0.04913910007
503	0.9868239393	0.04912237945
504	0.9867868758	0.04899429208
505	0.9869490285	0.04886400985
506	0.9870092566	0.04866906518
507	0.9870926494	0.04855505118
508	0.9871065482	0.04843500229
509	0.9871436116	0.04827576246
510	0.9871111811	0.04819363196
511	0.9871297129	0.04811234244
512	0.9871343458	0.04806234086
513	0.9872084727	0.04797301738
514	0.9871992068	0.04784959799
515	0.9873150302	0.04770595365
516	0.9874030559	0.0475775509
517	0.9873891571	0.04748059563
518	0.9874957145	0.04739921881
519	0.9875142463	0.04735188139
520	0.9875142463	0.04731797431
521	0.9875235121	0.04724906233
522	0.9875605756	0.04712657253
523	0.987602272	0.04708171905
524	0.987602272	0.04700222387
525	0.987667133	0.04689033617
526	0.9876393355	0.04679874564
527	0.9877829564	0.04665956698
528	0.9878014881	0.04661168746
529	0.9878385516	0.04653353028
530	0.9878987797	0.04644148776
531	0.9878987797	0.04639530861
532	0.9879682737	0.0462567857
533	0.9879636407	0.04617347376
534	0.9880424006	0.04608351898
535	0.9880979958	0.04597990222
536	0.9881211605	0.04589628738
537	0.9881628569	0.04582179017
538	0.9881721227	0.04573817979
539	0.9881952874	0.04563113413
540	0.9882694143	0.04557462165
541	0.9883203766	0.04546080687
542	0.9883250095	0.04543578946
543	0.9884130352	0.04536391594
544	0.9883945035	0.0453073343
545	0.9883713388	0.0452561488
546	0.988426934	0.0451812013
547	0.9884223011	0.04511872557
548	0.9884408328	0.04504149187
549	0.9884917951	0.04494696269
550	0.9884917951	0.04485997089
551	0.9885520232	0.04477650571
552	0.9885890867	0.04467862531
553	0.9885983525	0.04457800351
554	0.9886400489	0.04449974172
555	0.9887605052	0.04437481971
556	0.9888253662	0.04431239815
557	0.9888485309	0.04426177249
558	0.988839265	0.04419692137
559	0.9888670626	0.04411547647
560	0.988978253	0.04404403072
561	0.9889736201	0.04396303306
562	0.9890060506	0.04391578805
563	0.9890014177	0.04383296762
564	0.9890292153	0.04374693743
565	0.9890106835	0.0436615335
566	0.9890338482	0.04357056774
567	0.9890523799	0.04346506008
568	0.989117241	0.04341057186
569	0.9891218739	0.04329335376
570	0.9891913679	0.04320503854
571	0.989256229	0.04307062684
572	0.9892747607	0.043032043
573	0.9893766852	0.04290862194
574	0.9894276475	0.04279221185
575	0.9894091158	0.04271881796
576	0.9894044828	0.04262498223
577	0.9894183816	0.04250225028
578	0.9894693439	0.04242739823
579	0.9894832427	0.04238048774
580	0.9895805343	0.04228039382
581	0.9896824588	0.04218948593
582	0.9896778259	0.04212328136
583	0.9897056235	0.04200392169
584	0.9898677761	0.04182924218
585	0.989872409	0.04173958986
586	0.9899048396	0.0416701791
587	0.9899511689	0.04157883653
588	0.9899604348	0.04145971905
589	0.9901225874	0.0412998803
590	0.9901920814	0.04125240357
591	0.9901828155	0.04121915218
592	0.9902013473	0.0411645862
593	0.9902430437	0.0410784508
594	0.9902569424	0.04102825622
595	0.9902940059	0.04096734168
596	0.9902801071	0.04092370594
597	0.9903079047	0.0408915439
598	0.9902986388	0.04083855221
599	0.9903496011	0.04079075411
600	0.9904190951	0.04069005972
601	0.990493222	0.04058865905
602	0.9905488172	0.04055758881
603	0.990562716	0.04051243472
604	0.9906275771	0.04047846849
605	0.9906831723	0.04038348536
606	0.9906692735	0.04032102056
607	0.9906692735	0.04025824994
608	0.9906739064	0.04016062133
609	0.990701704	0.04009239557
610	0.9906878052	0.04005844084
611	0.9907341345	0.03994732505
612	0.990701704	0.03991382995
613	0.9907434004	0.03984858495
614	0.9907850968	0.03975573516
615	0.9907989956	0.03973572741
616	0.9907943626	0.0396596395
617	0.9907897297	0.03962549864
618	0.9907989956	0.03957122292
619	0.990836059	0.0394704176
620	0.9908128944	0.03942889815
621	0.9908128944	0.03942862351
622	0.990836059	0.03934571727
623	0.9908870213	0.03925826383
624	0.99097968	0.03917971461
625	0.9910074776	0.03909696571
626	0.991044541	0.03900082437
627	0.9910538069	0.03891360775
628	0.9910908703	0.0388626752
629	0.9910723386	0.03881116794
630	0.9911742631	0.03871132779
631	0.9911742631	0.03871119577
632	0.9911974278	0.03862549532
633	0.9912020607	0.03862526435
634	0.9912113266	0.03853182855
635	0.9912020607	0.03848031186
636	0.9912761877	0.03840263017
637	0.9912993523	0.03833961144
638	0.9912900865	0.03826421995
639	0.9912761877	0.03823851596
640	0.9912808206	0.03815993025
641	0.9913317828	0.03808806217
642	0.9914198086	0.03799887922
643	0.9914337074	0.0379317297
644	0.9914707708	0.03784199356
645	0.9914754038	0.03771509267
646	0.9914707708	0.03767281695
647	0.9914893026	0.03761359995
648	0.9914985684	0.03757666742
649	0.9915541636	0.03749811401
650	0.9915726953	0.03744814484
651	0.9916004929	0.03736082565
652	0.9916329235	0.03726725646
653	0.9916699869	0.03722053846
654	0.9917302151	0.03713752881
655	0.9917626456	0.0370792609
656	0.9917626456	0.03707872127
657	0.9917811773	0.03705986465
658	0.9917811773	0.03700590923
659	0.9918136079	0.03695413217
660	0.9918321396	0.03693039462
661	0.9918784689	0.03684455186
662	0.9918645701	0.03675790082
663	0.9918784689	0.03668200046
664	0.9918877348	0.03663011611
665	0.9919340641	0.0365219032
666	0.9919294312	0.03646328457
667	0.9919618617	0.03637826588
668	0.9919850264	0.03634151084
669	0.9919711276	0.03625875933
670	0.9920035581	0.03621784725
671	0.9920035581	0.03620269224
672	0.9919989252	0.03609172551
673	0.9920174569	0.03604991622
674	0.9920962167	0.03597199801
675	0.9920962167	0.03597196508
676	0.9921193814	0.03595375904
677	0.9921518119	0.03587633325
678	0.9921425461	0.0358318325
679	0.9921518119	0.03579647805
680	0.9921749766	0.03575352947
681	0.9922027742	0.03568667285
682	0.9922027742	0.03568640775
683	0.9922074071	0.03561815293
684	0.9921842425	0.03558017302
685	0.9922027742	0.03555080485
686	0.9922630023	0.03550572605
687	0.9922676353	0.03546725769
688	0.9922305718	0.03542537412
689	0.9922305718	0.03542530642
690	0.9922305718	0.03542526382
691	0.9922722682	0.03536238542
692	0.9923232305	0.03529189503
693	0.9923232305	0.03521412518
694	0.9923232305	0.03521411508
695	0.9923185975	0.03513321312
696	0.9923417622	0.03507137778
697	0.9923602939	0.03500229643
698	0.9923463951	0.03498817108
699	0.9923927244	0.03486953903
700	0.9924019903	0.03478575574
701	0.9924112562	0.03476955159
702	0.9924436867	0.03471610963
703	0.9924390538	0.03467491253
704	0.992490016	0.03463370205
705	0.9925456112	0.03459463372
706	0.992564143	0.03454661778
707	0.9926614345	0.03449418838
708	0.9927031309	0.03447284259
709	0.9926892321	0.03443429556
710	0.992698498	0.03439507476
711	0.9927216627	0.03433302996
712	0.9928096884	0.03426388451
713	0.9928096884	0.03426382824
714	0.9927957896	0.03425233062
715	0.9928421189	0.03418431093
716	0.9928328531	0.03412871673
717	0.9928328531	0.03412828331
718	0.9928560177	0.03404830795
719	0.9928652836	0.03400250784
720	0.9928606506	0.03393038807
721	0.992837486	0.03388689502
722	0.9928884482	0.033796976
723	0.9928699165	0.03372720879
724	0.9929347776	0.0336875934
725	0.9929533093	0.03365686649
726	0.9929579422	0.03363622251
727	0.9929579422	0.03357581259
728	0.9929903728	0.03349500335
729	0.9929903728	0.03347389831
730	0.9929903728	0.03343202656
731	0.9930181704	0.03340670556
732	0.9930320692	0.03335925404
733	0.993041335	0.03334795194
734	0.9930274362	0.03331751965
735	0.9930089045	0.03324721927
736	0.9930042716	0.03319877488
737	0.9930089045	0.03313049382
738	0.9930274362	0.03309297466
739	0.9930506009	0.03301888776
740	0.9930552338	0.03299142751
741	0.9930552338	0.03299142461
742	0.9930552338	0.03294077178
743	0.9930783985	0.03286106074
744	0.9930922973	0.03276706957
745	0.9930922973	0.03276695762
746	0.9930783985	0.03269161183
747	0.9931154619	0.03262041054
748	0.9931293607	0.03256740767
749	0.9931200949	0.03249417645
750	0.9931200949	0.03249406413
751	0.9931571583	0.03245899215
752	0.9931386266	0.03244492897
753	0.9931432595	0.03244483653
754	0.9931386266	0.03238443968
755	0.9931525254	0.03234552571
756	0.9931710571	0.03230039412
757	0.9931895889	0.03226789539
758	0.9932220194	0.03219559917
759	0.9932266523	0.03212270585
760	0.9932544499	0.03208228085
761	0.9933146781	0.03203250525
762	0.9933563745	0.03198188488
763	0.9933285769	0.03195482323
764	0.9933471086	0.03193243741
765	0.9933471086	0.03189039877
766	0.9933146781	0.03185160764
767	0.9933100451	0.03177910408
768	0.9933378427	0.03174029726
769	0.9933517415	0.03172476416
770	0.9933749062	0.03171605397
771	0.9933795391	0.03162833483
772	0.9934027038	0.03155652437
773	0.9934027038	0.03151377861
774	0.9934490331	0.03144778217
775	0.993453666	0.03141167328
776	0.9934305014	0.03139085748
777	0.9934397672	0.0313737754
778	0.993458299	0.0313465819
779	0.9934721978	0.03126123579
780	0.9935046283	0.03124735082
781	0.9935138942	0.03119755223
782	0.9935416918	0.03110637998
783	0.9935602235	0.03108398532
784	0.9935602235	0.03099714955
785	0.9935509576	0.03096344299
786	0.9935555906	0.03092569887
787	0.9935463247	0.03089972401
788	0.993597287	0.03082368005
789	0.9936065528	0.03076240394
790	0.9936158187	0.03073326357
791	0.9936343504	0.03065519819
792	0.9936065528	0.0306164315
793	0.9936204516	0.0305663167
794	0.9936482492	0.03052128921
795	0.9936853127	0.03044634947
796	0.9936945785	0.03039338943
797	0.9937223761	0.03031444224
798	0.9937270091	0.03030496636
799	0.9937687055	0.03026509847
800	0.9938104019	0.03023468379
801	0.9938520983	0.03020628244
802	0.9938474653	0.03015897905
803	0.9938474653	0.03015143482
804	0.9938474653	0.03010078576
805	0.9938752629	0.03004601928
806	0.993935491	0.03000089934
807	0.9939447569	0.02997577676
808	0.9939308581	0.0299262949
809	0.9938984276	0.02988123595
810	0.9938984276	0.02988092233
811	0.9939679216	0.02980483604
812	0.9939725545	0.02977719342
813	0.9939771874	0.02974213294
814	0.993940124	0.0297283073
815	0.9939540228	0.02967629973
816	0.9939910862	0.02965233379
817	0.9939864533	0.02961711576
818	0.9940003521	0.02959732473
819	0.9940188838	0.02954092145
820	0.9940559473	0.02949099029
821	0.994074479	0.02943114402
822	0.9940883778	0.02939965139
823	0.9940513144	0.0293701983
824	0.9940420485	0.02930247345
825	0.9940698461	0.0292541851
826	0.9940837449	0.0292398937
827	0.9940930108	0.0292046872
828	0.9940883778	0.02916028587
829	0.9941254413	0.02913893537
830	0.9941625047	0.02908658705
831	0.9941625047	0.02908638175
832	0.9941671377	0.02908612721
833	0.9941810365	0.02901698496
834	0.9941856694	0.02895799394
835	0.9941903023	0.02890788367
836	0.9941856694	0.02887964658
837	0.9942042011	0.02886715564
838	0.9942273658	0.02884077396
839	0.9942273658	0.02884074472
840	0.9942180999	0.02881156349
841	0.9942088341	0.02881128086
842	0.9941995682	0.02877403145
843	0.9942412646	0.02872179331
844	0.9942458975	0.02868212897
845	0.9942366317	0.02866584639
846	0.9942690622	0.02862161282
847	0.9942875939	0.02860522408
848	0.994282961	0.02857130478
849	0.9942922269	0.02854714467
850	0.9943200245	0.02853248927
851	0.9943200245	0.02850074737
852	0.9943200245	0.02847707312
853	0.9943200245	0.02845887255
854	0.9943200245	0.0284582552
855	0.994352455	0.02840843133
856	0.9943663538	0.02837717726
857	0.9943570879	0.02833662038
858	0.9943570879	0.02831329961
859	0.9943709867	0.02828857192
860	0.9943756197	0.02823123841
861	0.9943941514	0.02818612472
862	0.9943941514	0.02815195447
863	0.994421949	0.02813367048
864	0.9943941514	0.02811108448
865	0.9943941514	0.02811099094
866	0.994417316	0.02807458729
867	0.994421949	0.02804842063
868	0.994417316	0.02804757572
869	0.9944126831	0.02804720382
870	0.9944312148	0.02800054327
871	0.9944682783	0.02798152855
872	0.9944590124	0.02797217571
873	0.9944543795	0.02792807341
874	0.9944682783	0.02789558875
875	0.9944590124	0.02785143675
876	0.9944775442	0.02780562624
877	0.9945053418	0.02776222148
878	0.9945007088	0.027747965
879	0.9945099747	0.02770059047
