iter	Accuracy	MultiClass
173	0.8705190779	0.3165044702
174	0.8706674801	0.3162982081
175	0.8707251921	0.3160916186
176	0.8710055074	0.3158995995
177	0.8710797085	0.3157302784
178	0.8711539096	0.3154613213
179	0.871087953	0.3153746634
180	0.8713847574	0.3148685957
181	0.8713600237	0.3146627538
182	0.87133529	0.3144890154
183	0.8713188009	0.3144000821
184	0.8714836922	0.3140264627
185	0.8715084259	0.3138394206
186	0.8715496488	0.3134145092
187	0.8715166705	0.3133428774
188	0.8716898064	0.3131766515
189	0.8718464532	0.3130235342
190	0.8719288989	0.3129609357
191	0.8720855456	0.3127087008
192	0.8721679913	0.3123801141
193	0.8723576163	0.3121529952
194	0.8724235729	0.3120280293
195	0.8724647957	0.3117801626
196	0.8725307522	0.3114525646
197	0.8726049533	0.3111385537
198	0.8728358012	0.3106578226
199	0.8729017577	0.3105069577
200	0.872934736	0.3102128527
201	0.872992448	0.3099828002
202	0.872992448	0.3099253222
203	0.8733139861	0.3097794202
204	0.8733799426	0.3095666657
205	0.8734706329	0.3093491845
206	0.8735201003	0.3091587836
207	0.87342941	0.3090672944
208	0.8736520133	0.3087960264
209	0.8736107905	0.3086826567
210	0.8738911058	0.308288403
211	0.8738746166	0.3081782865
212	0.8739653069	0.307958791
213	0.8739982851	0.3078693694
214	0.8741549319	0.3075486987
215	0.8741137091	0.3074228835
216	0.8742621113	0.3071462277
217	0.8742456221	0.3069638152
218	0.8743445569	0.3065824503
219	0.8744105135	0.3062765277
220	0.8745424265	0.3060498363
221	0.8746166276	0.3059098938
222	0.8747402961	0.3056770519
223	0.8748062527	0.3055747841
224	0.8748144972	0.3053276521
225	0.8749464103	0.3050986655
226	0.875028856	0.3049443781
227	0.8752349702	0.3047155265
228	0.8751607691	0.3044954576
229	0.8754328398	0.3042752325
230	0.875581242	0.3041044463
231	0.8755565083	0.303972678
232	0.875581242	0.3038726356
233	0.8756224648	0.3037416346
234	0.8758615572	0.3033417658
235	0.8760017149	0.3031810158
236	0.8760429377	0.3029881538
237	0.876207829	0.3025540745
238	0.8761830953	0.3024154324
239	0.8761666062	0.302357098
240	0.8761666062	0.3023036853
241	0.8762408073	0.3021199004
242	0.8762160736	0.3020305644
243	0.8763644758	0.3018040011
244	0.8763892095	0.3016195296
245	0.8763644758	0.3015531729
246	0.8763479867	0.3013745563
247	0.8764469215	0.3011431722
248	0.8764386769	0.3010858794
249	0.876512878	0.3009434685
250	0.8765293671	0.3007828966
251	0.8767767042	0.3005808429
252	0.8768426607	0.3005184856
253	0.8768591498	0.3004511259
254	0.8769580846	0.3002906438
255	0.8769910629	0.3001167593
256	0.8770735086	0.2999020499
257	0.8771147314	0.2997764929
258	0.8771806879	0.299680633
259	0.877370313	0.2995106256
260	0.8773785575	0.2994800461
261	0.8774280249	0.2994104361
262	0.8774115358	0.2993249616
263	0.8774197804	0.2992785904
264	0.8775434489	0.2990375254
265	0.8776011608	0.2989260378
266	0.8777083402	0.2986708462
267	0.8777330739	0.2984418869
268	0.8776588728	0.2983546178
269	0.8777083402	0.2982863362
270	0.877749563	0.298248657
271	0.8778155196	0.2981218732
272	0.8778402533	0.2980289072
273	0.8779721663	0.2978698042
274	0.8781782805	0.2975880892
275	0.8781865251	0.2974416079
276	0.8782112588	0.2973668429
277	0.8783184381	0.297289638
278	0.8782524816	0.2971861155
279	0.8783431718	0.2969820506
280	0.8784008838	0.296781253
281	0.8783514164	0.2966013427
282	0.8784338621	0.2964752889
283	0.8784998186	0.2963031504
284	0.8785822643	0.296208009
285	0.8787224219	0.2959445555
286	0.8787883785	0.2957343414
287	0.8788378459	0.29566321
288	0.8789944926	0.2954051224
289	0.8789862481	0.295337956
290	0.8790604492	0.2951723252
291	0.8790604492	0.2950599268
292	0.8791099166	0.294980254
293	0.8791428948	0.2948522825
294	0.8792583188	0.294777295
295	0.8793160307	0.2945190028
296	0.8793077862	0.29443533
297	0.8793819873	0.2943338735
298	0.8794314547	0.2942887556
299	0.879538634	0.2941788943
300	0.8795468786	0.2941512664
301	0.8795056558	0.2939909114
302	0.8794232101	0.2938415143
303	0.8795633677	0.2935797085
304	0.879654058	0.2934799196
305	0.8797035254	0.2934004475
306	0.8797200145	0.2932269266
307	0.8798684167	0.2929012559
308	0.8799343732	0.292782979
309	0.8800003298	0.2926893641
310	0.8799673515	0.2926088794
311	0.8800085743	0.2924240951
312	0.8799920852	0.2921849332
313	0.8801239983	0.2920485023
314	0.8802394222	0.2918258754
315	0.8802971342	0.2915930427
316	0.8804950038	0.291486298
317	0.8804867592	0.2913952288
318	0.8805197375	0.2913113886
319	0.8805444712	0.2912880741
320	0.8805444712	0.2911800099
321	0.880643406	0.2910572901
322	0.8807423408	0.2907140546
323	0.880890743	0.2905950076
324	0.8810144115	0.2903993288
325	0.8811133463	0.2901248654
326	0.8811133463	0.2899649436
327	0.8812535039	0.2897706916
328	0.8812535039	0.2895071445
329	0.8813606833	0.2894319732
330	0.8812782376	0.2892907663
331	0.881327705	0.2891679482
332	0.8814513735	0.2889436341
333	0.8814761072	0.2888832537
334	0.8814843518	0.2887194419
335	0.8815420638	0.2886019644
336	0.8815667975	0.2883619525
337	0.8816162649	0.2883109759
338	0.8816245094	0.2881225315
339	0.8816245094	0.2879972632
340	0.8816657323	0.2878591964
341	0.8817399334	0.2877771241
342	0.8818223791	0.2876512075
343	0.8819460476	0.2875108452
344	0.8820037595	0.2872911849
345	0.8820697161	0.28719302
346	0.88218514	0.2869886304
347	0.8823088085	0.2869141126
348	0.8823912542	0.2867593204
349	0.8825066781	0.2866352489
350	0.8824654553	0.2865889964
351	0.882490189	0.2864423048
352	0.882622102	0.2862599127
353	0.882679814	0.2862052292
354	0.8827210368	0.286128492
355	0.8827210368	0.2860476697
356	0.8828611945	0.2858180356
357	0.8828529499	0.2856723285
358	0.882984863	0.285467041
359	0.8830425749	0.2853569336
360	0.8830343304	0.2852801467
361	0.8830590641	0.2852025854
362	0.8830013521	0.2849851504
363	0.8830343304	0.2849266697
364	0.8831250206	0.2848438567
365	0.8831497543	0.2847348666
366	0.8832404445	0.2846298564
367	0.8833064011	0.2845371761
368	0.8834465587	0.2842943284
369	0.8835290044	0.284220043
370	0.8835537381	0.2840304678
371	0.8836526729	0.2838942243
372	0.8837351186	0.2837957009
373	0.8837928305	0.2837046571
374	0.8838587871	0.2834957141
375	0.8839412327	0.2834365503
376	0.8839412327	0.2833011963
377	0.8840896349	0.2830184833
378	0.8841391023	0.2829190151
379	0.8841473469	0.2827413052
380	0.8842957491	0.2825006234
381	0.8843617056	0.2823154226
382	0.8842875045	0.2822225509
383	0.8845678198	0.2820692563
384	0.8847079774	0.2818261846
385	0.8848069122	0.281730798
386	0.884773934	0.2814956176
387	0.8848893579	0.2813380125
388	0.8849223362	0.2811825302
389	0.8848728688	0.2811407036
390	0.8848728688	0.2811232754
391	0.8849305807	0.2810203416
392	0.8852273852	0.2808467935
393	0.8852521189	0.2807049546
394	0.8854087656	0.2805517782
395	0.8854829667	0.2803941168
396	0.8856066352	0.2802094386
397	0.8857138146	0.2800774439
398	0.8857220592	0.2799766169
399	0.8856890809	0.2799087086
400	0.8858292385	0.2797458214
401	0.8858292385	0.2796823395
402	0.8859199288	0.279574525
403	0.8858622168	0.2794457711
404	0.886010619	0.2793286273
405	0.8860930647	0.279107174
406	0.8861095538	0.2790500056
407	0.8861342875	0.2789384745
408	0.8861755103	0.2787633351
409	0.8862084886	0.2787108427
410	0.8862332223	0.2784766805
411	0.886315668	0.2784304347
412	0.8865300267	0.2782652563
413	0.8865712495	0.2781293665
414	0.8866701843	0.278033831
415	0.8867196517	0.2779348191
416	0.8867196517	0.2778345961
417	0.8867856083	0.2776838392
418	0.886868054	0.2775087866
419	0.8869340105	0.27734868
420	0.8868845431	0.2773200078
421	0.8869504996	0.2771379076
422	0.8870247007	0.2770488593
423	0.887057679	0.277005699
424	0.8871813475	0.276781725
425	0.8872225703	0.2766660969
426	0.8872967714	0.276590414
427	0.8873792171	0.2764616325
428	0.8874121954	0.2763814714
429	0.8874204399	0.2762876222
430	0.8875605976	0.2761274759
431	0.8876018204	0.2760727861
432	0.8876760215	0.2759759295
433	0.8877089998	0.2758471321
434	0.8878903802	0.2756666547
435	0.8878821357	0.2755410801
436	0.8879728259	0.2753114878
437	0.8880058042	0.2751913069
438	0.8880882498	0.2751309422
439	0.8881377172	0.2749862659
440	0.8880800053	0.2749053852
441	0.8881706955	0.2748155744
442	0.8881789401	0.2747721365
443	0.8882036738	0.2746469674
444	0.8882613857	0.2744431405
445	0.8882778749	0.2743612942
446	0.888294364	0.274325298
447	0.8883932988	0.2742660354
448	0.8886241467	0.2740341258
449	0.8886323913	0.2739136549
450	0.8886323913	0.2737726953
451	0.8886736141	0.2736472589
452	0.8885911684	0.2734907174
453	0.8886076576	0.2733786474
454	0.8886406358	0.2732554505
455	0.8888137717	0.2731472609
456	0.8890198859	0.2731015022
457	0.889036375	0.2729358277
458	0.8890281305	0.272866214
459	0.889151799	0.2727674674
460	0.8891847772	0.2726762561
461	0.8891435544	0.2725641962
462	0.8892095109	0.2724803355
463	0.8892589783	0.2723826752
464	0.8893331794	0.2722818345
465	0.8892672229	0.2721243938
466	0.8894156251	0.2719701727
467	0.8894073805	0.2719096492
468	0.8895145599	0.2718108081
469	0.8895392936	0.2717665199
470	0.8896629621	0.2715992077
471	0.8897371632	0.2715493293
472	0.8897289186	0.2715070435
473	0.8897701415	0.271334977
474	0.8898113643	0.2712032457
475	0.8898031197	0.2711607868
476	0.8898196089	0.2710283014
477	0.8899350328	0.2709489781
478	0.8900339676	0.2707446351
479	0.8900339676	0.2707010126
480	0.8901576361	0.2705777391
481	0.8901576361	0.2705100717
482	0.8902071035	0.2704406682
483	0.8901493916	0.2703577533
484	0.8902318372	0.2702728869
485	0.8902895492	0.2701867308
486	0.8902895492	0.2700811213
487	0.8903719949	0.2700023969
488	0.8904544405	0.2699056539
489	0.8905863536	0.2697917236
490	0.8906852884	0.2697022557
491	0.8907677341	0.2695953706
492	0.8908172015	0.2695452909
493	0.8908419352	0.2694300808
494	0.8909326254	0.2693335675
495	0.8910562939	0.2690972457
496	0.8910398048	0.2689662737
497	0.8911057613	0.2687904145
498	0.8910645385	0.2687465875
499	0.8911057613	0.2686502848
