iter	Accuracy	MultiClass
143	0.8270665158	0.4122936569
144	0.8272966081	0.4120111427
145	0.8277567925	0.4114036012
146	0.8280635822	0.4104568535
147	0.8283511974	0.4101435872
148	0.8287346845	0.4098765939
149	0.8290798228	0.4089780341
150	0.8292140433	0.4087085633
151	0.8292332176	0.4084646977
152	0.8294633099	0.4081393735
153	0.8295591816	0.4075744604
154	0.8301535866	0.4068831914
155	0.8303836788	0.4065505566
156	0.8306904684	0.4059706658
157	0.8306904684	0.4055609361
158	0.8307671658	0.4053879808
159	0.8311314785	0.4049294266
160	0.8312273503	0.4045378147
161	0.8314190938	0.4043193084
162	0.8320326731	0.403606028
163	0.83197515	0.4032290248
164	0.8318025809	0.403042933
165	0.8323778114	0.4028365253
166	0.8326079037	0.4026221567
167	0.8326079037	0.4023029628
168	0.8328763446	0.4020352989
169	0.8332981804	0.401756689
170	0.8332214829	0.401543665
171	0.8333748778	0.4012336201
172	0.8335474469	0.4004961602
173	0.833662493	0.4002040181
174	0.8338158879	0.3998785347
175	0.8341418519	0.3996063954
176	0.8341610262	0.3995116283
177	0.8342760723	0.3992009857
178	0.8342760723	0.398865063
179	0.834314421	0.3986372622
180	0.8344869902	0.3985287954
181	0.8345061646	0.3984109924
182	0.8344486415	0.3980562756
183	0.834966349	0.3976432412
184	0.8349855234	0.3973794733
185	0.8351964412	0.3969351812
186	0.8353498361	0.3966473871
187	0.8357524975	0.3963694035
188	0.8359250666	0.3961508342
189	0.8361551589	0.3954355174
190	0.8365194716	0.3950605976
191	0.8364044254	0.3945756654
192	0.8366345177	0.3942013818
193	0.8368454355	0.3939588772
194	0.8368262612	0.3938318938
195	0.8368646099	0.3933474835
196	0.8371138765	0.3930899162
197	0.8371330508	0.3924686785
198	0.83730562	0.3921422618
199	0.8372480969	0.3918412052
200	0.8374014918	0.3916762238
201	0.8375932353	0.3914784038
202	0.8377466301	0.3912511406
203	0.8378233275	0.3908371608
204	0.8381492915	0.3905669851
205	0.838341035	0.3904409597
206	0.8383793837	0.3903332142
207	0.8385711273	0.3901099211
208	0.838666999	0.3899280736
209	0.8387628708	0.3896926486
210	0.8387820451	0.3894817113
211	0.8391271835	0.3891044906
212	0.8390313117	0.3888476387
213	0.8391271835	0.388705606
214	0.8393381014	0.3884011434
215	0.8394723218	0.3882714476
216	0.8393572757	0.3880961238
217	0.8394723218	0.3879600789
218	0.8396832397	0.3878505436
219	0.8397599371	0.3876160814
220	0.8401625985	0.3874166411
221	0.8402392959	0.3870861221
222	0.840354342	0.3869249342
223	0.8402776446	0.3867844389
224	0.8405077369	0.3864321826
225	0.840680306	0.3859333838
226	0.8406419573	0.3858185395
227	0.8406994804	0.3856700713
228	0.8408337008	0.3854707479
229	0.840948747	0.3851966681
230	0.84100627	0.3847514934
231	0.8412363622	0.3845874184
232	0.8412938853	0.3844536871
233	0.8417924185	0.3836747437
234	0.8419649876	0.3833638163
235	0.8419458133	0.3831023199
236	0.8422526029	0.3828570423
237	0.8422334286	0.3827227918
238	0.8423868234	0.3825601756
239	0.8422142542	0.3823633063
240	0.8422142542	0.382186807
241	0.842367649	0.382045925
242	0.8425018695	0.3816524139
243	0.8425593926	0.3815114321
244	0.8425977413	0.3814702102
245	0.8426552643	0.3813774289
246	0.8427894848	0.3812868929
247	0.8430579257	0.3810417417
248	0.8432688436	0.3807931795
249	0.8433647154	0.380658361
250	0.8434414128	0.3805629852
251	0.8437290281	0.3802897409
252	0.8437865511	0.3800571834
253	0.8440358177	0.3798670715
254	0.843997469	0.3797530108
255	0.844323433	0.3793236598
256	0.8445918739	0.3791169019
257	0.84470692	0.3787614791
258	0.8446110483	0.3786330409
259	0.8445343509	0.3784484283
260	0.8445535252	0.3783035745
261	0.84470692	0.3781874242
262	0.8448794892	0.3780564746
263	0.8448603148	0.377900449
264	0.8449178379	0.377757249
265	0.8453013249	0.3775214647
266	0.8453971967	0.3774570367
267	0.8456272889	0.376972576
268	0.8458957299	0.3767894645
269	0.8459916016	0.3765103608
270	0.846010776	0.3764196862
271	0.8460299503	0.3763217281
272	0.84633674	0.3758540629
273	0.8464134374	0.3756952168
274	0.8468544475	0.3750301211
275	0.8469503193	0.3749091745
276	0.8469694936	0.3747745683
277	0.8468736218	0.3744481743
278	0.8471995858	0.3740550636
279	0.8470653654	0.3739506822
280	0.8475255498	0.3734776007
281	0.8473338063	0.3733333488
282	0.8475638985	0.3732396094
283	0.847698119	0.3729795085
284	0.8477748164	0.3729189
285	0.8481966522	0.3727240406
286	0.8481966522	0.3724146834
287	0.8486376623	0.3719216447
288	0.848676011	0.371789651
289	0.8485417905	0.3716401154
290	0.8481774778	0.3714694664
291	0.8484459187	0.3710908057
292	0.8489252775	0.3708526963
293	0.8490403237	0.3707198928
294	0.8491937185	0.3703944568
295	0.8492704159	0.3699857346
296	0.8492320672	0.3696224561
297	0.8495005081	0.3693372335
298	0.8497689491	0.3689504996
299	0.8496730773	0.3688569216
300	0.8496730773	0.3687879215
301	0.8498648208	0.3686197322
302	0.8499606926	0.3685160576
303	0.85003739	0.3681079959
304	0.85003739	0.3680000762
305	0.8501907848	0.3678578548
306	0.8503250053	0.3677453412
307	0.8504400514	0.3675875176
308	0.8508427128	0.3672854323
309	0.8508043641	0.3671067413
310	0.8508810615	0.3668125579
311	0.8509769333	0.3666497047
312	0.8509961076	0.366277748
313	0.8512261998	0.3661421026
314	0.8512453742	0.3659351137
315	0.8514179434	0.3657301404
316	0.8514371177	0.3656095702
317	0.8517822561	0.3654228333
318	0.8519548252	0.3651345495
319	0.8520315226	0.365007964
320	0.8520698713	0.3648544008
321	0.8521273944	0.3644852092
322	0.8519739996	0.3642484534
323	0.8519356509	0.3640997676
324	0.8518589535	0.3639829975
325	0.8522040918	0.3638053684
326	0.852434184	0.3635023269
327	0.8522999636	0.3633886264
328	0.8523383123	0.3631576581
329	0.8524725327	0.3629779495
330	0.852760148	0.3628034207
331	0.8529327172	0.3626948581
332	0.8531436351	0.362539401
333	0.8529518915	0.362385721
334	0.8528368454	0.3622096647
335	0.8527984967	0.3621120119
336	0.852702625	0.3619498323
337	0.8527793224	0.3618628432
338	0.8529135428	0.3617670765
339	0.853028589	0.361634843
340	0.8530669377	0.3614732654
341	0.8533929017	0.3613615718
342	0.8535079478	0.361220093
343	0.8536038195	0.3610094702
344	0.8537572144	0.3608495612
345	0.8538530861	0.3605972335
346	0.8540256553	0.3604901796
347	0.8538530861	0.3603627149
348	0.8539873066	0.360080212
349	0.8543132706	0.3597372346
350	0.8543707936	0.3595883057
351	0.8544666654	0.3592376815
352	0.8546775833	0.3590580369
353	0.8549843729	0.3587814667
354	0.8552144651	0.3586432436
355	0.8552144651	0.3585661818
356	0.8552719882	0.3584218478
357	0.8551761164	0.3582035159
358	0.8555020804	0.3580840905
359	0.8554445574	0.3579714177
360	0.8552911625	0.3577780359
361	0.855425383	0.3576284031
362	0.8555787778	0.3573388765
363	0.8554637317	0.3571932266
364	0.8557896957	0.3568711833
365	0.8557705214	0.3568287469
366	0.8558280444	0.356735587
367	0.8558663931	0.3563434946
368	0.8560389623	0.3561464147
369	0.8562115315	0.355945995
370	0.8563649263	0.3557000523
371	0.8563841006	0.3555567783
372	0.8564224493	0.3554119965
373	0.8565566698	0.3552336266
374	0.8567100646	0.3550166709
375	0.8567100646	0.3546152711
376	0.856729239	0.3544423438
377	0.8567675877	0.3542228948
378	0.856729239	0.3541110521
379	0.8571319004	0.3537464233
380	0.8570743773	0.3534391633
381	0.8572085978	0.353339435
382	0.8572661208	0.3532055351
383	0.8574770387	0.3527931108
384	0.8574003413	0.3525629824
385	0.8574578644	0.3524350966
386	0.8575920848	0.3523168726
387	0.857764654	0.3519059096
388	0.8577071309	0.3517947916
389	0.8578797001	0.3516959514
390	0.8579947462	0.3515673173
391	0.8581289667	0.351192012
392	0.858090618	0.3510998051
393	0.8583207102	0.350705732
394	0.8585891512	0.350465971
395	0.8587808947	0.3503426793
396	0.8587808947	0.350226364
397	0.8589151151	0.3501009157
398	0.8590493356	0.3497930961
399	0.8591068587	0.3496103715
400	0.8591452074	0.3494619735
401	0.8593561252	0.3492942043
402	0.8593177765	0.3492021129
403	0.8594903457	0.3489683496
404	0.8597971354	0.3487642312
405	0.8597396123	0.3485476056
406	0.8597971354	0.3484547436
407	0.8600847506	0.3483374011
408	0.8601230993	0.3482038117
409	0.860103925	0.3480837383
410	0.8601997968	0.3479728706
411	0.8600847506	0.3478618235
412	0.860103925	0.3477735553
413	0.8603915403	0.347484576
414	0.8603915403	0.3469417658
415	0.8605257607	0.3466539757
416	0.8607175043	0.3465998432
417	0.8607175043	0.3464175136
418	0.8607750273	0.346211309
419	0.8610434683	0.3458340042
420	0.8611585144	0.3456539195
421	0.8611776887	0.3455594225
422	0.861081817	0.3454639975
423	0.8612160374	0.3453663676
424	0.8612160374	0.3452723011
425	0.86113934	0.3451934925
426	0.8612352118	0.3449141723
427	0.8612735605	0.3448422742
428	0.8615803501	0.3445849471
429	0.8615228271	0.3443980604
430	0.8617720936	0.3442598934
431	0.8619638372	0.3441018113
432	0.8621364063	0.3439164442
433	0.8621555807	0.343791488
434	0.8624048473	0.3435559364
435	0.8624623703	0.3434640833
436	0.8624815447	0.3433996049
437	0.8627308113	0.3433243581
438	0.8625198934	0.3431377116
439	0.8626157652	0.3430083566
440	0.8630184266	0.3427785414
441	0.8629992522	0.3426433505
442	0.8630567753	0.3425180281
443	0.8633827392	0.3423880722
444	0.8634594367	0.3422281295
445	0.8636511802	0.3418555129
446	0.8636703545	0.3414894571
447	0.8636895289	0.3411985602
448	0.8641113646	0.3409919755
449	0.8640730159	0.3408980297
450	0.8640921903	0.3408469286
451	0.8642072364	0.340720983
452	0.8642072364	0.3406528315
453	0.8642072364	0.340553214
454	0.8644373286	0.3403725758
455	0.8644181543	0.3402130863
456	0.8643222825	0.340098564
457	0.8642455851	0.3400021901
458	0.8642455851	0.3399079534
459	0.8644181543	0.3396251748
460	0.8646098978	0.3393488696
461	0.8650125592	0.3391665455
462	0.8651851284	0.338979618
463	0.8653385232	0.3386191499
464	0.8653193488	0.3384798004
465	0.8653960462	0.338340512
466	0.865491918	0.3382019905
467	0.8654535693	0.3380729963
468	0.8655110924	0.3379925135
469	0.8655110924	0.3379004921
470	0.8655494411	0.337835228
471	0.8656261385	0.3377478171
472	0.8657028359	0.3376342626
473	0.8657220102	0.3375991255
474	0.8657411846	0.3375004903
475	0.8659137538	0.3374383884
476	0.8662972408	0.3371285983
477	0.8665656817	0.3368390099
478	0.866795774	0.3364162062
479	0.866853297	0.3362312113
480	0.8667382509	0.3359608232
481	0.8667190766	0.3358185548
482	0.8668149483	0.3357077052
483	0.8668724714	0.3355577702
484	0.8669875175	0.3352962438
485	0.8671025636	0.3351457374
486	0.8670450406	0.3349656486
487	0.867179261	0.3349117567
488	0.8671409123	0.3346889937
489	0.8671409123	0.3345913317
490	0.867179261	0.3345258897
491	0.8672367841	0.3344650557
492	0.8674285276	0.3343553846
493	0.8674860507	0.3342597017
494	0.8674860507	0.3339764081
495	0.8675819224	0.3338827769
496	0.867831189	0.3336916631
497	0.8678120146	0.3336218528
498	0.8679462351	0.3335135229
499	0.8680421069	0.333294083
