iter	Logloss
310	0.06823305795
311	0.06806400182
312	0.06781374835
313	0.0675539498
314	0.06732702418
315	0.06727103433
316	0.06708424549
317	0.06695661556
318	0.06675438502
319	0.06659988252
320	0.06644377251
321	0.06626258278
322	0.06620198621
323	0.06601103652
324	0.06583200262
325	0.06566082582
326	0.06554195573
327	0.06542638345
328	0.06523486053
329	0.06515490407
330	0.06506422785
331	0.06494172561
332	0.06478202809
333	0.06470856283
334	0.06451696227
335	0.06442197688
336	0.0642347215
337	0.06408069494
338	0.0640369164
339	0.06389137988
340	0.06362563274
341	0.06358460483
342	0.06346076803
343	0.06333922258
344	0.06331626396
345	0.06304512519
346	0.0628112338
347	0.06264626582
348	0.06243426347
349	0.06211513961
350	0.06201494126
351	0.06180777033
352	0.06163027979
353	0.06156237872
354	0.06144331376
355	0.06126225481
356	0.06119501334
357	0.06085547356
358	0.0607459201
359	0.06052850581
360	0.06037266791
361	0.06022607339
362	0.06009287157
363	0.05999611704
364	0.05983906891
365	0.05978855886
366	0.05966838684
367	0.05946262559
368	0.05921627026
369	0.05905243164
370	0.0590303542
371	0.05888131134
372	0.0587815598
373	0.05867137839
374	0.05852370555
375	0.05845163616
376	0.05839477196
377	0.05820045066
378	0.05815338793
379	0.05804337214
380	0.05793608448
381	0.05778109156
382	0.05758301284
383	0.05746794879
384	0.05735685587
385	0.0572436719
386	0.05711546589
387	0.05705149597
388	0.05700539014
389	0.05685094878
390	0.05655986625
391	0.05629387386
392	0.05623811063
393	0.05612527765
394	0.05596442948
395	0.05586812549
396	0.05577901564
397	0.05559789798
398	0.05545340425
399	0.05533133032
400	0.05526328094
401	0.05511288714
402	0.05489724701
403	0.05481510048
404	0.05472750235
405	0.05457962838
406	0.05456274056
407	0.05439972911
408	0.05430901356
409	0.05416106245
410	0.05410720451
411	0.05398006599
412	0.05386938173
413	0.05381260504
414	0.05376592602
415	0.05359966412
416	0.05347538042
417	0.05341528308
418	0.05326551322
419	0.05318197673
420	0.05309888648
421	0.05309789678
422	0.05297361598
423	0.05287175389
424	0.05274130832
425	0.05261549594
426	0.05242190717
427	0.05238059026
428	0.05230176155
429	0.05215761224
430	0.05211847674
431	0.0520958061
432	0.05206043715
433	0.05195699841
434	0.05185023064
435	0.05167372432
436	0.0515972063
437	0.05145954569
438	0.05139193034
439	0.05133311562
440	0.0512970413
441	0.05126184525
442	0.05107155468
443	0.05091419701
444	0.05084521774
445	0.0507061746
446	0.05053334648
447	0.05048590206
448	0.05032256116
449	0.05016609934
450	0.05011693611
451	0.05009889512
452	0.0499402902
453	0.04978266324
454	0.04969774987
455	0.04961051165
456	0.04953527735
457	0.04939925989
458	0.04929833381
459	0.0491244635
460	0.04903359367
461	0.04890419898
462	0.04882047955
463	0.04876810823
464	0.04870336435
465	0.04856589424
466	0.04840015399
467	0.04832652281
468	0.04820135988
469	0.04818800336
470	0.04812046222
471	0.0479975009
472	0.04786726435
473	0.04776281548
474	0.04759811358
475	0.04757886877
476	0.04742282008
477	0.04737395601
478	0.04735171259
479	0.04725350812
480	0.04719509372
481	0.04716546004
482	0.04709553661
483	0.04701260848
484	0.0469358899
485	0.04687756604
486	0.04684451385
487	0.04666340763
488	0.04653889973
489	0.04645889818
490	0.04631174324
491	0.04624909627
492	0.04623104316
493	0.04607510842
494	0.04596232999
495	0.04589583309
496	0.04584726776
497	0.04577072584
498	0.04562526369
499	0.04557031244
500	0.04546390819
501	0.04535876228
502	0.04528570425
503	0.0452147748
504	0.04503904416
505	0.04497747052
506	0.04480923729
507	0.04472003828
508	0.04460766028
509	0.0444527822
510	0.04438419891
511	0.04429013719
512	0.04421822074
513	0.04409418362
514	0.04406975299
515	0.04403883081
516	0.0440334426
517	0.04398478123
518	0.04386690767
519	0.0437906279
520	0.04368422926
521	0.04363536013
522	0.0435580096
523	0.04351528568
524	0.04340586531
525	0.04340566684
526	0.04336119904
527	0.04331322499
528	0.04322716655
529	0.04317163182
530	0.04307747396
531	0.04297259904
532	0.04288210283
533	0.04275724642
534	0.04270147725
535	0.04257777649
536	0.04254287594
537	0.04242069741
538	0.04233176235
539	0.04221031686
540	0.04215862245
541	0.04209476999
542	0.04203160699
543	0.04203151149
544	0.04196057742
545	0.04186973564
546	0.04179822814
547	0.04170000266
548	0.04165398312
549	0.04159388071
550	0.04150187641
551	0.04138691265
552	0.04134551496
553	0.04126105953
554	0.04118789856
555	0.04118712577
556	0.04113334693
557	0.0411264662
558	0.04090851695
559	0.04086223394
560	0.04079468158
561	0.04069921966
562	0.04063533848
563	0.04055557384
564	0.04050525265
565	0.04045408531
566	0.04035959828
567	0.04026602387
568	0.04021848795
569	0.04005344763
570	0.0400153707
571	0.03997432269
572	0.03992848562
573	0.03986958275
574	0.03976737542
575	0.03967688017
576	0.03960509795
577	0.03951426524
578	0.03941768244
579	0.03929920213
580	0.03925524576
581	0.0392114923
582	0.03915953253
583	0.03905041937
584	0.03899746109
585	0.03886276023
586	0.03882930491
587	0.03869361177
588	0.03867234874
589	0.03862450012
590	0.03855423743
591	0.03841542115
592	0.03836084406
593	0.03819556826
594	0.03809273541
595	0.0380288389
596	0.03791411835
597	0.03778251944
598	0.03770140514
599	0.0376552606
600	0.03759734019
601	0.03752348914
602	0.03748344711
603	0.03746252607
604	0.03737949839
605	0.03734532304
606	0.03725973352
607	0.03721970803
608	0.03708829217
609	0.0370175285
610	0.03695148282
611	0.03684234199
612	0.0367553847
613	0.03668054412
614	0.03662544582
615	0.03660259032
616	0.0364719184
617	0.03637470101
618	0.03629028941
619	0.03620552911
620	0.03612128123
621	0.03604013316
622	0.03599835148
623	0.03593658611
624	0.0358230152
625	0.03572717442
626	0.03561687435
627	0.03561683883
628	0.03554286412
629	0.03551132068
630	0.03551074603
631	0.03549764662
632	0.03545479187
633	0.03534563002
634	0.0353248989
635	0.03516509504
636	0.0351069902
637	0.03503773126
638	0.03494630013
639	0.03490281895
640	0.03482632781
641	0.03482627577
642	0.03475332702
643	0.03467245497
644	0.03459983406
645	0.03451379699
646	0.03443076519
647	0.03440174414
648	0.03436930354
649	0.03431619447
650	0.03426468946
651	0.0342157344
652	0.03419348723
653	0.03415350076
654	0.0341276785
655	0.03409813448
656	0.03406503348
657	0.03402201762
658	0.03396434107
659	0.03389656063
660	0.03383675346
661	0.03379482468
662	0.03376771536
663	0.03373736171
664	0.0337084992
665	0.0336640474
666	0.03363887358
667	0.03361959842
668	0.03356682212
669	0.03350336006
670	0.03344918693
671	0.03337561951
672	0.03329003523
673	0.03323152299
674	0.03313036615
675	0.03306246838
676	0.03301760964
677	0.03297350467
678	0.03295418685
679	0.03286723894
680	0.03285790387
681	0.03280487973
682	0.03271388962
683	0.0326588195
684	0.03261867705
685	0.03257028757
686	0.03255993156
687	0.03248820932
688	0.03244378274
689	0.0323478712
690	0.03231112899
691	0.03227899704
692	0.03217898172
693	0.03210764599
694	0.03203630324
695	0.03200593607
696	0.03195593514
697	0.03189198385
698	0.03184200554
699	0.03178956656
700	0.0317639014
701	0.03171126085
702	0.03163308172
703	0.03161781401
704	0.03155408524
705	0.03151511597
706	0.03145322444
707	0.03139577805
708	0.03135526344
709	0.03133249181
710	0.03128173018
711	0.03121700763
712	0.03114896983
713	0.03110171833
714	0.03105189986
715	0.03096685153
716	0.03095720066
717	0.03091660512
718	0.03085955284
719	0.03080637633
720	0.03077429534
721	0.03073507854
722	0.03063466751
723	0.0305651557
724	0.03047598109
725	0.03040974471
726	0.03034003992
727	0.03029143621
728	0.03025795825
729	0.03017221705
730	0.0301509192
731	0.03011634361
732	0.03008108099
733	0.03004625897
734	0.03000691932
735	0.02994058534
736	0.0299022457
737	0.02986946325
738	0.02981967612
739	0.02973895684
740	0.02968351743
741	0.02963614157
742	0.02959790635
743	0.02954859114
744	0.02951344424
745	0.02947174092
746	0.02943271415
747	0.02941719792
748	0.02941052783
749	0.02939611177
750	0.0293601313
751	0.02934412086
752	0.02928263888
753	0.02924927766
754	0.02919013649
755	0.02916302729
756	0.0291627219
757	0.02912160651
758	0.02909284617
759	0.02904481801
760	0.02899672113
761	0.02898786681
762	0.02891596327
763	0.02891124479
764	0.02885823052
765	0.0288096235
766	0.0287392857
767	0.02873272755
768	0.02869022953
769	0.02863536387
770	0.02855721355
771	0.02854590315
772	0.02850491405
773	0.02848272332
774	0.02845948614
775	0.02839097853
776	0.02833371672
777	0.02831639017
778	0.02826897194
779	0.02823233521
780	0.02820148634
781	0.02818136818
782	0.02811621903
783	0.02807481287
784	0.02804299655
785	0.02797631401
786	0.02794480237
787	0.02788140563
788	0.02782788618
789	0.02775299402
790	0.02772693399
791	0.02771592192
792	0.0276731614
793	0.02761096517
794	0.0275522913
795	0.02752638379
796	0.02751004659
797	0.02747688674
798	0.02740284468
799	0.02737190513
800	0.02731964871
801	0.02727228131
802	0.02725530137
803	0.02722417804
804	0.02714010384
805	0.02710319936
806	0.02707527795
807	0.02701407587
808	0.02694058563
809	0.02689804596
810	0.02686261739
811	0.02684055286
812	0.02681416588
813	0.02677986046
814	0.02674945449
815	0.02671133979
816	0.02666465272
817	0.02662066974
818	0.02657420243
819	0.02652644175
820	0.02647528964
821	0.02641610342
822	0.0263964126
823	0.02633764726
824	0.02627567226
825	0.02623921873
826	0.02617429392
827	0.0261273728
828	0.02608983397
829	0.02604868136
830	0.02599678746
831	0.02597380899
832	0.02594056859
833	0.02594026471
834	0.02592158984
835	0.02588575317
836	0.02584798156
837	0.02577214509
838	0.02573938281
839	0.02571322978
840	0.02567040677
841	0.02565111035
842	0.02559172861
843	0.0255912763
844	0.02554607963
845	0.02552459957
846	0.0254709375
847	0.02541652867
848	0.02535954726
849	0.0253183651
850	0.02528036132
851	0.02524822613
852	0.02521870545
853	0.02515056259
854	0.02512251196
855	0.02508373619
856	0.02506534346
857	0.0250219107
858	0.02499765096
859	0.02496689061
860	0.02490393748
861	0.02487899015
862	0.02487864243
863	0.02484969527
864	0.02484961986
865	0.02484941552
866	0.02481097768
867	0.02479254604
868	0.0247438565
869	0.02469517486
870	0.02468016763
871	0.02465780346
872	0.02458320219
873	0.02458313267
874	0.02458310679
875	0.02455631185
876	0.02454451347
877	0.0245275503
878	0.02450677718
879	0.02450664479
880	0.02450643453
881	0.02450626762
882	0.02440961109
883	0.02437132006
884	0.02431825203
885	0.0242366854
886	0.02417807186
887	0.0241513208
888	0.02412172182
889	0.02407274696
890	0.02399361386
891	0.02394876616
892	0.02389486396
893	0.02387806045
894	0.02386104058
895	0.02382864763
896	0.02381954643
897	0.02381391574
898	0.02380213532
899	0.02375736633
900	0.0237070006
901	0.02367671354
902	0.02367620123
903	0.02367606405
904	0.02364686319
905	0.0235849786
906	0.02355770789
907	0.02352234705
908	0.02351703809
909	0.02351677304
910	0.02347537431
911	0.02345670667
912	0.02343942278
913	0.02341440154
914	0.0233859043
915	0.02335350899
916	0.0233523033
917	0.02333153385
918	0.02333136868
919	0.02328831018
920	0.02324148459
921	0.02320428185
922	0.02314707955
923	0.02314637744
924	0.02312625253
925	0.02309974129
926	0.0230871708
927	0.02308056078
928	0.02303840569
929	0.0230119079
930	0.02301164109
931	0.02295540457
932	0.02295525726
933	0.02291791701
934	0.02286747535
935	0.02285145415
936	0.02280244271
937	0.02276550201
938	0.02276528743
939	0.02273633792
940	0.02272665469
941	0.02272520244
942	0.02269636139
943	0.02265975168
944	0.02263047164
945	0.02257539268
946	0.02257440883
947	0.02254320663
948	0.02251503104
949	0.02247946199
950	0.02243879147
951	0.02240837064
952	0.02238989644
953	0.02236010487
954	0.02232883229
955	0.02231576366
956	0.02230459196
957	0.02225516961
958	0.02223582383
959	0.02223551657
960	0.02219604441
961	0.02216068763
962	0.02215203698
963	0.02214078674
964	0.02207038197
965	0.02203405061
966	0.02200012959
967	0.02198577944
968	0.02196498789
969	0.02191427027
970	0.02187543713
971	0.02181935664
972	0.02177732151
973	0.02176947797
974	0.02174381228
975	0.0217329766
976	0.02173293033
977	0.02173288565
978	0.0217328675
979	0.02173275661
980	0.02172687611
981	0.02170488345
982	0.0217047093
983	0.02170463673
984	0.02168979318
985	0.02168975486
986	0.02168972448
987	0.0216897192
988	0.02168970222
989	0.02168967855
990	0.0216896508
991	0.02168956023
992	0.02168953882
993	0.02168786735
994	0.02168771308
995	0.02168735719
996	0.02168718805
997	0.02168710712
998	0.02168703144
999	0.02168699828
1000	0.02168674204
1001	0.02168649254
1002	0.02168644747
1003	0.02168618922
1004	0.02165381399
1005	0.02161076028
1006	0.02157677974
1007	0.02154278975
1008	0.02151086142
1009	0.02148017091
1010	0.02147735295
1011	0.02147689657
1012	0.02143724249
1013	0.02141810311
1014	0.02139298966
1015	0.02135366612
1016	0.02135363451
1017	0.02131787072
1018	0.02127624685
1019	0.02125374334
1020	0.02120606864
1021	0.02120575112
1022	0.02116304129
1023	0.02113649023
1024	0.02108932036
1025	0.02106214944
1026	0.0210621123
1027	0.02103888617
1028	0.02101458456
1029	0.02101390615
1030	0.02100597556
1031	0.02100583869
1032	0.02100506472
1033	0.02100500512
1034	0.02098245891
1035	0.02092702415
1036	0.02092671719
1037	0.0209253255
1038	0.02092473342
1039	0.02091540002
1040	0.02086850642
1041	0.02080805633
1042	0.02078570194
1043	0.0207634243
1044	0.02076318996
1045	0.02076313488
1046	0.02075118237
1047	0.02074588424
1048	0.02070667268
1049	0.02070648645
1050	0.02067213691
1051	0.02063659154
1052	0.02060641973
1053	0.02057934473
1054	0.02054112891
1055	0.02054100753
1056	0.02052405722
1057	0.02052395516
1058	0.02052390154
1059	0.02051303791
1060	0.02051291802
1061	0.02051286539
1062	0.02051278323
1063	0.02048669905
1064	0.02044382183
1065	0.02039700613
1066	0.02037864575
1067	0.02037864261
1068	0.02034378959
1069	0.02034359144
1070	0.02034356257
1071	0.02031346539
1072	0.02031238418
1073	0.02028758339
1074	0.02027543025
1075	0.02025062381
1076	0.02022645238
1077	0.02018712919
1078	0.02015990613
1079	0.02013287733
1080	0.02013285318
1081	0.02013271432
1082	0.0201305303
1083	0.02013025036
1084	0.02010179577
1085	0.02008166496
1086	0.02008146752
1087	0.02006152297
1088	0.02004155254
1089	0.02002274792
1090	0.02002267444
1091	0.02000863098
1092	0.0199948232
1093	0.01994570798
1094	0.01994559808
1095	0.01990919253
