iter	AUC:0	Logloss:0	AUC	Logloss
61	0.9881104258	0.1388110282	0.9832439195	0.1610350586
62	0.9882504823	0.1381568388	0.983266907	0.1609491744
63	0.9883522577	0.1376644499	0.9832773223	0.1608912168
64	0.9884226614	0.1373381852	0.9833030446	0.1607841972
65	0.988481015	0.1370495973	0.9832838129	0.1608793843
66	0.9885802476	0.1365640965	0.9833113688	0.1607847793
67	0.9886716735	0.1361363589	0.9833533186	0.1606474698
68	0.9887610061	0.1356698081	0.9833355127	0.1607083823
69	0.988838967	0.135288017	0.9833534657	0.1606541307
70	0.9889783896	0.1346224494	0.9833877578	0.1605008603
71	0.9891438622	0.1337838497	0.9833727656	0.1606120023
72	0.9891956824	0.133566333	0.9833755154	0.1605961726
73	0.9892847193	0.133063937	0.9833590877	0.1607132988
74	0.9893692789	0.1326246138	0.9833855304	0.1606259202
75	0.989412783	0.1323662366	0.9834302399	0.1604306236
76	0.9895501343	0.1316280809	0.9835290052	0.1599565263
77	0.9896428321	0.1310678862	0.9835331116	0.1600256066
78	0.9896845889	0.1308504594	0.9835691691	0.1598893413
79	0.9898284657	0.1301014947	0.9835620413	0.1599980439
80	0.9899400786	0.129410988	0.9836647097	0.1596431616
81	0.9900464763	0.1287899335	0.9837163857	0.1593705989
82	0.9901453116	0.1282180406	0.983793546	0.1590742845
83	0.9901743494	0.1280031973	0.983815428	0.1590149546
84	0.9902754107	0.1275053101	0.9838279743	0.158995314
85	0.9904218993	0.1267347602	0.983846505	0.1589100026
86	0.9904929992	0.1263429599	0.9838544776	0.1589010118
87	0.9905793489	0.1258856373	0.9838303045	0.1590622115
88	0.9906316862	0.1256517635	0.983847974	0.1589881963
89	0.9906910001	0.1253526406	0.9838934818	0.1586869632
90	0.9907513171	0.1249188825	0.9839293814	0.1585642852
91	0.9908028458	0.1246146619	0.9839282477	0.1585994166
92	0.9908657396	0.1242305139	0.9839433264	0.1586135645
93	0.9909273328	0.1238891783	0.9839291661	0.1587552777
94	0.9910069111	0.123448589	0.9839081906	0.1588719979
95	0.9910460896	0.1232076374	0.9839188504	0.1588258357
