iter	Accuracy:0	MultiClass:0	Accuracy	MultiClass
92	0.8136444692	0.4363736088	0.8120110446	0.4502672611
93	0.813797864	0.4361515708	0.8114741525	0.4500478991
94	0.8139896075	0.4355671653	0.8116275502	0.4495583911
95	0.8141046536	0.4355860052	0.8109372603	0.4494415106
96	0.8142005254	0.4350166666	0.8107071637	0.4490281796
97	0.8145648381	0.4341896825	0.8117042491	0.4482265955
98	0.8144306176	0.4341044646	0.8116275502	0.4481276753
99	0.8143730945	0.4339784881	0.8115508514	0.4479918298
100	0.8146031868	0.4332535561	0.8116275502	0.4474450011
101	0.8147949303	0.4329919965	0.8118576469	0.4471728242
102	0.8146223611	0.4327911797	0.8116275502	0.4470315096
103	0.8148524534	0.4322347772	0.8118576469	0.4464882374
104	0.8148716277	0.4320106498	0.8120110446	0.4463357684
105	0.8156002531	0.4317039253	0.8119343458	0.4461450113
106	0.8156002531	0.4314207873	0.8127780334	0.4460220965
107	0.8156194275	0.4307998048	0.8129314312	0.44548527
108	0.8159645658	0.4301596995	0.8131615278	0.4449533551
109	0.8159453914	0.4298415446	0.8133916245	0.444737836
110	0.8162330067	0.4292457323	0.8138518178	0.4442970086
111	0.8166548425	0.4285527813	0.8138518178	0.4439306665
112	0.8166356681	0.4282545099	0.81369842	0.4437169384
113	0.8169616321	0.4273251092	0.8134683234	0.4432377245
114	0.8169999808	0.4267827124	0.8137751189	0.4428587599
115	0.8171342013	0.4263795241	0.8135450222	0.4424649953
116	0.8172108987	0.4258267342	0.81369842	0.4420977748
117	0.8172492474	0.4258270998	0.8137751189	0.4420250442
118	0.8172684218	0.4256542966	0.8135450222	0.4419308109
119	0.8172684218	0.4256177929	0.8136217211	0.4418919796
120	0.8173259448	0.4253631213	0.8137751189	0.4416741983
121	0.8174601653	0.4252891325	0.8136217211	0.4416423876
122	0.8175368627	0.4244031069	0.81369842	0.4409325309
123	0.817498514	0.4243036154	0.8134683234	0.4407890785
124	0.8177286062	0.4242356101	0.81369842	0.4407669763
125	0.817824478	0.4241298184	0.8138518178	0.4407382085
126	0.8180929189	0.4235487499	0.8138518178	0.4403482816
127	0.8183613598	0.4231122008	0.8134683234	0.4400358221
128	0.8184572316	0.4230021603	0.8133149256	0.4400132805
129	0.818859893	0.4220192829	0.8138518178	0.4391852155
130	0.8193584262	0.4215991981	0.8143887099	0.4386763884
131	0.8196460415	0.4211687711	0.8146955054	0.4384309036
132	0.8198186106	0.4208361551	0.8144654088	0.4382128417
133	0.8199336567	0.4206537985	0.8144654088	0.4380934941
134	0.8200295285	0.4206080669	0.8146188066	0.4379927509
135	0.8201062259	0.4203263412	0.8146188066	0.437882355
136	0.8204513643	0.4200435244	0.8144654088	0.4376850974
137	0.8205280617	0.4190085353	0.8148489032	0.436829906
138	0.8207581539	0.4188725399	0.8150789998	0.436760815
139	0.8207773282	0.4188313017	0.8152323976	0.4367803683
140	0.8206431078	0.4184945485	0.8153090965	0.43658257
141	0.8206814565	0.4182798074	0.8152323976	0.4364007228
142	0.8206431078	0.4182061555	0.8152323976	0.4363681766
143	0.8208348513	0.4181394298	0.815615892	0.4362796344
144	0.8207581539	0.4180878166	0.815615892	0.4362454578
145	0.8213333845	0.41748414	0.8160760853	0.4359649865
146	0.8215634767	0.416537361	0.8159993864	0.4354574502
147	0.8216976972	0.4163690376	0.8163828808	0.4354271932
148	0.8218894407	0.4163579334	0.8164595797	0.4353726342
149	0.8222154047	0.4154613406	0.8163828808	0.4347351822
150	0.8223496251	0.4151953232	0.816229483	0.4347264683
151	0.8223304508	0.4150297041	0.816229483	0.434571569
152	0.822560543	0.4147129728	0.8159226875	0.4343612901
153	0.8225413687	0.41414842	0.8164595797	0.434170919
154	0.8227906352	0.4134651552	0.8168430741	0.4336778997
155	0.8229248557	0.4131358168	0.8166896763	0.4334475008
156	0.8232699941	0.4125563973	0.8168430741	0.4328578547
157	0.8235192606	0.4121460364	0.8168430741	0.4327911194
158	0.8234233889	0.412095982	0.8169964719	0.4327109118
159	0.8238452246	0.4116416943	0.8173799663	0.4323702312
160	0.8239027477	0.411250717	0.8173799663	0.4321864541
161	0.8238452246	0.4111670146	0.8176867618	0.4320704966
162	0.8243245834	0.4104556891	0.8181469551	0.4315649338
163	0.82457385	0.410078831	0.8180702562	0.431426756
164	0.8244396296	0.4099878354	0.8180702562	0.4314251457
165	0.8245930244	0.4099422096	0.8183003528	0.4313873806
166	0.8246121987	0.409951979	0.8184537506	0.4313777665
167	0.824516327	0.4096357471	0.818837245	0.4311547064
168	0.8247464192	0.4093910106	0.8187605461	0.4310233792
169	0.8251682549	0.4091133274	0.8184537506	0.4309367117
170	0.8250148601	0.4090400211	0.8186071483	0.4309654593
171	0.8251682549	0.4088116009	0.8185304495	0.4309300393
172	0.8255133933	0.4080713321	0.8187605461	0.4303956468
173	0.825551742	0.4077841084	0.818837245	0.4302208964
174	0.8256284394	0.4077560702	0.8187605461	0.430185968
175	0.8257051368	0.4076966742	0.8186071483	0.4301747478
176	0.8257051368	0.4076683144	0.8185304495	0.4301701451
177	0.8256859625	0.4073620601	0.818837245	0.4299101964
178	0.8257051368	0.4070403941	0.8191440405	0.4297190113
179	0.8257818342	0.4069224711	0.8186838472	0.4296828119
180	0.8257626599	0.4068779949	0.818837245	0.4296574941
181	0.8256667881	0.4068898648	0.818837245	0.4296434055
182	0.8257243112	0.4065338617	0.8191440405	0.42964761
183	0.825935229	0.4061310015	0.8192207394	0.4293019712
184	0.8260311008	0.4058704348	0.8191440405	0.4292422542
185	0.8261653213	0.4054806182	0.8189906427	0.4289723236
186	0.8264337622	0.40519625	0.8191440405	0.4288118345
187	0.826587157	0.405119839	0.8186838472	0.4288201392
188	0.8266446801	0.4049204129	0.8191440405	0.4287658366
189	0.8271240389	0.404206775	0.8186838472	0.4283254537
190	0.8272966081	0.4038354937	0.8192207394	0.4280256776
191	0.8273349568	0.4033475012	0.8192207394	0.4276817782
192	0.8275075259	0.4029719641	0.8196042338	0.427608903
193	0.8274883516	0.4028626549	0.8200644271	0.4275757289
194	0.8274691772	0.4027352612	0.8199110293	0.4275531722
195	0.8276800951	0.4022750476	0.8191440405	0.4273676992
196	0.8277567925	0.4020855682	0.8192207394	0.427332694
197	0.8277759669	0.4014683248	0.8192207394	0.4268519171
198	0.8280444078	0.4011487307	0.8192207394	0.4266175842
199	0.8279101873	0.4009515643	0.8202945237	0.426559671
200	0.8279101873	0.4009395593	0.8201411259	0.4264806603
201	0.8281211052	0.4007449392	0.8202178248	0.4263417778
202	0.8281402796	0.4008043316	0.8202945237	0.4262904626
203	0.8282745	0.4003892432	0.8199877282	0.4259891576
204	0.828542941	0.4002283841	0.8199110293	0.4258372013
205	0.8286963358	0.4001314282	0.8198343304	0.4258119239
206	0.8287346845	0.4001485172	0.8199877282	0.4258295608
207	0.8289456024	0.3999267404	0.8202178248	0.4257331739
208	0.8290414741	0.3997851431	0.8202945237	0.4256898018
209	0.8290414741	0.3995482456	0.8204479215	0.4254432738
210	0.8291756946	0.3994928091	0.8205246203	0.4254187736
211	0.8293674381	0.3991188368	0.8205246203	0.4252286628
212	0.829252392	0.3988600633	0.820754717	0.4250648053
213	0.8292715664	0.3987618042	0.8212149103	0.424962248
214	0.8295975303	0.3984546688	0.8209081147	0.4248338711
215	0.8296934021	0.3984264825	0.8209081147	0.424825925
216	0.8294441355	0.3982506537	0.8209848136	0.4247691031
217	0.8294441355	0.3982338161	0.8210615125	0.424780911
218	0.8295591816	0.3981931691	0.8208314159	0.424779123
219	0.8295400073	0.3981523343	0.8206780181	0.4248603849
220	0.8297509252	0.3980136452	0.8208314159	0.4247923565
221	0.8298659713	0.3976845809	0.8212149103	0.4246735999
222	0.8298084482	0.3976161293	0.8211382114	0.4246404317
223	0.8298467969	0.3975717332	0.8212149103	0.4246004302
224	0.8300385404	0.3972207796	0.821368308	0.424571253
225	0.8302494583	0.3967334018	0.8208314159	0.4244872662
226	0.8302111096	0.3966499048	0.8208314159	0.4244645841
227	0.8302686327	0.3965952817	0.8206013192	0.4245653077
228	0.8301535866	0.3965429989	0.8205246203	0.4246088956
229	0.8303645044	0.3963096459	0.8205246203	0.4245561211
230	0.8304603762	0.39586601	0.8206780181	0.4242253638
231	0.830556248	0.395846084	0.820754717	0.4241909099
232	0.830613771	0.3958167586	0.8208314159	0.4242073074
233	0.8309205607	0.395035754	0.821368308	0.4235344604
234	0.8310164324	0.3947486582	0.8212916091	0.4234040785
235	0.8309205607	0.3946522124	0.8214450069	0.4233912302
236	0.8311506529	0.3944961933	0.821368308	0.4233377898
237	0.8311890016	0.3943653096	0.821368308	0.4232431422
238	0.8311698272	0.3943415628	0.8215217058	0.4232489139
239	0.8311123042	0.3941736694	0.8212149103	0.4231214645
240	0.8311698272	0.394160364	0.8212916091	0.4231270043
241	0.8311314785	0.3941282928	0.8215984047	0.4231313582
242	0.8312848734	0.3937325585	0.8216751035	0.4230589003
243	0.8313807451	0.3936884178	0.8218285013	0.4230719273
244	0.8312848734	0.3936669223	0.8220585979	0.4230876356
245	0.8313040477	0.3936324811	0.8215984047	0.4230878375
246	0.8313423964	0.3936053678	0.8215984047	0.4230814656
247	0.8314190938	0.3933730442	0.8215217058	0.4229242866
248	0.8314957912	0.3933416021	0.8208314159	0.4229698647
249	0.831649186	0.3933210028	0.8210615125	0.4230106387
250	0.8315533143	0.3932931589	0.8209848136	0.4230249847
251	0.8316683604	0.3930397217	0.8208314159	0.4229182076
252	0.8318217552	0.3928072316	0.8208314159	0.4228975449
253	0.8316875348	0.3927720611	0.8209081147	0.4229355173
254	0.8316875348	0.3927638103	0.8210615125	0.422967852
255	0.8317642322	0.3923371931	0.8202945237	0.4228505129
256	0.8319559757	0.3921322121	0.8205246203	0.4227291504
257	0.8321477192	0.3917903184	0.8211382114	0.4225645585
258	0.8320518474	0.3917759475	0.8209081147	0.4225773893
259	0.8320710218	0.391592607	0.8210615125	0.4224961163
260	0.8322819397	0.3915598816	0.8206780181	0.4224951184
261	0.832301114	0.3915366717	0.8206780181	0.4224724232
262	0.8324161601	0.3914456257	0.8208314159	0.4224631854
263	0.8323586371	0.3912876688	0.8206780181	0.4223654033
264	0.8323586371	0.3912356905	0.8206013192	0.4223857447
265	0.8323778114	0.3911683988	0.8211382114	0.4224286506
266	0.8324545088	0.3911042429	0.8211382114	0.4224151554
267	0.8326846011	0.3906199339	0.820754717	0.4222685849
268	0.8328571702	0.3905219355	0.8202178248	0.4222374506
269	0.832953042	0.3902436437	0.8202178248	0.4221780898
270	0.8328571702	0.3902506355	0.8203712226	0.4221286216
271	0.832895519	0.3901970637	0.8202945237	0.4220968584
272	0.8332214829	0.389726309	0.8209081147	0.4219170475
273	0.8332023086	0.3896765417	0.8210615125	0.4218976745
274	0.833662493	0.3890829311	0.820754717	0.4215592212
275	0.8337200161	0.3890537854	0.820754717	0.4215555536
276	0.8337391905	0.3890143781	0.8210615125	0.4216308111
277	0.8336816674	0.38878383	0.8211382114	0.4215124332
278	0.8336433187	0.3884760936	0.8206780181	0.4214800984
279	0.8337008418	0.3884010997	0.8208314159	0.4214497734
280	0.8341418519	0.3879247559	0.8210615125	0.421206617
281	0.8340843288	0.3878060065	0.8210615125	0.4212029533
282	0.8341418519	0.3877815091	0.8209848136	0.4211909854
283	0.8340268057	0.3876953037	0.8210615125	0.4212141062
284	0.8341418519	0.3876643658	0.8212149103	0.4211987682
285	0.8342760723	0.3874929952	0.8216751035	0.4211392693
286	0.8343335954	0.3871848232	0.8211382114	0.4210502191
287	0.8346787337	0.3866971219	0.8212916091	0.4208955462
288	0.8345636876	0.3866316839	0.821368308	0.420906442
289	0.8345253389	0.3864902478	0.8215984047	0.4208593702
290	0.8343911184	0.3864871967	0.8218285013	0.4208171454
291	0.8348704772	0.3861072146	0.8219052002	0.4206915034
292	0.8350622208	0.3860229625	0.8220585979	0.4207254392
293	0.8350238721	0.3860061708	0.8222886946	0.4207384436
294	0.8353114874	0.3856795805	0.8220585979	0.4207574222
295	0.8352347899	0.3853660077	0.8222886946	0.4206776634
296	0.8353114874	0.3850032061	0.8223653935	0.4205273237
297	0.8355032309	0.3847199965	0.8215217058	0.4205476634
298	0.8357333231	0.3843308682	0.8215984047	0.4202427456
299	0.8357524975	0.3842384432	0.8215984047	0.4202461556
300	0.8356949744	0.3842560513	0.8218285013	0.4202222015
301	0.8359058923	0.384107671	0.8215217058	0.4201374003
302	0.8358867179	0.3840601275	0.8216751035	0.4200729559
303	0.8358100205	0.3836508753	0.8223653935	0.4199643766
304	0.8358483692	0.3836396478	0.8225954901	0.4199393633
305	0.8359634153	0.3835248918	0.8224420923	0.4199157858
306	0.8360784614	0.3835101111	0.8220585979	0.4198958246
307	0.8360401127	0.3834919943	0.8222886946	0.4199291721
308	0.8361551589	0.3832140571	0.8218285013	0.4197644468
309	0.8360401127	0.3830941486	0.8217518024	0.4198091754
310	0.8361359845	0.3828903089	0.8215217058	0.4197308984
311	0.8362126819	0.3827294862	0.8217518024	0.4197081191
312	0.836327728	0.3823754802	0.8216751035	0.4194489374
313	0.8363085537	0.3823975893	0.8215217058	0.4194110303
314	0.8364235998	0.3821866731	0.8211382114	0.4194090656
315	0.8365002972	0.3819796988	0.8210615125	0.4194074208
316	0.8365386459	0.3819621344	0.8211382114	0.4194208967
317	0.8366345177	0.3817746382	0.8211382114	0.4193639946
318	0.8368070868	0.3814869024	0.8211382114	0.4194086006
319	0.836922133	0.3814167002	0.8208314159	0.4194423979
320	0.8369413073	0.3813410819	0.821368308	0.4194402607
321	0.8370180047	0.3809730156	0.821368308	0.419084978
322	0.8368262612	0.3807339288	0.8215984047	0.4190093735
323	0.8367495638	0.3807384133	0.8216751035	0.4190440027
324	0.8368070868	0.3806301411	0.8218285013	0.419012305
325	0.836979656	0.3806301218	0.8214450069	0.4190753239
326	0.8370947021	0.3803261169	0.8214450069	0.4189124243
327	0.8371138765	0.3803412623	0.8216751035	0.4189082703
328	0.8368454355	0.3802146093	0.8212916091	0.4188707091
329	0.8368837843	0.3802009795	0.820754717	0.4189142537
330	0.8367687381	0.38023532	0.8210615125	0.4188983861
331	0.8369029586	0.3801435388	0.8212916091	0.4188599249
332	0.8370755278	0.3800007481	0.8208314159	0.4187987816
333	0.836979656	0.3798497072	0.8211382114	0.4187004805
334	0.8371138765	0.3798050617	0.8215984047	0.4186145367
335	0.8370563534	0.3798085791	0.8215217058	0.4186099345
336	0.8370755278	0.3796458973	0.821368308	0.418571717
337	0.8370180047	0.3796276941	0.8212916091	0.4186060417
338	0.836922133	0.3796287033	0.8214450069	0.418631808
339	0.8369604817	0.379492464	0.8216751035	0.4186033064
340	0.8369604817	0.3793762022	0.8215217058	0.4185453305
341	0.8370947021	0.3792976177	0.8215984047	0.4185760985
342	0.8371330508	0.379292668	0.8215984047	0.4186401367
343	0.8372097482	0.3791322704	0.8214450069	0.418590153
344	0.8372864457	0.3790648995	0.8214450069	0.4186413796
345	0.8373439687	0.378820707	0.8215217058	0.4186409569
346	0.83730562	0.378788447	0.8216751035	0.4186421612
347	0.8372672713	0.3788004436	0.8216751035	0.418646813
348	0.8374590148	0.3785172567	0.821368308	0.4184507743
349	0.837631584	0.3781727261	0.8220585979	0.4184284748
350	0.8376891071	0.3781481954	0.8219052002	0.4184177414
351	0.8378041532	0.3778002684	0.8216751035	0.4184418306
352	0.8379000249	0.3776228926	0.8218285013	0.4183349084
353	0.8379767223	0.3774001104	0.8217518024	0.4182681714
354	0.8381684659	0.3772624633	0.8215217058	0.4182170369
355	0.8381876402	0.3772494832	0.8215217058	0.4182189888
356	0.8382643376	0.3772057845	0.8214450069	0.4182278313
357	0.8382451633	0.3769822236	0.8215984047	0.4180118359
358	0.8385136042	0.3768674888	0.8215217058	0.4179519919
359	0.8383985581	0.3768560974	0.8215217058	0.4179571227
360	0.8383218607	0.3766599632	0.8219818991	0.4178538868
361	0.8383026863	0.3766018375	0.8218285013	0.4179061546
362	0.8385903016	0.3763264372	0.8219052002	0.4178077814
363	0.8385519529	0.3762056605	0.8219818991	0.4177752446
364	0.8387820451	0.3758865023	0.8216751035	0.4176690015
365	0.8387820451	0.3758914532	0.8215984047	0.4176464984
366	0.8387053477	0.3758945924	0.8216751035	0.417702373
367	0.8389162656	0.3755024393	0.8217518024	0.4174946071
368	0.8390504861	0.3753023378	0.8216751035	0.4172822337
369	0.8388779169	0.3752018925	0.8216751035	0.4172781676
370	0.8391847065	0.3749543606	0.821368308	0.4171907691
371	0.8391463578	0.3748948506	0.8215217058	0.4172182875
372	0.8391271835	0.3748676888	0.8215217058	0.4172078875
373	0.8392230552	0.3746928822	0.8217518024	0.4171236979
374	0.8395106705	0.3744749264	0.8215217058	0.4171781941
375	0.8395681936	0.3740713159	0.8216751035	0.4170557883
376	0.839644891	0.3740450215	0.8218285013	0.4170357523
377	0.8397791115	0.3738261326	0.8218285013	0.4169533347
378	0.8396832397	0.3737155452	0.8217518024	0.4169377117
379	0.8399133319	0.3733492855	0.8215984047	0.4168789225
380	0.8397982858	0.3730396526	0.8216751035	0.4168723362
381	0.8398174602	0.3730376215	0.8218285013	0.4169141321
382	0.8397791115	0.3729975408	0.8215984047	0.4169257825
383	0.8399900293	0.3725851592	0.8219052002	0.4169274088
384	0.8400667267	0.3724458733	0.8217518024	0.416882983
385	0.840028378	0.3724221378	0.8219052002	0.4168715346
386	0.8402009472	0.3723138173	0.8219052002	0.4168384532
387	0.8405844343	0.3718996779	0.821368308	0.4167342962
388	0.8405844343	0.3718622577	0.8215984047	0.4167630493
389	0.8405077369	0.3718087217	0.8216751035	0.4167817155
390	0.840680306	0.3716891271	0.8215984047	0.4167445534
391	0.8406994804	0.3713125949	0.8214450069	0.4165855231
392	0.8405844343	0.3712876315	0.8217518024	0.416614663
393	0.8409295726	0.3708964653	0.8215984047	0.4164304861
394	0.8410637931	0.370657543	0.8211382114	0.4162977114
395	0.8411788392	0.3706197593	0.8210615125	0.4162592087
396	0.8411980135	0.3705089737	0.8209081147	0.4162534339
397	0.8413130597	0.3703883035	0.8210615125	0.4162897499
398	0.8415048032	0.3700791118	0.8215217058	0.4161692414
399	0.8414281058	0.3699540647	0.8215984047	0.4161565587
400	0.841332234	0.3699384476	0.8219818991	0.4161858544
401	0.8412747109	0.3699326613	0.8219052002	0.416185624
402	0.8413897571	0.3699253725	0.8219052002	0.4162086218
403	0.8413897571	0.3696891618	0.8217518024	0.4161942039
404	0.8413705827	0.3697373689	0.8217518024	0.4162168915
405	0.8413897571	0.369569367	0.8218285013	0.4161244175
406	0.8413514084	0.3696127475	0.8219818991	0.4161128234
407	0.841332234	0.3696265312	0.8220585979	0.4161061718
408	0.8413130597	0.3695799007	0.8217518024	0.4160967197
409	0.8413514084	0.3695645942	0.8215984047	0.4161231475
410	0.8415815006	0.3695217782	0.8209081147	0.4161533435
411	0.8415815006	0.3694203741	0.8208314159	0.4161061142
412	0.8415623262	0.3694135865	0.8206780181	0.4160975908
413	0.8417924185	0.369121955	0.8203712226	0.4160886896
414	0.8417732441	0.3685845968	0.8206780181	0.4159883796
415	0.8419649876	0.3682958708	0.8208314159	0.415973429
416	0.8420608594	0.3682688152	0.8206013192	0.4159753041
417	0.8421567312	0.3680900691	0.8206780181	0.4158950782
418	0.8421759055	0.3678822294	0.8206013192	0.4158547913
419	0.8425018695	0.3675006827	0.8206013192	0.4158141441
420	0.8425593926	0.3673998046	0.8209848136	0.4157680547
421	0.8424826951	0.367349677	0.8209848136	0.415776615
422	0.8424826951	0.3672622407	0.8210615125	0.4157182703
423	0.8425977413	0.3672175941	0.8209081147	0.4157482949
424	0.8425210439	0.3671588559	0.8209081147	0.4157713373
425	0.8425977413	0.367144885	0.8208314159	0.415772683
426	0.8425018695	0.3669371683	0.8206013192	0.4157157355
427	0.8424826951	0.366909873	0.8209081147	0.4157285708
428	0.8428278335	0.3666531712	0.8212916091	0.4157369786
429	0.8426169156	0.3664656515	0.8212916091	0.415668551
430	0.8426169156	0.3663793874	0.8212916091	0.4156630925
431	0.8426744387	0.366221124	0.8212916091	0.4156281032
432	0.8426552643	0.366174417	0.8214450069	0.4156543694
433	0.8427511361	0.366188862	0.8212916091	0.4156571757
434	0.8428853565	0.3660387918	0.8214450069	0.4156856174
435	0.8430004027	0.366076246	0.8215217058	0.4157402381
436	0.8429237053	0.3661055857	0.8215217058	0.4157426724
437	0.8430004027	0.3660966694	0.8215984047	0.4157642924
438	0.8429237053	0.3659234265	0.8218285013	0.4157644274
439	0.8428853565	0.365889871	0.8215984047	0.4157941044
440	0.8431537975	0.3656666483	0.821368308	0.4157527099
441	0.8431346231	0.3656209137	0.8212149103	0.4157790654
442	0.8431729718	0.3654965077	0.8209848136	0.415741529
443	0.8432688436	0.3654884566	0.8209848136	0.4157191791
444	0.843345541	0.3654253928	0.8212916091	0.4157789749
445	0.8434414128	0.3650468163	0.8214450069	0.4158056948
446	0.8437098537	0.364683424	0.821368308	0.415846085
447	0.8438440742	0.3644038535	0.821368308	0.4157165256
448	0.844054992	0.3641973289	0.8211382114	0.4157177072
449	0.8439591203	0.3641377693	0.8209848136	0.4157074034
450	0.8439207716	0.3641150505	0.8210615125	0.4157174116
451	0.8440741664	0.3640043445	0.8210615125	0.415668583
452	0.8440933407	0.3639882584	0.8210615125	0.4156494055
453	0.8440741664	0.3639667982	0.8208314159	0.4156611976
454	0.8442659099	0.3637862173	0.8208314159	0.4156357215
455	0.8441700382	0.3636289539	0.8209848136	0.4155707731
456	0.8442275612	0.3635804961	0.8212149103	0.4156027844
457	0.8442275612	0.3635630128	0.8212916091	0.4156335172
458	0.8442467356	0.3635413963	0.8210615125	0.4156671466
459	0.8444193047	0.3632656862	0.8209081147	0.4155795973
460	0.8445151765	0.3629859926	0.8209081147	0.4155408514
461	0.8445918739	0.3630173692	0.8209081147	0.4155755201
462	0.84470692	0.3628425483	0.8208314159	0.4155121954
463	0.8450137097	0.3624856803	0.8212149103	0.4153929075
464	0.844975361	0.3624300168	0.8210615125	0.4154178021
465	0.8450904071	0.3623223474	0.8209081147	0.4153628105
466	0.8449945353	0.3622962131	0.8212149103	0.415367783
467	0.845032884	0.3622909309	0.8212149103	0.4154122735
468	0.8450137097	0.3622287189	0.8212916091	0.415410293
469	0.8450137097	0.3622169179	0.8212149103	0.4154281653
470	0.8449178379	0.3622255371	0.8212916091	0.4154209632
