iter	Accuracy:0	MultiClass:0	Accuracy	MultiClass
248	0.8760841605	0.301292505	0.8700613416	0.317982005
249	0.8761666062	0.3011503621	0.8699953829	0.3179067983
250	0.8761583616	0.3009898229	0.870094321	0.3177327943
251	0.8764221878	0.3007879659	0.870094321	0.317612037
252	0.8765046334	0.3007345708	0.870094321	0.3175845626
253	0.8765458563	0.3006688706	0.8700283622	0.3175549741
254	0.8766365465	0.3005089694	0.8700613416	0.3174156314
255	0.8766695248	0.3003347847	0.8703581558	0.3173237294
256	0.8767767042	0.3001224714	0.8703911351	0.3171871425
257	0.8768096824	0.2999985831	0.8705560319	0.3171044536
258	0.8768344161	0.2999027343	0.8704900732	0.3170829733
259	0.8770487749	0.2997343348	0.8704570939	0.3169917911
260	0.8770570194	0.2997051797	0.8703911351	0.3169890361
261	0.8770735086	0.2996379011	0.8704900732	0.3169586236
262	0.8770982423	0.2995518454	0.8705560319	0.3169207005
263	0.8770817531	0.2995118816	0.8705890113	0.3168976307
264	0.8771641988	0.2992707979	0.8704900732	0.3167807774
265	0.8772136662	0.2991601165	0.8704570939	0.3167125179
266	0.8774032912	0.2989050946	0.8709188048	0.3166633686
267	0.8774362695	0.2986766599	0.8704900732	0.3165571415
268	0.877370313	0.2985899402	0.8705560319	0.3164671256
269	0.8774197804	0.2985225914	0.8704570939	0.3164399122
270	0.8774445141	0.2984849378	0.8703911351	0.3164229767
271	0.8775104706	0.298358878	0.8702592177	0.316292229
272	0.8775104706	0.2982678039	0.8703911351	0.3162309465
273	0.8776011608	0.2981077818	0.8703911351	0.3161029529
274	0.8778567424	0.2978262684	0.8706879493	0.3159421137
275	0.8779062098	0.2976798173	0.8707539081	0.3158611443
276	0.8779062098	0.2976049087	0.8707539081	0.3158221758
277	0.8780051446	0.2975276133	0.8706879493	0.3157774276
278	0.8779309435	0.2974237787	0.8708528461	0.3157162015
279	0.8779556772	0.2972195989	0.8708858255	0.3156669067
280	0.8779804109	0.2970189378	0.8708858255	0.3155390885
281	0.8779639218	0.2968388449	0.8709847635	0.3155224983
282	0.8780216337	0.2967120561	0.8707209287	0.3154592255
283	0.8781288131	0.2965418016	0.8708198668	0.31535221
284	0.8782112588	0.2964471213	0.8708198668	0.3153063813
285	0.8783431718	0.2961837364	0.8709847635	0.3152962189
286	0.878417373	0.2959748569	0.8710507222	0.3151829492
287	0.8784915741	0.2959038975	0.871215619	0.3151316849
288	0.8786317317	0.2956454639	0.8712815777	0.3151193129
289	0.8786482208	0.2955829651	0.8711826397	0.315073862
290	0.8787471556	0.2954175474	0.8711826397	0.3149138332
291	0.8787718893	0.2953049975	0.871215619	0.3148735275
292	0.8787718893	0.2952298636	0.871215619	0.3148833496
293	0.8787801339	0.2951018228	0.871215619	0.3147752785
294	0.8789532698	0.2950273937	0.871215619	0.3147818079
295	0.8789615144	0.2947721626	0.8712815777	0.3147378737
296	0.8789862481	0.2946882993	0.871215619	0.3147021795
297	0.8789862481	0.2945877875	0.8712485984	0.3146548961
298	0.8790357155	0.2945447327	0.8712815777	0.3146216934
299	0.8791511394	0.2944349797	0.8713475364	0.3145805128
300	0.8791676285	0.2944131101	0.8713145571	0.3145724287
301	0.8791346503	0.2942544588	0.8714794539	0.3144588202
302	0.879101672	0.2941049344	0.8715783919	0.3144414319
303	0.8792170959	0.2938436994	0.8714464745	0.3142263502
304	0.8793160307	0.2937491402	0.8714464745	0.314166115
305	0.8792995416	0.2936782588	0.8714134952	0.3141331949
306	0.8793407644	0.2935055375	0.8713145571	0.3140475444
307	0.8795056558	0.2931800541	0.8713805158	0.3138006261
308	0.8795798569	0.29306215	0.8713805158	0.3137590709
309	0.8796293243	0.2929683563	0.8714464745	0.3137120182
310	0.8796128351	0.2928880002	0.8713475364	0.3136923803
311	0.8796293243	0.2927035479	0.8715124332	0.3135774883
312	0.8796458134	0.2924637163	0.8715454126	0.3134540469
313	0.8797200145	0.2923433898	0.8714794539	0.3134217655
314	0.8798354384	0.2921209792	0.8714464745	0.3133750367
315	0.8798766613	0.2918882869	0.8713805158	0.3131422124
316	0.8800992646	0.2917813398	0.8714794539	0.3131397494
317	0.8801322429	0.291692575	0.8715454126	0.3130851485
318	0.880148732	0.2916088426	0.87167733	0.3130578565
319	0.8801075092	0.2915914403	0.8716113713	0.3130551894
320	0.8801734657	0.2914838239	0.8716443506	0.3130173344
321	0.8802888896	0.2913617161	0.8715124332	0.3129335468
322	0.8803878244	0.2910198644	0.87167733	0.3127004904
323	0.8805362266	0.2909011651	0.8718092474	0.3126376384
324	0.8806269169	0.2907057596	0.8715454126	0.3125476909
325	0.8807258517	0.2904313122	0.87167733	0.3125049516
326	0.8807505854	0.2902714873	0.8718092474	0.3124688123
327	0.8809237213	0.2900772338	0.8718752061	0.3122947986
328	0.8809319658	0.2898404876	0.8715783919	0.3121746097
329	0.880948455	0.2897654758	0.8715454126	0.3121177768
330	0.8809319658	0.2896264243	0.87167733	0.3120283263
331	0.8809319658	0.2895036083	0.8718422268	0.3120133189
332	0.8810473898	0.2892792018	0.8717762681	0.3118618538
333	0.881080368	0.2892255137	0.8718092474	0.3118511054
334	0.8811051017	0.2890606022	0.8719411648	0.3117039964
335	0.8811710583	0.288965809	0.8719411648	0.3116459731
336	0.8811545691	0.2887606823	0.8717762681	0.3116735195
337	0.8812370148	0.2887099001	0.8719741442	0.3116486325
338	0.8812205257	0.2885212774	0.872139041	0.3115093455
339	0.8812205257	0.2884111221	0.8720730823	0.3114700028
340	0.8812452594	0.2882727291	0.8720071235	0.311353573
341	0.8812122811	0.2882036372	0.8719741442	0.3113279991
342	0.8813112159	0.2880777963	0.8721060616	0.3112505482
343	0.8814183953	0.2879373763	0.8721060616	0.3111724503
344	0.8815173301	0.2877177143	0.8720401029	0.3110263039
345	0.8815915312	0.2876191961	0.8720401029	0.3109934642
346	0.8817151997	0.2874139601	0.8722049997	0.310945105
347	0.881880091	0.2873460824	0.8723039377	0.310901381
348	0.8819625367	0.2871917744	0.8723039377	0.3107905363
349	0.8820944498	0.2870679149	0.872139041	0.3107993201
350	0.8820120041	0.2870221028	0.8721060616	0.3107881108
351	0.8820944498	0.2868757106	0.872139041	0.3107300723
352	0.8822181183	0.2866939071	0.8721060616	0.310641717
353	0.8822675857	0.2866417673	0.8722709584	0.3106325524
354	0.8823088085	0.2865669868	0.8722049997	0.3105886955
355	0.8823335422	0.2864863095	0.8722709584	0.3105813686
356	0.8824159879	0.2862570301	0.872237979	0.3105656554
357	0.8824407216	0.2861114398	0.8722049997	0.3104711195
358	0.8825973683	0.2859743044	0.872139041	0.3104917294
359	0.8826138575	0.2858639994	0.872139041	0.3104448564
360	0.882622102	0.2857877911	0.872139041	0.3104570296
361	0.8826633249	0.2857105248	0.872139041	0.3103898304
362	0.8826303466	0.2854954757	0.8721060616	0.3101804444
363	0.8827045477	0.2854529771	0.8721060616	0.3101847896
364	0.8827869934	0.2853702997	0.872139041	0.3101635614
365	0.8828034825	0.2852611517	0.8722049997	0.3100967657
366	0.882869439	0.2851718988	0.8723039377	0.3100600633
367	0.8829601293	0.285080359	0.8722709584	0.3099828151
368	0.8831085315	0.2848382917	0.8722709584	0.3098597219
369	0.8832157108	0.2847645608	0.8722709584	0.3098223629
370	0.8832157108	0.2845777963	0.8723369171	0.3096867156
371	0.8833064011	0.2844411708	0.8723369171	0.3096136229
372	0.8834053359	0.2843424564	0.8724358552	0.3096062621
373	0.8834548033	0.2842515962	0.8725347932	0.3095036549
374	0.8835619827	0.2840435097	0.8726007519	0.309297592
375	0.8836114501	0.2839843638	0.8725347932	0.3092888451
376	0.8836032055	0.2838485007	0.8726007519	0.3092228163
377	0.8837598523	0.2835676766	0.8727986281	0.3090312746
378	0.8838505425	0.28347102	0.8728316074	0.3090107104
379	0.8838258088	0.2832961162	0.8729305455	0.3088564833
380	0.8839247436	0.283055708	0.8727326693	0.3088363567
381	0.8840154338	0.2828709033	0.8727656487	0.3086877154
382	0.883974211	0.2827781007	0.8726667106	0.3086538636
383	0.8842545263	0.2826247946	0.8729305455	0.3085751993
384	0.8844441513	0.2823811893	0.8729965042	0.3085004467
385	0.884526597	0.2822865913	0.8730624629	0.3084202665
386	0.8844771296	0.282053253	0.8729635248	0.3082977712
387	0.8845760644	0.2818961197	0.873161401	0.3081769933
388	0.8846172872	0.2817406829	0.873161401	0.308077706
389	0.8845595752	0.2817012874	0.873260339	0.3080636526
390	0.8845513307	0.2816856693	0.873260339	0.3080564066
391	0.8846090426	0.2815830471	0.8731943803	0.3079849096
392	0.8848316459	0.2814157699	0.873161401	0.3079134638
393	0.884905847	0.2812744671	0.873260339	0.30788803
394	0.8849965373	0.2811213422	0.8729965042	0.3078712898
395	0.8850542492	0.2809876072	0.8733922564	0.3077955827
396	0.8851614286	0.2808044597	0.8733922564	0.3077237106
397	0.8852933417	0.2806730648	0.8733262977	0.3076553821
398	0.8853098308	0.2805719172	0.8732273597	0.3076308822
399	0.8852768526	0.2805159508	0.873161401	0.3076253416
400	0.8853922765	0.2803535697	0.8731284216	0.307490906
401	0.8854087656	0.2802898233	0.8732273597	0.3074844964
402	0.8854747222	0.28018204	0.8732933184	0.3074247801
403	0.8854252548	0.2800549277	0.8732933184	0.3073565281
404	0.8854912113	0.2799523998	0.8733592771	0.3073039294
405	0.8855983907	0.2797307839	0.8736890706	0.3072803925
406	0.8856561026	0.279673203	0.8736890706	0.3072382981
407	0.8856313689	0.2795610353	0.8734911945	0.3071951162
408	0.8856808363	0.2793868529	0.8733592771	0.307100222
409	0.8856973255	0.2793348347	0.8732933184	0.3070750973
410	0.8857467929	0.2791003419	0.8729965042	0.3070162347
411	0.8858292385	0.2790545002	0.8727656487	0.3069990139
412	0.8860271081	0.2788888875	0.8728316074	0.3069405238
413	0.8860848201	0.2787527795	0.8728645868	0.3069015117
414	0.8861507766	0.2786575027	0.8730294835	0.3068646341
415	0.886200244	0.2785586348	0.8729305455	0.3067916987
416	0.8862167332	0.2784583518	0.8730624629	0.306737272
417	0.8862991788	0.2783076676	0.8730624629	0.3066267792
418	0.8863651354	0.2781330793	0.8732273597	0.306564971
419	0.8864970484	0.2779734133	0.8732273597	0.3065575282
420	0.8864558256	0.2779450195	0.873260339	0.3065263648
421	0.8865135376	0.2777634887	0.873161401	0.3063878504
422	0.8865465158	0.2776813265	0.873260339	0.3063812192
423	0.8865547604	0.2776486867	0.8731943803	0.3063745191
424	0.886694918	0.2774342552	0.873161401	0.3061955035
425	0.8867773637	0.2773264092	0.8730294835	0.3061476727
426	0.8868845431	0.2772504371	0.8730954423	0.3061055108
427	0.8869752333	0.2771214993	0.8731943803	0.3060872345
428	0.8869669888	0.2770493459	0.8732273597	0.3060471919
429	0.886999967	0.2769553608	0.8731284216	0.3060062769
430	0.8871236355	0.2767960423	0.8734582152	0.305947525
431	0.8871648584	0.2767422356	0.8735241739	0.3059202696
432	0.8872060812	0.2766597163	0.8734911945	0.3059183235
433	0.8871895921	0.2765317122	0.8736231119	0.3058734771
434	0.887305016	0.2763524937	0.8737550294	0.3057679442
435	0.887305016	0.2762569901	0.87372205	0.3057677938
436	0.8873874617	0.276026927	0.8739199261	0.3057729963
437	0.8873874617	0.2759080549	0.8738869468	0.3057376109
438	0.8875111302	0.2758475473	0.8739199261	0.3057072196
439	0.887552353	0.2757024756	0.8739858848	0.3056328452
440	0.8875358639	0.2756216256	0.8739199261	0.3056070786
441	0.8876265541	0.2755314128	0.8740848229	0.3055625321
442	0.8876183095	0.2754900684	0.8740188642	0.3055344364
443	0.8876512878	0.2753647831	0.8740518435	0.3055417127
444	0.8877089998	0.2751605987	0.8739858848	0.305488796
445	0.887741978	0.2750788609	0.8740848229	0.3054838793
446	0.88779969	0.275044384	0.8741178023	0.3054794194
447	0.8878656465	0.2749849303	0.8740848229	0.3054620071
448	0.887989315	0.2747537647	0.8739529055	0.3053773955
449	0.8880882498	0.2746328447	0.8739529055	0.3053704619
450	0.8880717607	0.2744918038	0.8737550294	0.3052441242
451	0.888104739	0.2743670669	0.8737550294	0.305204492
452	0.8880964944	0.2742100818	0.8737880087	0.3051420543
453	0.8881212281	0.2740981521	0.8739858848	0.3051259975
454	0.8881377172	0.2739760494	0.8740848229	0.3050272566
455	0.8883355868	0.2738676193	0.8741178023	0.3050070852
456	0.8884757445	0.2738323758	0.8741178023	0.3050004116
457	0.8884839891	0.273667167	0.8742497197	0.3049537405
458	0.8884180325	0.2736116989	0.874282699	0.3049231034
459	0.8885664347	0.2735131082	0.874282699	0.3049009983
460	0.8886241467	0.2734229665	0.874282699	0.3048367213
461	0.8885664347	0.273311617	0.8741507816	0.3048135385
462	0.8886159021	0.273228517	0.874183761	0.3047975315
463	0.8886323913	0.2731338658	0.8740188642	0.3047313564
464	0.8887065924	0.2730479909	0.8740188642	0.3047118003
465	0.8886653695	0.2728907594	0.8741178023	0.3046744434
466	0.8887643043	0.2727358173	0.8739199261	0.3046840407
467	0.8887725489	0.2726756532	0.8740518435	0.3046765912
468	0.8888879728	0.2725770853	0.8740848229	0.3045839979
469	0.8889291957	0.2725327837	0.8739529055	0.3045685837
470	0.8889951522	0.272364819	0.874282699	0.3044862166
